City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),49,3,7,2,61,80.33%,3.28%
Albany,Rachel Shaw (P),78,3,4,3,88,88.64%,3.41%
Alburgh,Rachel Shaw (P),79,3,4,0,86,91.86%,0.00%
Andover,Rachel Shaw (P),102,4,5,6,117,87.18%,5.13%
Arlington,Rachel Shaw (P),90,10,5,4,109,82.57%,3.67%
Athens,Rachel Shaw (P),96,4,8,4,112,85.71%,3.57%
Bakersfield,Rachel Shaw (P),82,6,3,1,92,89.13%,1.09%
Baltimore,Rachel Shaw (P),63,10,9,7,89,70.79%,7.87%
Barnard,Rachel Shaw (P),15,3,6,3,27,55.56%,11.11%
Barnet,Rachel Shaw (P),53,4,2,5,64,82.81%,7.81%
Barre City,Rachel Shaw (P),82,0,6,8,96,85.42%,8.33%
Barre Town,Rachel Shaw (P),12,1,4,4,21,57.14%,19.05%
Barton,Rachel Shaw (P),47,6,6,1,60,78.33%,1.67%
Belvidere,Rachel Shaw (P),101,7,10,3,121,83.47%,2.48%
Bennington,Rachel Shaw (P),28,8,5,6,47,59.57%,12.77%
Benson,Rachel Shaw (P),22,2,3,5,32,68.75%,15.62%
Berkshire,Rachel Shaw (P),56,1,6,10,73,76.71%,13.70%
Berlin,Rachel Shaw (P),51,7,0,7,65,78.46%,10.77%
Bethel,Rachel Shaw (P),81,3,5,0,89,91.01%,0.00%
Bloomfield,Rachel Shaw (P),105,2,6,3,116,90.52%,2.59%
Bolton,Rachel Shaw (P),87,7,5,10,109,79.82%,9.17%
Bradford,Rachel Shaw (P),89,4,7,4,104,85.58%,3.85%
Braintree,Rachel Shaw (P),28,3,2,1,34,82.35%,2.94%
Brandon,Rachel Shaw (P),6,10,7,4,27,22.22%,14.81%
Brattleboro,Rachel Shaw (P),175,8,6,8,197,88.83%,4.06%
Bridgewater,Rachel Shaw (P),75,3,7,10,95,78.95%,10.53%
Bridport,Rachel Shaw (P),86,1,3,2,92,93.48%,2.17%
Brighton,Rachel Shaw (P),90,4,5,1,100,90.00%,1.00%
Bristol,Rachel Shaw (P),58,7,8,2,75,77.33%,2.67%
Brookfield,Rachel Shaw (P),92,8,1,10,111,82.88%,9.01%
Brookline,Rachel Shaw (P),61,1,3,3,68,89.71%,4.41%
Brownington,Rachel Shaw (P),65,3,2,7,77,84.42%,9.09%
Brunswick,Rachel Shaw (P),66,1,4,3,74,89.19%,4.05%
Burke,Rachel Shaw (P),73,8,5,6,92,79.35%,6.52%
Burlington,Rachel Shaw (P),319,8,8,8,343,93.00%,2.33%
Cabot,Rachel Shaw (P),10,6,5,0,21,47.62%,0.00%
Calais,Rachel Shaw (P),63,1,8,4,76,82.89%,5.26%
Cambridge,Rachel Shaw (P),13,6,3,1,23,56.52%,4.35%
Canaan,Rachel Shaw (P),35,5,4,2,46,76.09%,4.35%
Castleton,Rachel Shaw (P),9,3,7,7,26,34.62%,26.92%
Cavendish,Rachel Shaw (P),23,1,9,5,38,60.53%,13.16%
Charleston,Rachel Shaw (P),76,7,2,0,85,89.41%,0.00%
Charlotte,Rachel Shaw (P),73,1,5,3,82,89.02%,3.66%
Chelsea,Rachel Shaw (P),73,3,0,1,77,94.81%,1.30%
Chester,Rachel Shaw (P),23,2,7,2,34,67.65%,5.88%
Chittenden,Rachel Shaw (P),34,2,7,8,51,66.67%,15.69%
Clarendon,Rachel Shaw (P),27,4,2,7,40,67.50%,17.50%
Colchester,Rachel Shaw (P),182,7,10,6,205,88.78%,2.93%
Concord,Rachel Shaw (P),6,2,7,5,20,30.00%,25.00%
Corinth,Rachel Shaw (P),73,2,2,7,84,86.90%,8.33%
Cornwall,Rachel Shaw (P),87,2,7,9,105,82.86%,8.57%
Coventry,Rachel Shaw (P),16,1,3,6,26,61.54%,23.08%
Craftsbury,Rachel Shaw (P),4,1,6,5,16,25.00%,31.25%
Danby,Rachel Shaw (P),65,8,4,10,87,74.71%,11.49%
Danville,Rachel Shaw (P),49,9,8,8,74,66.22%,10.81%
Derby,Rachel Shaw (P),89,3,5,4,101,88.12%,3.96%
Dorset,Rachel Shaw (P),93,8,7,6,114,81.58%,5.26%
Dover,Rachel Shaw (P),56,0,1,6,63,88.89%,9.52%
Dummerston,Rachel Shaw (P),68,1,9,10,88,77.27%,11.36%
Duxbury,Rachel Shaw (P),88,3,10,9,110,80.00%,8.18%
East Haven,Rachel Shaw (P),29,6,0,1,36,80.56%,2.78%
East Montpelier,Rachel Shaw (P),18,5,0,10,33,54.55%,30.30%
Eden,Rachel Shaw (P),56,0,3,1,60,93.33%,1.67%
Elmore,Rachel Shaw (P),72,0,7,7,86,83.72%,8.14%
Enosburgh,Rachel Shaw (P),60,4,8,9,81,74.07%,11.11%
Essex Junction,Rachel Shaw (P),45,9,10,10,74,60.81%,13.51%
Essex,Rachel Shaw (P),150,7,9,2,168,89.29%,1.19%
Fair Haven,Rachel Shaw (P),89,5,6,7,107,83.18%,6.54%
Fairfax,Rachel Shaw (P),50,7,0,1,58,86.21%,1.72%
Fairfield,Rachel Shaw (P),72,2,2,5,81,88.89%,6.17%
Fairlee,Rachel Shaw (P),18,7,1,8,34,52.94%,23.53%
Fayston,Rachel Shaw (P),85,5,1,8,99,85.86%,8.08%
Ferrisburgh,Rachel Shaw (P),95,6,7,3,111,85.59%,2.70%
Fletcher,Rachel Shaw (P),84,1,10,1,96,87.50%,1.04%
Franklin,Rachel Shaw (P),56,7,10,6,79,70.89%,7.59%
Georgia,Rachel Shaw (P),87,10,3,7,107,81.31%,6.54%
Glover,Rachel Shaw (P),52,4,2,1,59,88.14%,1.69%
Goshen,Rachel Shaw (P),16,2,7,1,26,61.54%,3.85%
Grafton,Rachel Shaw (P),34,8,5,10,57,59.65%,17.54%
Granby,Rachel Shaw (P),11,6,10,4,31,35.48%,12.90%
Grand Isle,Rachel Shaw (P),14,0,7,3,24,58.33%,12.50%
Granville,Rachel Shaw (P),83,2,9,5,99,83.84%,5.05%
Greensboro,Rachel Shaw (P),89,0,5,2,96,92.71%,2.08%
Groton,Rachel Shaw (P),29,9,5,5,48,60.42%,10.42%
Guildhall,Rachel Shaw (P),67,6,3,5,81,82.72%,6.17%
Guilford,Rachel Shaw (P),13,9,9,3,34,38.24%,8.82%
Halifax,Rachel Shaw (P),54,7,10,7,78,69.23%,8.97%
Hancock,Rachel Shaw (P),58,8,10,2,78,74.36%,2.56%
