City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),66,5,4,7,82,80.49%,8.54%
Albany,Rachel Shaw (P),77,4,8,1,90,85.56%,1.11%
Alburgh,Rachel Shaw (P),56,10,4,4,74,75.68%,5.41%
Andover,Rachel Shaw (P),7,8,4,0,19,36.84%,0.00%
Arlington,Rachel Shaw (P),15,4,8,7,34,44.12%,20.59%
Athens,Rachel Shaw (P),79,3,8,2,92,85.87%,2.17%
Bakersfield,Rachel Shaw (P),66,4,6,7,83,79.52%,8.43%
Baltimore,Rachel Shaw (P),25,6,6,9,46,54.35%,19.57%
Barnard,Rachel Shaw (P),28,2,4,2,36,77.78%,5.56%
Barnet,Rachel Shaw (P),71,4,4,7,86,82.56%,8.14%
Barre City,Rachel Shaw (P),94,10,5,6,115,81.74%,5.22%
Barre Town,Rachel Shaw (P),35,4,0,6,45,77.78%,13.33%
Barton,Rachel Shaw (P),51,1,2,1,55,92.73%,1.82%
Belvidere,Rachel Shaw (P),98,7,4,3,112,87.50%,2.68%
Bennington,Rachel Shaw (P),118,10,7,2,137,86.13%,1.46%
Benson,Rachel Shaw (P),11,4,1,6,22,50.00%,27.27%
Berkshire,Rachel Shaw (P),85,3,5,7,100,85.00%,7.00%
Berlin,Rachel Shaw (P),40,4,3,6,53,75.47%,11.32%
Bethel,Rachel Shaw (P),61,7,1,0,69,88.41%,0.00%
Bloomfield,Rachel Shaw (P),14,4,2,6,26,53.85%,23.08%
Bolton,Rachel Shaw (P),53,5,2,2,62,85.48%,3.23%
Bradford,Rachel Shaw (P),80,5,3,5,93,86.02%,5.38%
Braintree,Rachel Shaw (P),79,2,1,1,83,95.18%,1.20%
Brandon,Rachel Shaw (P),45,10,1,10,66,68.18%,15.15%
Brattleboro,Rachel Shaw (P),244,4,4,10,262,93.13%,3.82%
Bridgewater,Rachel Shaw (P),4,7,7,2,20,20.00%,10.00%
Bridport,Rachel Shaw (P),54,1,4,7,66,81.82%,10.61%
Brighton,Rachel Shaw (P),13,8,5,2,28,46.43%,7.14%
Bristol,Rachel Shaw (P),4,1,6,10,21,19.05%,47.62%
Brookfield,Rachel Shaw (P),4,7,3,4,18,22.22%,22.22%
Brookline,Rachel Shaw (P),94,7,4,2,107,87.85%,1.87%
Brownington,Rachel Shaw (P),2,2,2,3,9,22.22%,33.33%
Brunswick,Rachel Shaw (P),60,7,7,2,76,78.95%,2.63%
Burke,Rachel Shaw (P),9,0,8,7,24,37.50%,29.17%
Burlington,Rachel Shaw (P),259,7,9,8,283,91.52%,2.83%
Cabot,Rachel Shaw (P),18,2,9,1,30,60.00%,3.33%
Calais,Rachel Shaw (P),34,6,8,4,52,65.38%,7.69%
Cambridge,Rachel Shaw (P),49,6,6,0,61,80.33%,0.00%
Canaan,Rachel Shaw (P),13,9,1,6,29,44.83%,20.69%
Castleton,Rachel Shaw (P),79,7,9,5,100,79.00%,5.00%
Cavendish,Rachel Shaw (P),34,9,4,3,50,68.00%,6.00%
Charleston,Rachel Shaw (P),71,8,9,5,93,76.34%,5.38%
Charlotte,Rachel Shaw (P),107,7,9,2,125,85.60%,1.60%
Chelsea,Rachel Shaw (P),80,8,10,7,105,76.19%,6.67%
Chester,Rachel Shaw (P),86,5,1,7,99,86.87%,7.07%
Chittenden,Rachel Shaw (P),1,7,0,5,13,7.69%,38.46%
Clarendon,Rachel Shaw (P),57,4,8,4,73,78.08%,5.48%
Colchester,Rachel Shaw (P),199,4,5,8,216,92.13%,3.70%
Concord,Rachel Shaw (P),34,6,6,5,51,66.67%,9.80%
Corinth,Rachel Shaw (P),69,6,1,5,81,85.19%,6.17%
Cornwall,Rachel Shaw (P),67,3,9,7,86,77.91%,8.14%
Coventry,Rachel Shaw (P),43,4,7,3,57,75.44%,5.26%
Craftsbury,Rachel Shaw (P),33,9,3,1,46,71.74%,2.17%
Danby,Rachel Shaw (P),100,0,8,8,116,86.21%,6.90%
Danville,Rachel Shaw (P),38,9,5,2,54,70.37%,3.70%
Derby,Rachel Shaw (P),53,8,1,3,65,81.54%,4.62%
Dorset,Rachel Shaw (P),97,2,1,8,108,89.81%,7.41%
Dover,Rachel Shaw (P),80,3,6,4,93,86.02%,4.30%
Dummerston,Rachel Shaw (P),75,5,6,3,89,84.27%,3.37%
Duxbury,Rachel Shaw (P),85,2,2,2,91,93.41%,2.20%
East Haven,Rachel Shaw (P),18,0,6,8,32,56.25%,25.00%
East Montpelier,Rachel Shaw (P),3,5,8,9,25,12.00%,36.00%
Eden,Rachel Shaw (P),41,5,6,5,57,71.93%,8.77%
Elmore,Rachel Shaw (P),80,3,7,6,96,83.33%,6.25%
Enosburgh,Rachel Shaw (P),42,7,2,7,58,72.41%,12.07%
Essex Junction,Rachel Shaw (P),92,8,4,4,108,85.19%,3.70%
Essex,Rachel Shaw (P),150,6,10,5,171,87.72%,2.92%
Fair Haven,Rachel Shaw (P),49,8,1,3,61,80.33%,4.92%
Fairfax,Rachel Shaw (P),9,2,8,0,19,47.37%,0.00%
Fairfield,Rachel Shaw (P),60,1,5,8,74,81.08%,10.81%
Fairlee,Rachel Shaw (P),89,4,4,2,99,89.90%,2.02%
Fayston,Rachel Shaw (P),58,3,3,4,68,85.29%,5.88%
Ferrisburgh,Rachel Shaw (P),54,6,1,7,68,79.41%,10.29%
Fletcher,Rachel Shaw (P),60,1,1,10,72,83.33%,13.89%
Franklin,Rachel Shaw (P),40,4,5,3,52,76.92%,5.77%
Georgia,Rachel Shaw (P),115,10,7,10,142,80.99%,7.04%
Glover,Rachel Shaw (P),83,6,4,1,94,88.30%,1.06%
Goshen,Rachel Shaw (P),37,6,1,5,49,75.51%,10.20%
Grafton,Rachel Shaw (P),81,2,1,6,90,90.00%,6.67%
Granby,Rachel Shaw (P),42,10,5,5,62,67.74%,8.06%
Grand Isle,Rachel Shaw (P),35,2,2,1,40,87.50%,2.50%
Granville,Rachel Shaw (P),28,6,5,1,40,70.00%,2.50%
Greensboro,Rachel Shaw (P),70,10,3,10,93,75.27%,10.75%
Groton,Rachel Shaw (P),72,5,9,10,96,75.00%,10.42%
Guildhall,Rachel Shaw (P),37,1,4,8,50,74.00%,16.00%
Guilford,Rachel Shaw (P),22,4,7,9,42,52.38%,21.43%
Halifax,Rachel Shaw (P),76,3,10,6,95,80.00%,6.32%
Hancock,Rachel Shaw (P),5,7,0,1,13,38.46%,7.69%
Hardwick,Rachel Shaw (P),5,8,6,8,27,18.52%,29.63%
Hartford,Rachel Shaw (P),18,9,6,2,35,51.43%,5.71%
Hartland,Rachel Shaw (P),10,6,1,1,18,55.56%,5.56%
Highgate,Rachel Shaw (P),9,3,1,1,14,64.29%,7.14%
Hinesburg,Rachel Shaw (P),33,7,3,2,45,73.33%,4.44%
Holland,Rachel Shaw (P),34,2,1,1,38,89.47%,2.63%
Hubbardton,Rachel Shaw (P),86,9,5,1,101,85.15%,0.99%
Huntington,Rachel Shaw (P),47,10,7,2,66,71.21%,3.03%
Hyde Park,Rachel Shaw (P),69,0,8,6,83,83.13%,7.23%
Ira,Rachel Shaw (P),60,6,1,8,75,80.00%,10.67%
Irasburg,Rachel Shaw (P),51,9,10,7,77,66.23%,9.09%
Isle La Motte,Rachel Shaw (P),44,7,1,1,53,83.02%,1.89%
Jamaica,Rachel Shaw (P),21,2,6,3,32,65.62%,9.38%
Jay,Rachel Shaw (P),71,10,0,6,87,81.61%,6.90%
Jericho,Rachel Shaw (P),13,3,7,4,27,48.15%,14.81%
Johnson,Rachel Shaw (P),13,4,2,3,22,59.09%,13.64%
Killington,Rachel Shaw (P),30,4,0,4,38,78.95%,10.53%
Kirby,Rachel Shaw (P),18,8,1,10,37,48.65%,27.03%
Landgrove,Rachel Shaw (P),79,1,1,4,85,92.94%,4.71%
Leicester,Rachel Shaw (P),63,6,5,1,75,84.00%,1.33%
Lemington,Rachel Shaw (P),2,2,7,3,14,14.29%,21.43%
Lincoln,Rachel Shaw (P),48,6,7,1,62,77.42%,1.61%
Londonderry,Rachel Shaw (P),94,7,6,5,112,83.93%,4.46%
Lowell,Rachel Shaw (P),72,5,8,8,93,77.42%,8.60%
Ludlow,Rachel Shaw (P),103,5,1,1,110,93.64%,0.91%
Lunenburg,Rachel Shaw (P),98,8,5,6,117,83.76%,5.13%
Lyndon,Rachel Shaw (P),77,10,4,5,96,80.21%,5.21%
Maidstone,Rachel Shaw (P),13,8,0,9,30,43.33%,30.00%
Manchester,Rachel Shaw (P),48,0,9,6,63,76.19%,9.52%
Marlboro,Rachel Shaw (P),44,3,5,6,58,75.86%,10.34%
Marshfield,Rachel Shaw (P),69,8,2,3,82,84.15%,3.66%
Mendon,Rachel Shaw (P),45,1,3,2,51,88.24%,3.92%
Middlebury,Rachel Shaw (P),55,5,4,6,70,78.57%,8.57%
Middlesex,Rachel Shaw (P),43,8,2,1,54,79.63%,1.85%
Middletown Springs,Rachel Shaw (P),10,10,9,1,30,33.33%,3.33%
Milton,Rachel Shaw (P),154,5,6,10,175,88.00%,5.71%
Monkton,Rachel Shaw (P),40,6,5,5,56,71.43%,8.93%
Montgomery,Rachel Shaw (P),29,3,6,10,48,60.42%,20.83%
Montpelier,Rachel Shaw (P),35,3,1,6,45,77.78%,13.33%
Moretown,Rachel Shaw (P),63,1,1,1,66,95.45%,1.52%
Morgan,Rachel Shaw (P),10,5,4,2,21,47.62%,9.52%
Morristown,Rachel Shaw (P),109,7,4,0,120,90.83%,0.00%
Mount Holly,Rachel Shaw (P),69,3,4,4,80,86.25%,5.00%
Mount Tabor,Rachel Shaw (P),24,8,3,1,36,66.67%,2.78%
New Haven,Rachel Shaw (P),92,7,5,5,109,84.40%,4.59%
Newark,Rachel Shaw (P),34,1,7,5,47,72.34%,10.64%
Newbury,Rachel Shaw (P),15,0,7,8,30,50.00%,26.67%
Newfane,Rachel Shaw (P),7,2,9,10,28,25.00%,35.71%
Newport City,Rachel Shaw (P),31,4,1,7,43,72.09%,16.28%
Newport Town,Rachel Shaw (P),8,2,8,3,21,38.10%,14.29%
North Hero,Rachel Shaw (P),66,10,4,9,89,74.16%,10.11%
Northfield,Rachel Shaw (P),46,4,6,5,61,75.41%,8.20%
Norton,Rachel Shaw (P),6,8,0,8,22,27.27%,36.36%
Norwich,Rachel Shaw (P),40,3,3,8,54,74.07%,14.81%
Orange,Rachel Shaw (P),76,7,1,4,88,86.36%,4.55%
Orwell,Rachel Shaw (P),8,9,7,1,25,32.00%,4.00%
Panton,Rachel Shaw (P),51,2,1,7,61,83.61%,11.48%
Pawlet,Rachel Shaw (P),104,1,6,1,112,92.86%,0.89%
Peacham,Rachel Shaw (P),16,8,7,6,37,43.24%,16.22%
Peru,Rachel Shaw (P),61,4,9,4,78,78.21%,5.13%
Pittsfield,Rachel Shaw (P),45,7,2,5,59,76.27%,8.47%
Pittsford,Rachel Shaw (P),97,9,4,1,111,87.39%,0.90%
Plainfield,Rachel Shaw (P),25,3,2,3,33,75.76%,9.09%
Plymouth,Rachel Shaw (P),45,6,2,2,55,81.82%,3.64%
Pomfret,Rachel Shaw (P),42,6,2,3,53,79.25%,5.66%
Poultney,Rachel Shaw (P),66,1,4,2,73,90.41%,2.74%
Pownal,Rachel Shaw (P),118,1,7,8,134,88.06%,5.97%
Proctor,Rachel Shaw (P),40,7,7,2,56,71.43%,3.57%
Putney,Rachel Shaw (P),51,4,6,7,68,75.00%,10.29%
Randolph,Rachel Shaw (P),65,1,5,8,79,82.28%,10.13%
Reading,Rachel Shaw (P),8,4,8,5,25,32.00%,20.00%
Readsboro,Rachel Shaw (P),9,1,7,1,18,50.00%,5.56%
Richford,Rachel Shaw (P),63,1,6,10,80,78.75%,12.50%
Richmond,Rachel Shaw (P),42,8,8,2,60,70.00%,3.33%
