City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),93,4,1,0,98,94.90%,0.00%
Albany,Rachel Shaw (P),9,1,8,6,24,37.50%,25.00%
Alburgh,Rachel Shaw (P),72,6,3,1,82,87.80%,1.22%
Andover,Rachel Shaw (P),76,4,0,5,85,89.41%,5.88%
Arlington,Rachel Shaw (P),55,8,2,6,71,77.46%,8.45%
Athens,Rachel Shaw (P),78,5,5,2,90,86.67%,2.22%
Bakersfield,Rachel Shaw (P),24,8,5,2,39,61.54%,5.13%
Baltimore,Rachel Shaw (P),66,2,8,0,76,86.84%,0.00%
Barnard,Rachel Shaw (P),69,9,6,4,88,78.41%,4.55%
Barnet,Rachel Shaw (P),26,5,6,6,43,60.47%,13.95%
Barre City,Rachel Shaw (P),79,1,9,0,89,88.76%,0.00%
Barre Town,Rachel Shaw (P),29,9,4,2,44,65.91%,4.55%
Barton,Rachel Shaw (P),65,3,5,2,75,86.67%,2.67%
Belvidere,Rachel Shaw (P),3,7,2,7,19,15.79%,36.84%
Bennington,Rachel Shaw (P),145,10,4,10,169,85.80%,5.92%
Benson,Rachel Shaw (P),84,7,1,4,96,87.50%,4.17%
Berkshire,Rachel Shaw (P),41,2,8,5,56,73.21%,8.93%
Berlin,Rachel Shaw (P),71,5,5,7,88,80.68%,7.95%
Bethel,Rachel Shaw (P),65,4,8,3,80,81.25%,3.75%
Bloomfield,Rachel Shaw (P),44,8,4,5,61,72.13%,8.20%
Bolton,Rachel Shaw (P),16,5,6,1,28,57.14%,3.57%
Bradford,Rachel Shaw (P),3,5,8,4,20,15.00%,20.00%
Braintree,Rachel Shaw (P),25,8,1,6,40,62.50%,15.00%
Brandon,Rachel Shaw (P),41,1,6,4,52,78.85%,7.69%
Brattleboro,Rachel Shaw (P),145,6,6,8,165,87.88%,4.85%
Bridgewater,Rachel Shaw (P),4,2,1,0,7,57.14%,0.00%
Bridport,Rachel Shaw (P),10,7,1,7,25,40.00%,28.00%
Brighton,Rachel Shaw (P),53,1,7,9,70,75.71%,12.86%
Bristol,Rachel Shaw (P),32,2,2,8,44,72.73%,18.18%
Brookfield,Rachel Shaw (P),11,6,1,5,23,47.83%,21.74%
Brookline,Rachel Shaw (P),57,10,7,7,81,70.37%,8.64%
Brownington,Rachel Shaw (P),52,7,0,3,62,83.87%,4.84%
Brunswick,Rachel Shaw (P),30,6,7,9,52,57.69%,17.31%
Burke,Rachel Shaw (P),77,2,4,9,92,83.70%,9.78%
Burlington,Rachel Shaw (P),140,10,6,9,165,84.85%,5.45%
Cabot,Rachel Shaw (P),99,1,7,7,114,86.84%,6.14%
Calais,Rachel Shaw (P),13,0,4,10,27,48.15%,37.04%
Cambridge,Rachel Shaw (P),14,6,6,5,31,45.16%,16.13%
Canaan,Rachel Shaw (P),49,0,5,4,58,84.48%,6.90%
Castleton,Rachel Shaw (P),42,2,1,9,54,77.78%,16.67%
Cavendish,Rachel Shaw (P),91,2,4,10,107,85.05%,9.35%
Charleston,Rachel Shaw (P),10,4,3,5,22,45.45%,22.73%
Charlotte,Rachel Shaw (P),103,2,5,10,120,85.83%,8.33%
Chelsea,Rachel Shaw (P),48,4,6,8,66,72.73%,12.12%
Chester,Rachel Shaw (P),3,7,6,0,16,18.75%,0.00%
Chittenden,Rachel Shaw (P),3,7,1,5,16,18.75%,31.25%
