City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),43,7,2,5,57,75.44%,8.77%
Albany,Rachel Shaw (P),106,8,6,2,122,86.89%,1.64%
Alburgh,Rachel Shaw (P),16,4,2,0,22,72.73%,0.00%
Andover,Rachel Shaw (P),53,1,0,2,56,94.64%,3.57%
Arlington,Rachel Shaw (P),11,7,0,1,19,57.89%,5.26%
Athens,Rachel Shaw (P),39,8,10,6,63,61.90%,9.52%
Bakersfield,Rachel Shaw (P),104,7,9,10,130,80.00%,7.69%
Baltimore,Rachel Shaw (P),26,3,3,7,39,66.67%,17.95%
Barnard,Rachel Shaw (P),77,8,8,4,97,79.38%,4.12%
Barnet,Rachel Shaw (P),63,4,4,9,80,78.75%,11.25%
Barre City,Rachel Shaw (P),41,6,7,6,60,68.33%,10.00%
Barre Town,Rachel Shaw (P),96,1,4,6,107,89.72%,5.61%
Barton,Rachel Shaw (P),79,2,10,4,95,83.16%,4.21%
Belvidere,Rachel Shaw (P),71,9,5,1,86,82.56%,1.16%
Bennington,Rachel Shaw (P),191,5,6,7,209,91.39%,3.35%
Benson,Rachel Shaw (P),22,4,1,3,30,73.33%,10.00%
Berkshire,Rachel Shaw (P),59,2,8,2,71,83.10%,2.82%
Berlin,Rachel Shaw (P),9,2,7,1,19,47.37%,5.26%
Bethel,Rachel Shaw (P),48,5,8,6,67,71.64%,8.96%
Bloomfield,Rachel Shaw (P),54,8,10,8,80,67.50%,10.00%
Bolton,Rachel Shaw (P),47,7,8,0,62,75.81%,0.00%
Bradford,Rachel Shaw (P),79,8,4,0,91,86.81%,0.00%
Braintree,Rachel Shaw (P),45,2,1,5,53,84.91%,9.43%
Brandon,Rachel Shaw (P),62,1,1,8,72,86.11%,11.11%
Brattleboro,Rachel Shaw (P),197,8,8,8,221,89.14%,3.62%
Bridgewater,Rachel Shaw (P),21,1,5,4,31,67.74%,12.90%
Bridport,Rachel Shaw (P),59,4,1,6,70,84.29%,8.57%
