City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Andover,,0,0,0,0,0,0.00%,0.00%
Arlington,,0,0,0,0,0,0.00%,0.00%
Athens,,0,0,0,0,0,0.00%,0.00%
Baltimore,,0,0,0,0,0,0.00%,0.00%
Barre City,Rachel Shaw (P),2,0,1,0,3,66.67%,0.00%
Barton,Rachel Shaw (P),0,0,1,0,1,0.00%,0.00%
Berkshire,Rachel Shaw (P),2,0,1,0,3,66.67%,0.00%
Bloomfield,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Brandon,Rachel Shaw (P),2,1,1,0,4,50.00%,0.00%
Bridgewater,Rachel Shaw (P),0,0,1,0,1,0.00%,0.00%
Bristol,,0,0,0,0,0,0.00%,0.00%
Brownington,,0,0,0,0,0,0.00%,0.00%
Brunswick,,0,0,0,0,0,0.00%,0.00%
Burke,,0,0,0,0,0,0.00%,0.00%
Cabot,Rachel Shaw (P),3,2,0,0,5,60.00%,0.00%
Charleston,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Charlotte,Rachel Shaw (P),4,0,0,0,4,100.00%,0.00%
Chester,Rachel Shaw (P),3,0,1,0,4,75.00%,0.00%
Chittenden,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Clarendon,Rachel Shaw (P),0,0,1,0,1,0.00%,0.00%
Cornwall,,0,0,0,0,0,0.00%,0.00%
Coventry,,0,0,0,0,0,0.00%,0.00%
Danby,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Danville,,0,0,0,0,0,0.00%,0.00%
Derby,Rachel Shaw (P),4,0,0,0,4,100.00%,0.00%
Dover,,0,0,0,0,0,0.00%,0.00%
East Haven,,0,0,0,0,0,0.00%,0.00%
Eden,,0,0,0,0,0,0.00%,0.00%
Elmore,,0,0,0,0,0,0.00%,0.00%
Essex Junction,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Essex,Rachel Shaw (P),4,0,0,0,4,100.00%,0.00%
Fair Haven,,0,0,0,0,0,0.00%,0.00%
Fairlee,,0,0,0,0,0,0.00%,0.00%
Fayston,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Ferrisburgh,,0,0,0,0,0,0.00%,0.00%
Fletcher,Rachel Shaw (P),0,0,3,0,3,0.00%,0.00%
Georgia,Rachel Shaw (P),3,0,0,0,3,100.00%,0.00%
Goshen,,0,0,0,0,0,0.00%,0.00%
Grafton,,0,0,0,0,0,0.00%,0.00%
Granby,,0,0,0,0,0,0.00%,0.00%
