City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),49,6,6,6,67,73.13%,8.96%
Albany,Rachel Shaw (P),68,1,0,10,79,86.08%,12.66%
Alburgh,Rachel Shaw (P),89,8,3,1,101,88.12%,0.99%
Andover,Rachel Shaw (P),37,0,4,7,48,77.08%,14.58%
Arlington,Rachel Shaw (P),30,7,9,2,48,62.50%,4.17%
Athens,Rachel Shaw (P),17,10,9,5,41,41.46%,12.20%
Bakersfield,Rachel Shaw (P),71,2,3,6,82,86.59%,7.32%
Baltimore,Rachel Shaw (P),77,1,2,1,81,95.06%,1.23%
Barnard,Rachel Shaw (P),65,7,6,10,88,73.86%,11.36%
Barnet,Rachel Shaw (P),96,6,1,10,113,84.96%,8.85%
Barre City,Rachel Shaw (P),64,0,2,7,73,87.67%,9.59%
Barre Town,Rachel Shaw (P),30,5,8,6,49,61.22%,12.24%
Barton,Rachel Shaw (P),12,6,2,4,24,50.00%,16.67%
Belvidere,Rachel Shaw (P),71,1,4,6,82,86.59%,7.32%
Bennington,Rachel Shaw (P),142,9,4,9,164,86.59%,5.49%
Benson,Rachel Shaw (P),37,7,1,4,49,75.51%,8.16%
Berkshire,Rachel Shaw (P),88,5,8,8,109,80.73%,7.34%
Berlin,Rachel Shaw (P),24,3,3,3,33,72.73%,9.09%
Bethel,Rachel Shaw (P),28,8,10,5,51,54.90%,9.80%
Bloomfield,Rachel Shaw (P),16,0,1,0,17,94.12%,0.00%
Bolton,Rachel Shaw (P),58,8,8,3,77,75.32%,3.90%
Bradford,Rachel Shaw (P),62,2,7,3,74,83.78%,4.05%
Braintree,Rachel Shaw (P),11,1,4,4,20,55.00%,20.00%
Brandon,Rachel Shaw (P),102,8,4,7,121,84.30%,5.79%
Brattleboro,Rachel Shaw (P),103,3,9,10,125,82.40%,8.00%
Bridgewater,Rachel Shaw (P),67,5,1,2,75,89.33%,2.67%
Bridport,Rachel Shaw (P),59,6,3,0,68,86.76%,0.00%
Brighton,Rachel Shaw (P),85,5,7,2,99,85.86%,2.02%
Bristol,Rachel Shaw (P),85,3,8,6,102,83.33%,5.88%
Brookfield,Rachel Shaw (P),48,8,1,1,58,82.76%,1.72%
Brookline,Rachel Shaw (P),101,3,2,3,109,92.66%,2.75%
Brownington,Rachel Shaw (P),80,7,7,3,97,82.47%,3.09%
Brunswick,Rachel Shaw (P),91,7,7,0,105,86.67%,0.00%
Burke,Rachel Shaw (P),70,7,5,5,87,80.46%,5.75%
Burlington,Rachel Shaw (P),258,8,10,8,284,90.85%,2.82%
Cabot,Rachel Shaw (P),72,1,4,5,82,87.80%,6.10%
Calais,Rachel Shaw (P),35,7,2,2,46,76.09%,4.35%
Cambridge,Rachel Shaw (P),82,8,2,3,95,86.32%,3.16%
Canaan,Rachel Shaw (P),12,5,2,0,19,63.16%,0.00%
Castleton,Rachel Shaw (P),5,10,5,4,24,20.83%,16.67%
Cavendish,Rachel Shaw (P),12,9,6,10,37,32.43%,27.03%
Charleston,Rachel Shaw (P),54,1,0,4,59,91.53%,6.78%
Charlotte,Rachel Shaw (P),70,2,3,1,76,92.11%,1.32%
Chelsea,Rachel Shaw (P),81,5,4,8,98,82.65%,8.16%
Chester,Rachel Shaw (P),53,5,9,4,71,74.65%,5.63%
Chittenden,Rachel Shaw (P),97,0,0,2,99,97.98%,2.02%
Clarendon,Rachel Shaw (P),36,10,8,9,63,57.14%,14.29%
Colchester,Rachel Shaw (P),175,7,4,2,188,93.09%,1.06%
Concord,Rachel Shaw (P),40,7,6,7,60,66.67%,11.67%
Corinth,Rachel Shaw (P),13,5,7,4,29,44.83%,13.79%
Cornwall,Rachel Shaw (P),23,5,1,2,31,74.19%,6.45%
Coventry,Rachel Shaw (P),82,3,3,2,90,91.11%,2.22%
Craftsbury,Rachel Shaw (P),37,6,4,6,53,69.81%,11.32%
