City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),61,7,2,1,71,85.92%,1.41%
Albany,Rachel Shaw (P),62,5,5,0,72,86.11%,0.00%
Alburgh,Rachel Shaw (P),27,4,7,8,46,58.70%,17.39%
Andover,Rachel Shaw (P),89,5,4,8,106,83.96%,7.55%
Arlington,Rachel Shaw (P),54,4,5,5,68,79.41%,7.35%
Athens,Rachel Shaw (P),9,6,10,0,25,36.00%,0.00%
Bakersfield,Rachel Shaw (P),30,6,2,6,44,68.18%,13.64%
Baltimore,Rachel Shaw (P),107,7,1,7,122,87.70%,5.74%
Barnard,Rachel Shaw (P),48,2,2,2,54,88.89%,3.70%
Barnet,Rachel Shaw (P),22,9,8,7,46,47.83%,15.22%
Barre City,Rachel Shaw (P),29,9,6,2,46,63.04%,4.35%
Barre Town,Rachel Shaw (P),77,5,4,10,96,80.21%,10.42%
Barton,Rachel Shaw (P),39,1,1,7,48,81.25%,14.58%
Belvidere,Rachel Shaw (P),30,1,9,3,43,69.77%,6.98%
Bennington,Rachel Shaw (P),130,5,6,9,150,86.67%,6.00%
Benson,Rachel Shaw (P),32,5,6,8,51,62.75%,15.69%
Berkshire,Rachel Shaw (P),104,4,2,8,118,88.14%,6.78%
Berlin,Rachel Shaw (P),39,6,6,6,57,68.42%,10.53%
Bethel,Rachel Shaw (P),56,1,2,5,64,87.50%,7.81%
Bloomfield,Rachel Shaw (P),39,3,1,5,48,81.25%,10.42%
Bolton,Rachel Shaw (P),13,4,4,0,21,61.90%,0.00%
Bradford,Rachel Shaw (P),48,2,8,8,66,72.73%,12.12%
Braintree,Rachel Shaw (P),58,8,8,9,83,69.88%,10.84%
Brandon,Rachel Shaw (P),14,1,3,3,21,66.67%,14.29%
Brattleboro,Rachel Shaw (P),210,8,9,7,234,89.74%,2.99%
Bridgewater,Rachel Shaw (P),62,3,1,2,68,91.18%,2.94%
Bridport,Rachel Shaw (P),6,7,8,1,22,27.27%,4.55%
Brighton,Rachel Shaw (P),7,7,5,8,27,25.93%,29.63%
Bristol,Rachel Shaw (P),79,3,8,0,90,87.78%,0.00%
Brookfield,Rachel Shaw (P),86,7,1,5,99,86.87%,5.05%
Brookline,Rachel Shaw (P),90,1,2,10,103,87.38%,9.71%
Brownington,Rachel Shaw (P),86,3,4,1,94,91.49%,1.06%
Brunswick,Rachel Shaw (P),97,8,6,0,111,87.39%,0.00%
Burke,Rachel Shaw (P),66,1,1,0,68,97.06%,0.00%
Burlington,Rachel Shaw (P),263,8,10,3,284,92.61%,1.06%
Cabot,Rachel Shaw (P),23,4,1,8,36,63.89%,22.22%
Calais,Rachel Shaw (P),64,8,9,7,88,72.73%,7.95%
Cambridge,Rachel Shaw (P),108,0,4,4,116,93.10%,3.45%
Canaan,Rachel Shaw (P),28,8,2,0,38,73.68%,0.00%
Castleton,Rachel Shaw (P),78,10,10,6,104,75.00%,5.77%
Cavendish,Rachel Shaw (P),27,3,1,3,34,79.41%,8.82%
Charleston,Rachel Shaw (P),106,1,6,7,120,88.33%,5.83%
Charlotte,Rachel Shaw (P),33,8,7,9,57,57.89%,15.79%
Chelsea,Rachel Shaw (P),38,7,9,7,61,62.30%,11.48%
Chester,Rachel Shaw (P),78,3,0,8,89,87.64%,8.99%
Chittenden,Rachel Shaw (P),87,5,10,7,109,79.82%,6.42%
Clarendon,Rachel Shaw (P),81,5,8,3,97,83.51%,3.09%
Colchester,Rachel Shaw (P),154,5,9,8,176,87.50%,4.55%
Concord,Rachel Shaw (P),16,4,6,0,26,61.54%,0.00%
Corinth,Rachel Shaw (P),88,3,6,1,98,89.80%,1.02%
Cornwall,Rachel Shaw (P),11,7,3,1,22,50.00%,4.55%
Coventry,Rachel Shaw (P),23,8,3,2,36,63.89%,5.56%
Craftsbury,Rachel Shaw (P),33,1,4,6,44,75.00%,13.64%
Danby,Rachel Shaw (P),49,7,7,1,64,76.56%,1.56%
Danville,Rachel Shaw (P),25,6,9,5,45,55.56%,11.11%
Derby,Rachel Shaw (P),66,6,4,2,78,84.62%,2.56%
Dorset,Rachel Shaw (P),49,6,9,6,70,70.00%,8.57%
Dover,Rachel Shaw (P),44,9,7,4,64,68.75%,6.25%
Dummerston,Rachel Shaw (P),17,3,4,10,34,50.00%,29.41%
Duxbury,Rachel Shaw (P),66,7,2,1,76,86.84%,1.32%
East Haven,Rachel Shaw (P),83,10,3,1,97,85.57%,1.03%
East Montpelier,Rachel Shaw (P),40,6,8,4,58,68.97%,6.90%
Eden,Rachel Shaw (P),40,3,8,8,59,67.80%,13.56%
Elmore,Rachel Shaw (P),31,3,7,3,44,70.45%,6.82%
Enosburgh,Rachel Shaw (P),23,4,0,1,28,82.14%,3.57%
Essex Junction,Rachel Shaw (P),152,9,7,1,169,89.94%,0.59%
Essex,Rachel Shaw (P),84,4,9,9,106,79.25%,8.49%
Fair Haven,Rachel Shaw (P),20,8,8,5,41,48.78%,12.20%
Fairfax,Rachel Shaw (P),19,10,3,4,36,52.78%,11.11%
Fairfield,Rachel Shaw (P),24,4,4,3,35,68.57%,8.57%
Fairlee,Rachel Shaw (P),52,10,4,7,73,71.23%,9.59%
Fayston,Rachel Shaw (P),68,2,2,1,73,93.15%,1.37%
Ferrisburgh,Rachel Shaw (P),33,5,6,2,46,71.74%,4.35%
Fletcher,Rachel Shaw (P),24,2,2,2,30,80.00%,6.67%
Franklin,Rachel Shaw (P),59,4,8,8,79,74.68%,10.13%
Georgia,Rachel Shaw (P),29,7,10,4,50,58.00%,8.00%
Glover,Rachel Shaw (P),7,8,4,0,19,36.84%,0.00%
Goshen,Rachel Shaw (P),68,7,5,2,82,82.93%,2.44%
Grafton,Rachel Shaw (P),107,4,7,5,123,86.99%,4.07%
Granby,Rachel Shaw (P),18,3,3,6,30,60.00%,20.00%
Grand Isle,Rachel Shaw (P),32,4,1,2,39,82.05%,5.13%
Granville,Rachel Shaw (P),17,3,2,3,25,68.00%,12.00%
Greensboro,Rachel Shaw (P),99,7,3,5,114,86.84%,4.39%
Groton,Rachel Shaw (P),55,1,5,3,64,85.94%,4.69%
Guildhall,Rachel Shaw (P),25,8,7,7,47,53.19%,14.89%
Guilford,Rachel Shaw (P),42,4,10,2,58,72.41%,3.45%
Halifax,Rachel Shaw (P),24,3,5,6,38,63.16%,15.79%
Hancock,Rachel Shaw (P),72,5,2,7,86,83.72%,8.14%
Hardwick,Rachel Shaw (P),92,4,9,10,115,80.00%,8.70%
Hartford,Rachel Shaw (P),60,4,8,2,74,81.08%,2.70%
Hartland,Rachel Shaw (P),28,4,5,6,43,65.12%,13.95%
Highgate,Rachel Shaw (P),52,1,0,3,56,92.86%,5.36%
Hinesburg,Rachel Shaw (P),175,6,1,3,185,94.59%,1.62%
Holland,Rachel Shaw (P),27,7,10,3,47,57.45%,6.38%
Hubbardton,Rachel Shaw (P),85,6,7,4,102,83.33%,3.92%
Huntington,Rachel Shaw (P),21,4,9,6,40,52.50%,15.00%
Hyde Park,Rachel Shaw (P),80,1,1,0,82,97.56%,0.00%
Ira,Rachel Shaw (P),58,3,9,1,71,81.69%,1.41%
Irasburg,Rachel Shaw (P),60,8,8,7,83,72.29%,8.43%
Isle La Motte,Rachel Shaw (P),48,0,9,3,60,80.00%,5.00%
Jamaica,Rachel Shaw (P),28,8,4,2,42,66.67%,4.76%
Jay,Rachel Shaw (P),32,6,5,8,51,62.75%,15.69%
Jericho,Rachel Shaw (P),18,4,7,6,35,51.43%,17.14%
Johnson,Rachel Shaw (P),72,5,4,2,83,86.75%,2.41%
Killington,Rachel Shaw (P),2,5,3,1,11,18.18%,9.09%
Kirby,Rachel Shaw (P),33,3,1,1,38,86.84%,2.63%
Landgrove,Rachel Shaw (P),87,4,8,4,103,84.47%,3.88%
Leicester,Rachel Shaw (P),31,6,1,4,42,73.81%,9.52%
Lemington,Rachel Shaw (P),79,6,1,10,96,82.29%,10.42%
Lincoln,Rachel Shaw (P),77,3,2,6,88,87.50%,6.82%
Londonderry,Rachel Shaw (P),24,2,10,1,37,64.86%,2.70%
Lowell,Rachel Shaw (P),64,6,2,3,75,85.33%,4.00%
Ludlow,Rachel Shaw (P),17,6,7,6,36,47.22%,16.67%
