City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),8,8,8,5,29,27.59%,17.24%
Albany,Rachel Shaw (P),71,4,5,8,88,80.68%,9.09%
Alburgh,Rachel Shaw (P),22,9,5,2,38,57.89%,5.26%
Andover,Rachel Shaw (P),9,10,1,7,27,33.33%,25.93%
Arlington,Rachel Shaw (P),46,0,7,5,58,79.31%,8.62%
Athens,Rachel Shaw (P),109,1,5,2,117,93.16%,1.71%
Bakersfield,Rachel Shaw (P),33,7,6,4,50,66.00%,8.00%
Baltimore,Rachel Shaw (P),42,2,6,5,55,76.36%,9.09%
Barnard,Rachel Shaw (P),73,1,6,0,80,91.25%,0.00%
Barnet,Rachel Shaw (P),54,0,3,8,65,83.08%,12.31%
Barre City,Rachel Shaw (P),69,3,6,0,78,88.46%,0.00%
Barre Town,Rachel Shaw (P),46,1,7,1,55,83.64%,1.82%
Barton,Rachel Shaw (P),83,5,7,9,104,79.81%,8.65%
Belvidere,Rachel Shaw (P),25,2,1,7,35,71.43%,20.00%
Bennington,Rachel Shaw (P),94,8,8,6,116,81.03%,5.17%
Benson,Rachel Shaw (P),95,5,3,7,110,86.36%,6.36%
Berkshire,Rachel Shaw (P),17,6,2,1,26,65.38%,3.85%
Berlin,Rachel Shaw (P),73,4,1,4,82,89.02%,4.88%
Bethel,Rachel Shaw (P),52,7,8,3,70,74.29%,4.29%
Bloomfield,Rachel Shaw (P),30,7,6,8,51,58.82%,15.69%
Bolton,Rachel Shaw (P),16,1,7,3,27,59.26%,11.11%
Bradford,Rachel Shaw (P),42,6,8,0,56,75.00%,0.00%
Braintree,Rachel Shaw (P),57,2,5,2,66,86.36%,3.03%
Brandon,Rachel Shaw (P),63,6,7,1,77,81.82%,1.30%
Brattleboro,Rachel Shaw (P),139,3,3,3,148,93.92%,2.03%
Bridgewater,Rachel Shaw (P),78,2,3,6,89,87.64%,6.74%
Bridport,Rachel Shaw (P),28,6,0,7,41,68.29%,17.07%
Brighton,Rachel Shaw (P),44,2,6,1,53,83.02%,1.89%
Bristol,Rachel Shaw (P),109,4,3,9,125,87.20%,7.20%
Brookfield,Rachel Shaw (P),22,3,9,2,36,61.11%,5.56%
Brookline,Rachel Shaw (P),93,2,4,8,107,86.92%,7.48%
Brownington,Rachel Shaw (P),69,9,7,8,93,74.19%,8.60%
Brunswick,Rachel Shaw (P),62,1,7,5,75,82.67%,6.67%
Burke,Rachel Shaw (P),43,4,4,2,53,81.13%,3.77%
Burlington,Rachel Shaw (P),257,8,10,8,283,90.81%,2.83%
Cabot,Rachel Shaw (P),28,8,3,5,44,63.64%,11.36%
Calais,Rachel Shaw (P),109,6,7,1,123,88.62%,0.81%
Cambridge,Rachel Shaw (P),39,4,7,10,60,65.00%,16.67%
Canaan,Rachel Shaw (P),27,6,7,10,50,54.00%,20.00%
Castleton,Rachel Shaw (P),56,6,1,8,71,78.87%,11.27%
Cavendish,Rachel Shaw (P),70,2,5,6,83,84.34%,7.23%
Charleston,Rachel Shaw (P),51,7,5,5,68,75.00%,7.35%
Charlotte,Rachel Shaw (P),14,8,6,7,35,40.00%,20.00%
Chelsea,Rachel Shaw (P),73,2,7,3,85,85.88%,3.53%
Chester,Rachel Shaw (P),62,8,6,5,81,76.54%,6.17%
Chittenden,Rachel Shaw (P),74,1,10,1,86,86.05%,1.16%
Clarendon,Rachel Shaw (P),52,5,3,5,65,80.00%,7.69%
Colchester,Rachel Shaw (P),173,6,7,8,194,89.18%,4.12%
Concord,Rachel Shaw (P),100,1,4,10,115,86.96%,8.70%
Corinth,Rachel Shaw (P),97,6,6,1,110,88.18%,0.91%
Cornwall,Rachel Shaw (P),71,5,1,6,83,85.54%,7.23%
Coventry,Rachel Shaw (P),44,7,7,5,63,69.84%,7.94%
Craftsbury,Rachel Shaw (P),35,6,2,5,48,72.92%,10.42%
Danby,Rachel Shaw (P),77,1,4,6,88,87.50%,6.82%
Danville,Rachel Shaw (P),6,5,6,8,25,24.00%,32.00%
Derby,Rachel Shaw (P),40,8,5,1,54,74.07%,1.85%
Dorset,Rachel Shaw (P),15,1,2,2,20,75.00%,10.00%
Dover,Rachel Shaw (P),40,8,4,7,59,67.80%,11.86%
Dummerston,Rachel Shaw (P),57,1,9,3,70,81.43%,4.29%
Duxbury,Rachel Shaw (P),22,5,10,5,42,52.38%,11.90%
East Haven,Rachel Shaw (P),85,6,4,7,102,83.33%,6.86%
East Montpelier,Rachel Shaw (P),43,8,6,0,57,75.44%,0.00%
Eden,Rachel Shaw (P),28,1,1,7,37,75.68%,18.92%
Elmore,Rachel Shaw (P),31,3,7,6,47,65.96%,12.77%
Enosburgh,Rachel Shaw (P),39,7,8,1,55,70.91%,1.82%
Essex Junction,Rachel Shaw (P),47,8,5,1,61,77.05%,1.64%
Essex,Rachel Shaw (P),45,8,9,8,70,64.29%,11.43%
Fair Haven,Rachel Shaw (P),16,2,5,1,24,66.67%,4.17%
Fairfax,Rachel Shaw (P),31,1,5,3,40,77.50%,7.50%
Fairfield,Rachel Shaw (P),39,6,4,5,54,72.22%,9.26%
Fairlee,Rachel Shaw (P),46,8,9,0,63,73.02%,0.00%
Fayston,Rachel Shaw (P),40,4,6,6,56,71.43%,10.71%
Ferrisburgh,Rachel Shaw (P),41,4,1,9,55,74.55%,16.36%
Fletcher,Rachel Shaw (P),45,10,5,0,60,75.00%,0.00%
Franklin,Rachel Shaw (P),59,8,9,1,77,76.62%,1.30%
Georgia,Rachel Shaw (P),87,4,3,6,100,87.00%,6.00%
Glover,Rachel Shaw (P),24,2,7,1,34,70.59%,2.94%
Goshen,Rachel Shaw (P),22,8,2,0,32,68.75%,0.00%
Grafton,Rachel Shaw (P),28,7,4,4,43,65.12%,9.30%
Granby,Rachel Shaw (P),79,3,4,5,91,86.81%,5.49%
Grand Isle,Rachel Shaw (P),18,8,3,5,34,52.94%,14.71%
Granville,Rachel Shaw (P),72,7,5,4,88,81.82%,4.55%
Greensboro,Rachel Shaw (P),24,10,10,6,50,48.00%,12.00%
Groton,Rachel Shaw (P),63,6,9,3,81,77.78%,3.70%
Guildhall,Rachel Shaw (P),9,3,5,1,18,50.00%,5.56%
Guilford,Rachel Shaw (P),58,7,7,4,76,76.32%,5.26%
Halifax,Rachel Shaw (P),62,5,4,8,79,78.48%,10.13%
Hancock,Rachel Shaw (P),74,9,7,1,91,81.32%,1.10%
Hardwick,Rachel Shaw (P),71,9,3,2,85,83.53%,2.35%
Hartford,Rachel Shaw (P),198,7,3,9,217,91.24%,4.15%
Hartland,Rachel Shaw (P),75,3,2,6,86,87.21%,6.98%
Highgate,Rachel Shaw (P),28,3,1,8,40,70.00%,20.00%
Hinesburg,Rachel Shaw (P),199,6,7,3,215,92.56%,1.40%
Holland,Rachel Shaw (P),30,5,1,8,44,68.18%,18.18%
Hubbardton,Rachel Shaw (P),109,7,2,6,124,87.90%,4.84%
Huntington,Rachel Shaw (P),82,2,7,5,96,85.42%,5.21%
Hyde Park,Rachel Shaw (P),15,4,6,3,28,53.57%,10.71%
Ira,Rachel Shaw (P),3,3,6,7,19,15.79%,36.84%
Irasburg,Rachel Shaw (P),27,6,5,6,44,61.36%,13.64%
Isle La Motte,Rachel Shaw (P),87,7,4,6,104,83.65%,5.77%
Jamaica,Rachel Shaw (P),8,4,4,1,17,47.06%,5.88%
Jay,Rachel Shaw (P),81,8,3,6,98,82.65%,6.12%
Jericho,Rachel Shaw (P),8,3,4,10,25,32.00%,40.00%
Johnson,Rachel Shaw (P),94,7,6,3,110,85.45%,2.73%
Killington,Rachel Shaw (P),46,9,1,7,63,73.02%,11.11%
Kirby,Rachel Shaw (P),84,1,10,2,97,86.60%,2.06%
Landgrove,Rachel Shaw (P),29,2,7,4,42,69.05%,9.52%
Leicester,Rachel Shaw (P),36,6,9,5,56,64.29%,8.93%
Lemington,Rachel Shaw (P),50,5,7,4,66,75.76%,6.06%
Lincoln,Rachel Shaw (P),45,2,4,9,60,75.00%,15.00%
Londonderry,Rachel Shaw (P),31,9,1,4,45,68.89%,8.89%
Lowell,Rachel Shaw (P),28,5,3,4,40,70.00%,10.00%
Ludlow,Rachel Shaw (P),65,8,1,6,80,81.25%,7.50%
Lunenburg,Rachel Shaw (P),89,2,6,1,98,90.82%,1.02%
Lyndon,Rachel Shaw (P),16,6,6,4,32,50.00%,12.50%
Maidstone,Rachel Shaw (P),9,2,5,5,21,42.86%,23.81%
Manchester,Rachel Shaw (P),98,1,1,4,104,94.23%,3.85%
Marlboro,Rachel Shaw (P),94,5,5,8,112,83.93%,7.14%
Marshfield,Rachel Shaw (P),22,2,2,0,26,84.62%,0.00%
Mendon,Rachel Shaw (P),89,6,7,7,109,81.65%,6.42%
Middlebury,Rachel Shaw (P),134,7,7,2,150,89.33%,1.33%
Middlesex,Rachel Shaw (P),62,1,3,10,76,81.58%,13.16%
Middletown Springs,Rachel Shaw (P),80,1,7,4,92,86.96%,4.35%
Milton,Rachel Shaw (P),124,10,7,9,150,82.67%,6.00%
Monkton,Rachel Shaw (P),31,1,6,8,46,67.39%,17.39%
Montgomery,Rachel Shaw (P),63,4,7,4,78,80.77%,5.13%
Montpelier,Rachel Shaw (P),76,1,4,7,88,86.36%,7.95%
Moretown,Rachel Shaw (P),76,7,3,2,88,86.36%,2.27%
Morgan,Rachel Shaw (P),41,5,1,10,57,71.93%,17.54%
Morristown,Rachel Shaw (P),29,7,1,0,37,78.38%,0.00%
Mount Holly,Rachel Shaw (P),64,3,5,6,78,82.05%,7.69%
