City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),78,6,1,3,88,88.64%,3.41%
Albany,Rachel Shaw (P),7,6,5,10,28,25.00%,35.71%
Alburgh,Rachel Shaw (P),58,6,6,8,78,74.36%,10.26%
Andover,Rachel Shaw (P),7,8,4,4,23,30.43%,17.39%
Arlington,Rachel Shaw (P),15,2,2,4,23,65.22%,17.39%
Athens,Rachel Shaw (P),60,5,3,0,68,88.24%,0.00%
Bakersfield,Rachel Shaw (P),0,8,2,0,10,0.00%,0.00%
Baltimore,Rachel Shaw (P),10,3,4,1,18,55.56%,5.56%
Barnard,Rachel Shaw (P),33,10,6,8,57,57.89%,14.04%
Barnet,Rachel Shaw (P),43,0,1,1,45,95.56%,2.22%
Barre City,Rachel Shaw (P),78,6,5,8,97,80.41%,8.25%
Barre Town,Rachel Shaw (P),8,4,0,3,15,53.33%,20.00%
Barton,Rachel Shaw (P),28,0,7,3,38,73.68%,7.89%
Belvidere,Rachel Shaw (P),27,4,3,6,40,67.50%,15.00%
Bennington,Rachel Shaw (P),144,5,7,7,163,88.34%,4.29%
Benson,Rachel Shaw (P),39,9,1,6,55,70.91%,10.91%
Berkshire,Rachel Shaw (P),76,3,9,7,95,80.00%,7.37%
Berlin,Rachel Shaw (P),76,5,5,1,87,87.36%,1.15%
Bethel,Rachel Shaw (P),55,10,4,1,70,78.57%,1.43%
Bloomfield,Rachel Shaw (P),36,7,3,1,47,76.60%,2.13%
Bolton,Rachel Shaw (P),28,5,8,3,44,63.64%,6.82%
Bradford,Rachel Shaw (P),50,5,6,1,62,80.65%,1.61%
Braintree,Rachel Shaw (P),73,3,0,8,84,86.90%,9.52%
Brandon,Rachel Shaw (P),6,1,1,10,18,33.33%,55.56%
Brattleboro,Rachel Shaw (P),132,8,5,7,152,86.84%,4.61%
Bridgewater,Rachel Shaw (P),82,6,4,3,95,86.32%,3.16%
Bridport,Rachel Shaw (P),52,2,8,4,66,78.79%,6.06%
Brighton,Rachel Shaw (P),66,8,3,9,86,76.74%,10.47%
Bristol,Rachel Shaw (P),15,6,2,4,27,55.56%,14.81%
Brookfield,Rachel Shaw (P),80,9,8,8,105,76.19%,7.62%
Brookline,Rachel Shaw (P),64,8,5,1,78,82.05%,1.28%
Brownington,Rachel Shaw (P),49,3,6,9,67,73.13%,13.43%
Brunswick,Rachel Shaw (P),65,3,10,1,79,82.28%,1.27%
Burke,Rachel Shaw (P),36,7,0,8,51,70.59%,15.69%
Burlington,Rachel Shaw (P),392,7,9,7,415,94.46%,1.69%
Cabot,Rachel Shaw (P),14,1,8,4,27,51.85%,14.81%
Calais,Rachel Shaw (P),47,1,2,8,58,81.03%,13.79%
Cambridge,Rachel Shaw (P),3,7,1,2,13,23.08%,15.38%
Canaan,Rachel Shaw (P),65,3,9,1,78,83.33%,1.28%
Castleton,Rachel Shaw (P),28,6,5,1,40,70.00%,2.50%
Cavendish,Rachel Shaw (P),45,8,1,8,62,72.58%,12.90%
Charleston,Rachel Shaw (P),55,6,7,10,78,70.51%,12.82%
Charlotte,Rachel Shaw (P),105,7,6,8,126,83.33%,6.35%
Chelsea,Rachel Shaw (P),33,7,7,4,51,64.71%,7.84%
Chester,Rachel Shaw (P),43,7,1,9,60,71.67%,15.00%
Chittenden,Rachel Shaw (P),23,2,4,6,35,65.71%,17.14%
