City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),42,6,1,6,55,76.36%,10.91%
Albany,Rachel Shaw (P),65,2,2,7,76,85.53%,9.21%
Alburgh,Rachel Shaw (P),26,9,2,8,45,57.78%,17.78%
Andover,Rachel Shaw (P),25,6,2,3,36,69.44%,8.33%
Arlington,Rachel Shaw (P),55,1,5,8,69,79.71%,11.59%
Athens,Rachel Shaw (P),75,3,6,1,85,88.24%,1.18%
Bakersfield,Rachel Shaw (P),58,6,7,6,77,75.32%,7.79%
Baltimore,Rachel Shaw (P),83,4,1,5,93,89.25%,5.38%
Barnard,Rachel Shaw (P),72,7,1,5,85,84.71%,5.88%
Barnet,Rachel Shaw (P),61,1,6,2,70,87.14%,2.86%
Barre City,Rachel Shaw (P),53,1,10,4,68,77.94%,5.88%
Barre Town,Rachel Shaw (P),5,1,6,1,13,38.46%,7.69%
Barton,Rachel Shaw (P),109,9,4,7,129,84.50%,5.43%
Belvidere,Rachel Shaw (P),81,2,1,1,85,95.29%,1.18%
Bennington,Rachel Shaw (P),196,3,4,4,207,94.69%,1.93%
Benson,Rachel Shaw (P),41,9,5,4,59,69.49%,6.78%
Berkshire,Rachel Shaw (P),35,0,9,8,52,67.31%,15.38%
Berlin,Rachel Shaw (P),46,2,6,4,58,79.31%,6.90%
Bethel,Rachel Shaw (P),43,6,4,7,60,71.67%,11.67%
Bloomfield,Rachel Shaw (P),82,8,9,10,109,75.23%,9.17%
Bolton,Rachel Shaw (P),25,0,7,6,38,65.79%,15.79%
Bradford,Rachel Shaw (P),38,5,9,0,52,73.08%,0.00%
Braintree,Rachel Shaw (P),83,1,2,9,95,87.37%,9.47%
Brandon,Rachel Shaw (P),95,2,1,2,100,95.00%,2.00%
Brattleboro,Rachel Shaw (P),116,7,8,9,140,82.86%,6.43%
Bridgewater,Rachel Shaw (P),88,3,8,3,102,86.27%,2.94%
Bridport,Rachel Shaw (P),73,2,0,1,76,96.05%,1.32%
Brighton,Rachel Shaw (P),81,4,3,6,94,86.17%,6.38%
Bristol,Rachel Shaw (P),49,1,7,0,57,85.96%,0.00%
Brookfield,Rachel Shaw (P),70,1,8,5,84,83.33%,5.95%
Brookline,Rachel Shaw (P),105,1,3,8,117,89.74%,6.84%
Brownington,Rachel Shaw (P),49,6,0,8,63,77.78%,12.70%
Brunswick,Rachel Shaw (P),11,1,1,3,16,68.75%,18.75%
Burke,Rachel Shaw (P),27,8,3,1,39,69.23%,2.56%
Burlington,Rachel Shaw (P),398,8,9,10,425,93.65%,2.35%
Cabot,Rachel Shaw (P),70,7,1,2,80,87.50%,2.50%
Calais,Rachel Shaw (P),86,2,4,8,100,86.00%,8.00%
Cambridge,Rachel Shaw (P),86,2,1,7,96,89.58%,7.29%
Canaan,Rachel Shaw (P),13,2,9,2,26,50.00%,7.69%
Castleton,Rachel Shaw (P),69,6,2,2,79,87.34%,2.53%
Cavendish,Rachel Shaw (P),18,8,1,5,32,56.25%,15.62%
Charleston,Rachel Shaw (P),10,3,5,1,19,52.63%,5.26%
Charlotte,Rachel Shaw (P),104,4,7,4,119,87.39%,3.36%
Chelsea,Rachel Shaw (P),70,8,3,5,86,81.40%,5.81%
Chester,Rachel Shaw (P),3,1,3,10,17,17.65%,58.82%
Chittenden,Rachel Shaw (P),14,4,1,3,22,63.64%,13.64%
Clarendon,Rachel Shaw (P),15,5,1,8,29,51.72%,27.59%
Colchester,Rachel Shaw (P),134,10,7,6,157,85.35%,3.82%
Concord,Rachel Shaw (P),38,10,8,5,61,62.30%,8.20%
Corinth,Rachel Shaw (P),96,8,7,10,121,79.34%,8.26%
Cornwall,Rachel Shaw (P),42,3,6,7,58,72.41%,12.07%
Coventry,Rachel Shaw (P),36,4,5,6,51,70.59%,11.76%
