City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),75,6,2,4,87,86.21%,4.60%
Albany,Rachel Shaw (P),58,6,9,6,79,73.42%,7.59%
Alburgh,Rachel Shaw (P),69,2,0,2,73,94.52%,2.74%
Andover,Rachel Shaw (P),22,3,10,8,43,51.16%,18.60%
Arlington,Rachel Shaw (P),52,8,8,4,72,72.22%,5.56%
Athens,Rachel Shaw (P),89,0,6,5,100,89.00%,5.00%
Bakersfield,Rachel Shaw (P),87,6,7,5,105,82.86%,4.76%
Baltimore,Rachel Shaw (P),26,2,1,7,36,72.22%,19.44%
Barnard,Rachel Shaw (P),102,8,2,7,119,85.71%,5.88%
Barnet,Rachel Shaw (P),97,4,8,3,112,86.61%,2.68%
Barre City,Rachel Shaw (P),76,8,3,3,90,84.44%,3.33%
Barre Town,Rachel Shaw (P),57,7,4,1,69,82.61%,1.45%
Barton,Rachel Shaw (P),51,8,1,1,61,83.61%,1.64%
Belvidere,Rachel Shaw (P),53,8,8,1,70,75.71%,1.43%
Bennington,Rachel Shaw (P),80,1,10,4,95,84.21%,4.21%
Benson,Rachel Shaw (P),88,5,6,4,103,85.44%,3.88%
Berkshire,Rachel Shaw (P),81,6,2,6,95,85.26%,6.32%
Berlin,Rachel Shaw (P),72,0,8,6,86,83.72%,6.98%
Bethel,Rachel Shaw (P),109,0,7,1,117,93.16%,0.85%
Bloomfield,Rachel Shaw (P),51,2,2,8,63,80.95%,12.70%
Bolton,Rachel Shaw (P),20,1,2,1,24,83.33%,4.17%
Bradford,Rachel Shaw (P),61,3,6,2,72,84.72%,2.78%
Braintree,Rachel Shaw (P),35,0,9,3,47,74.47%,6.38%
Brandon,Rachel Shaw (P),17,7,0,3,27,62.96%,11.11%
Brattleboro,Rachel Shaw (P),206,2,7,10,225,91.56%,4.44%
Bridgewater,Rachel Shaw (P),40,2,2,6,50,80.00%,12.00%
Bridport,Rachel Shaw (P),89,1,7,0,97,91.75%,0.00%
Brighton,Rachel Shaw (P),73,0,4,3,80,91.25%,3.75%
Bristol,Rachel Shaw (P),2,1,6,4,13,15.38%,30.77%
Brookfield,Rachel Shaw (P),41,9,2,5,57,71.93%,8.77%
Brookline,Rachel Shaw (P),85,1,3,3,92,92.39%,3.26%
Brownington,Rachel Shaw (P),63,7,1,6,77,81.82%,7.79%
Brunswick,Rachel Shaw (P),48,3,9,4,64,75.00%,6.25%
Burke,Rachel Shaw (P),85,5,2,8,100,85.00%,8.00%
Burlington,Rachel Shaw (P),346,8,4,8,366,94.54%,2.19%
Cabot,Rachel Shaw (P),3,8,5,6,22,13.64%,27.27%
Calais,Rachel Shaw (P),51,8,2,9,70,72.86%,12.86%
Cambridge,Rachel Shaw (P),36,0,1,9,46,78.26%,19.57%
Canaan,Rachel Shaw (P),71,2,4,6,83,85.54%,7.23%
Castleton,Rachel Shaw (P),80,6,3,3,92,86.96%,3.26%
Cavendish,Rachel Shaw (P),63,5,8,6,82,76.83%,7.32%
Charleston,Rachel Shaw (P),81,2,4,6,93,87.10%,6.45%
Charlotte,Rachel Shaw (P),44,8,0,0,52,84.62%,0.00%
Chelsea,Rachel Shaw (P),17,1,1,2,21,80.95%,9.52%
Chester,Rachel Shaw (P),46,4,9,10,69,66.67%,14.49%
Chittenden,Rachel Shaw (P),46,4,2,8,60,76.67%,13.33%
Clarendon,Rachel Shaw (P),15,6,0,2,23,65.22%,8.70%
Colchester,Rachel Shaw (P),106,8,8,10,132,80.30%,7.58%
Concord,Rachel Shaw (P),36,7,6,6,55,65.45%,10.91%
Corinth,Rachel Shaw (P),63,9,5,4,81,77.78%,4.94%
Cornwall,Rachel Shaw (P),39,6,7,4,56,69.64%,7.14%
Coventry,Rachel Shaw (P),16,1,4,5,26,61.54%,19.23%
Craftsbury,Rachel Shaw (P),71,4,3,2,80,88.75%,2.50%
Danby,Rachel Shaw (P),33,0,7,7,47,70.21%,14.89%
Danville,Rachel Shaw (P),28,8,6,1,43,65.12%,2.33%
Derby,Rachel Shaw (P),36,7,8,3,54,66.67%,5.56%
Dorset,Rachel Shaw (P),79,2,2,6,89,88.76%,6.74%
Dover,Rachel Shaw (P),85,4,1,6,96,88.54%,6.25%
Dummerston,Rachel Shaw (P),30,8,5,1,44,68.18%,2.27%
Duxbury,Rachel Shaw (P),89,4,9,4,106,83.96%,3.77%
East Haven,Rachel Shaw (P),88,5,4,5,102,86.27%,4.90%
East Montpelier,Rachel Shaw (P),2,3,6,8,19,10.53%,42.11%
Eden,Rachel Shaw (P),22,5,4,5,36,61.11%,13.89%
Elmore,Rachel Shaw (P),61,6,0,5,72,84.72%,6.94%
Enosburgh,Rachel Shaw (P),79,6,6,4,95,83.16%,4.21%
Essex Junction,Rachel Shaw (P),78,3,9,7,97,80.41%,7.22%
Essex,Rachel Shaw (P),69,8,6,10,93,74.19%,10.75%
Fair Haven,Rachel Shaw (P),67,3,0,9,79,84.81%,11.39%
Fairfax,Rachel Shaw (P),64,9,2,4,79,81.01%,5.06%
Fairfield,Rachel Shaw (P),68,6,5,3,82,82.93%,3.66%
Fairlee,Rachel Shaw (P),72,1,1,4,78,92.31%,5.13%
Fayston,Rachel Shaw (P),74,6,3,1,84,88.10%,1.19%
Ferrisburgh,Rachel Shaw (P),63,6,9,3,81,77.78%,3.70%
Fletcher,Rachel Shaw (P),28,4,5,1,38,73.68%,2.63%
Franklin,Rachel Shaw (P),7,7,3,2,19,36.84%,10.53%
Georgia,Rachel Shaw (P),117,8,8,6,139,84.17%,4.32%
Glover,Rachel Shaw (P),66,7,4,5,82,80.49%,6.10%
Goshen,Rachel Shaw (P),100,6,8,9,123,81.30%,7.32%
Grafton,Rachel Shaw (P),98,6,0,8,112,87.50%,7.14%
Granby,Rachel Shaw (P),78,4,8,9,99,78.79%,9.09%
Grand Isle,Rachel Shaw (P),19,8,4,2,33,57.58%,6.06%
Granville,Rachel Shaw (P),16,3,4,6,29,55.17%,20.69%
Greensboro,Rachel Shaw (P),4,3,5,7,19,21.05%,36.84%
Groton,Rachel Shaw (P),35,8,7,4,54,64.81%,7.41%
Guildhall,Rachel Shaw (P),82,5,1,4,92,89.13%,4.35%
Guilford,Rachel Shaw (P),25,1,7,6,39,64.10%,15.38%
Halifax,Rachel Shaw (P),3,3,6,1,13,23.08%,7.69%
Hancock,Rachel Shaw (P),53,3,3,1,60,88.33%,1.67%
Hardwick,Rachel Shaw (P),71,3,3,1,78,91.03%,1.28%
Hartford,Rachel Shaw (P),162,6,10,10,188,86.17%,5.32%
Hartland,Rachel Shaw (P),26,2,5,2,35,74.29%,5.71%
Highgate,Rachel Shaw (P),39,3,7,6,55,70.91%,10.91%
Hinesburg,Rachel Shaw (P),109,7,9,10,135,80.74%,7.41%
Holland,Rachel Shaw (P),56,6,0,6,68,82.35%,8.82%
Hubbardton,Rachel Shaw (P),57,2,2,7,68,83.82%,10.29%
