City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),11,4,4,5,24,45.83%,20.83%
Albany,Rachel Shaw (P),103,4,2,4,113,91.15%,3.54%
Alburgh,Rachel Shaw (P),61,6,2,1,70,87.14%,1.43%
Andover,Rachel Shaw (P),3,4,3,7,17,17.65%,41.18%
Arlington,Rachel Shaw (P),54,7,8,4,73,73.97%,5.48%
Athens,Rachel Shaw (P),54,2,1,6,63,85.71%,9.52%
Bakersfield,Rachel Shaw (P),3,3,4,2,12,25.00%,16.67%
Baltimore,Rachel Shaw (P),73,9,5,6,93,78.49%,6.45%
Barnard,Rachel Shaw (P),72,0,4,10,86,83.72%,11.63%
Barnet,Rachel Shaw (P),23,1,6,4,34,67.65%,11.76%
Barre City,Rachel Shaw (P),83,6,0,5,94,88.30%,5.32%
Barre Town,Rachel Shaw (P),55,2,5,6,68,80.88%,8.82%
Barton,Rachel Shaw (P),65,0,1,4,70,92.86%,5.71%
Belvidere,Rachel Shaw (P),16,2,4,4,26,61.54%,15.38%
Bennington,Rachel Shaw (P),118,8,7,5,138,85.51%,3.62%
Benson,Rachel Shaw (P),89,4,1,6,100,89.00%,6.00%
Berkshire,Rachel Shaw (P),19,0,6,1,26,73.08%,3.85%
Berlin,Rachel Shaw (P),64,8,2,1,75,85.33%,1.33%
Bethel,Rachel Shaw (P),24,6,6,9,45,53.33%,20.00%
Bloomfield,Rachel Shaw (P),30,2,1,5,38,78.95%,13.16%
Bolton,Rachel Shaw (P),53,1,1,5,60,88.33%,8.33%
Bradford,Rachel Shaw (P),83,8,2,6,99,83.84%,6.06%
Braintree,Rachel Shaw (P),80,8,0,3,91,87.91%,3.30%
Brandon,Rachel Shaw (P),72,8,6,6,92,78.26%,6.52%
Brattleboro,Rachel Shaw (P),86,3,9,10,108,79.63%,9.26%
Bridgewater,Rachel Shaw (P),1,2,6,2,11,9.09%,18.18%
Bridport,Rachel Shaw (P),43,5,9,4,61,70.49%,6.56%
Brighton,Rachel Shaw (P),2,2,1,1,6,33.33%,16.67%
Bristol,Rachel Shaw (P),14,0,5,10,29,48.28%,34.48%
Brookfield,Rachel Shaw (P),26,1,2,0,29,89.66%,0.00%
Brookline,Rachel Shaw (P),9,6,1,1,17,52.94%,5.88%
Brownington,Rachel Shaw (P),89,7,8,3,107,83.18%,2.80%
Brunswick,Rachel Shaw (P),20,7,6,8,41,48.78%,19.51%
