City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),82,7,3,6,98,83.67%,6.12%
Albany,Rachel Shaw (P),21,9,4,8,42,50.00%,19.05%
Alburgh,Rachel Shaw (P),49,3,1,10,63,77.78%,15.87%
Andover,Rachel Shaw (P),76,8,7,6,97,78.35%,6.19%
Arlington,Rachel Shaw (P),16,3,3,6,28,57.14%,21.43%
Athens,Rachel Shaw (P),53,0,1,1,55,96.36%,1.82%
Bakersfield,Rachel Shaw (P),44,3,1,0,48,91.67%,0.00%
Baltimore,Rachel Shaw (P),8,3,5,1,17,47.06%,5.88%
Barnard,Rachel Shaw (P),32,4,0,3,39,82.05%,7.69%
Barnet,Rachel Shaw (P),38,5,9,5,57,66.67%,8.77%
Barre City,Rachel Shaw (P),70,7,6,9,92,76.09%,9.78%
Barre Town,Rachel Shaw (P),80,1,3,1,85,94.12%,1.18%
Barton,Rachel Shaw (P),92,8,7,4,111,82.88%,3.60%
Belvidere,Rachel Shaw (P),18,7,6,1,32,56.25%,3.12%
Bennington,Rachel Shaw (P),141,3,5,8,157,89.81%,5.10%
Benson,Rachel Shaw (P),99,8,1,2,110,90.00%,1.82%
Berkshire,Rachel Shaw (P),101,7,7,5,120,84.17%,4.17%
Berlin,Rachel Shaw (P),10,8,3,1,22,45.45%,4.55%
Bethel,Rachel Shaw (P),91,7,1,2,101,90.10%,1.98%
Bloomfield,Rachel Shaw (P),11,4,5,9,29,37.93%,31.03%
Bolton,Rachel Shaw (P),104,8,0,3,115,90.43%,2.61%
Bradford,Rachel Shaw (P),13,8,4,2,27,48.15%,7.41%
Braintree,Rachel Shaw (P),93,5,3,9,110,84.55%,8.18%
Brandon,Rachel Shaw (P),59,7,1,8,75,78.67%,10.67%
Brattleboro,Rachel Shaw (P),37,7,7,9,60,61.67%,15.00%
Bridgewater,Rachel Shaw (P),56,5,10,8,79,70.89%,10.13%
Bridport,Rachel Shaw (P),69,7,4,0,80,86.25%,0.00%
Brighton,Rachel Shaw (P),61,5,8,8,82,74.39%,9.76%
Bristol,Rachel Shaw (P),36,0,0,6,42,85.71%,14.29%
Brookfield,Rachel Shaw (P),2,1,6,8,17,11.76%,47.06%
Brookline,Rachel Shaw (P),60,1,8,4,73,82.19%,5.48%
Brownington,Rachel Shaw (P),70,3,9,7,89,78.65%,7.87%
Brunswick,Rachel Shaw (P),32,3,4,0,39,82.05%,0.00%
Burke,Rachel Shaw (P),18,4,9,0,31,58.06%,0.00%
Burlington,Rachel Shaw (P),218,10,7,10,245,88.98%,4.08%
Cabot,Rachel Shaw (P),53,8,5,6,72,73.61%,8.33%
Calais,Rachel Shaw (P),70,10,1,1,82,85.37%,1.22%
Cambridge,Rachel Shaw (P),75,0,7,9,91,82.42%,9.89%
Canaan,Rachel Shaw (P),43,3,5,5,56,76.79%,8.93%
Castleton,Rachel Shaw (P),66,9,5,6,86,76.74%,6.98%
Cavendish,Rachel Shaw (P),81,5,1,1,88,92.05%,1.14%
Charleston,Rachel Shaw (P),50,6,4,5,65,76.92%,7.69%
Charlotte,Rachel Shaw (P),23,2,2,8,35,65.71%,22.86%
Chelsea,Rachel Shaw (P),101,3,7,8,119,84.87%,6.72%
Chester,Rachel Shaw (P),29,5,2,10,46,63.04%,21.74%
Chittenden,Rachel Shaw (P),53,3,4,3,63,84.13%,4.76%
Clarendon,Rachel Shaw (P),82,10,0,2,94,87.23%,2.13%
Colchester,Rachel Shaw (P),133,4,10,4,151,88.08%,2.65%
Concord,Rachel Shaw (P),15,1,1,1,18,83.33%,5.56%
Corinth,Rachel Shaw (P),106,3,4,6,119,89.08%,5.04%
Cornwall,Rachel Shaw (P),61,6,6,6,79,77.22%,7.59%
Coventry,Rachel Shaw (P),17,10,5,2,34,50.00%,5.88%
Craftsbury,Rachel Shaw (P),17,4,3,8,32,53.12%,25.00%
Danby,Rachel Shaw (P),56,7,9,3,75,74.67%,4.00%
Danville,Rachel Shaw (P),54,7,6,8,75,72.00%,10.67%
Derby,Rachel Shaw (P),77,6,7,5,95,81.05%,5.26%
Dorset,Rachel Shaw (P),28,3,1,4,36,77.78%,11.11%
Dover,Rachel Shaw (P),29,7,5,6,47,61.70%,12.77%
Dummerston,Rachel Shaw (P),58,7,5,6,76,76.32%,7.89%
Duxbury,Rachel Shaw (P),105,7,4,6,122,86.07%,4.92%
East Haven,Rachel Shaw (P),22,2,7,7,38,57.89%,18.42%
East Montpelier,Rachel Shaw (P),7,3,4,1,15,46.67%,6.67%
Eden,Rachel Shaw (P),63,10,9,1,83,75.90%,1.20%
