City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),52,1,5,9,67,77.61%,13.43%
Albany,Rachel Shaw (P),54,1,4,0,59,91.53%,0.00%
Alburgh,Rachel Shaw (P),12,1,2,4,19,63.16%,21.05%
Andover,Rachel Shaw (P),57,1,6,4,68,83.82%,5.88%
Arlington,Rachel Shaw (P),103,3,0,10,116,88.79%,8.62%
Athens,Rachel Shaw (P),55,8,1,1,65,84.62%,1.54%
Bakersfield,Rachel Shaw (P),73,3,2,9,87,83.91%,10.34%
Baltimore,Rachel Shaw (P),21,1,7,9,38,55.26%,23.68%
Barnard,Rachel Shaw (P),20,2,2,5,29,68.97%,17.24%
Barnet,Rachel Shaw (P),69,3,8,1,81,85.19%,1.23%
Barre City,Rachel Shaw (P),38,2,10,1,51,74.51%,1.96%
Barre Town,Rachel Shaw (P),76,3,1,3,83,91.57%,3.61%
Barton,Rachel Shaw (P),104,1,4,1,110,94.55%,0.91%
Belvidere,Rachel Shaw (P),62,1,2,3,68,91.18%,4.41%
Bennington,Rachel Shaw (P),112,7,10,3,132,84.85%,2.27%
Benson,Rachel Shaw (P),25,7,1,7,40,62.50%,17.50%
Berkshire,Rachel Shaw (P),83,0,4,5,92,90.22%,5.43%
Berlin,Rachel Shaw (P),20,2,3,9,34,58.82%,26.47%
Bethel,Rachel Shaw (P),57,6,1,1,65,87.69%,1.54%
Bloomfield,Rachel Shaw (P),41,5,8,1,55,74.55%,1.82%
Bolton,Rachel Shaw (P),79,1,6,6,92,85.87%,6.52%
Bradford,Rachel Shaw (P),75,3,2,8,88,85.23%,9.09%
Braintree,Rachel Shaw (P),47,1,5,2,55,85.45%,3.64%
Brandon,Rachel Shaw (P),79,5,8,3,95,83.16%,3.16%
Brattleboro,Rachel Shaw (P),186,6,10,8,210,88.57%,3.81%
Bridgewater,Rachel Shaw (P),78,6,5,4,93,83.87%,4.30%
Bridport,Rachel Shaw (P),102,4,1,1,108,94.44%,0.93%
Brighton,Rachel Shaw (P),104,4,0,6,114,91.23%,5.26%
Bristol,Rachel Shaw (P),42,4,1,5,52,80.77%,9.62%
Brookfield,Rachel Shaw (P),89,1,5,1,96,92.71%,1.04%
Brookline,Rachel Shaw (P),84,1,2,10,97,86.60%,10.31%
Brownington,Rachel Shaw (P),104,1,7,1,113,92.04%,0.88%
Brunswick,Rachel Shaw (P),6,8,8,2,24,25.00%,8.33%
Burke,Rachel Shaw (P),71,3,10,6,90,78.89%,6.67%
Burlington,Rachel Shaw (P),230,9,7,8,254,90.55%,3.15%
Cabot,Rachel Shaw (P),5,1,9,3,18,27.78%,16.67%
Calais,Rachel Shaw (P),92,10,10,1,113,81.42%,0.88%
Cambridge,Rachel Shaw (P),93,7,1,2,103,90.29%,1.94%
Canaan,Rachel Shaw (P),64,7,2,3,76,84.21%,3.95%
Castleton,Rachel Shaw (P),76,7,6,9,98,77.55%,9.18%
Cavendish,Rachel Shaw (P),67,8,7,0,82,81.71%,0.00%
Charleston,Rachel Shaw (P),41,1,3,1,46,89.13%,2.17%
Charlotte,Rachel Shaw (P),12,7,4,2,25,48.00%,8.00%
Chelsea,Rachel Shaw (P),49,4,8,8,69,71.01%,11.59%
Chester,Rachel Shaw (P),22,2,1,6,31,70.97%,19.35%
Chittenden,Rachel Shaw (P),3,3,3,2,11,27.27%,18.18%
Clarendon,Rachel Shaw (P),26,1,7,8,42,61.90%,19.05%
Colchester,Rachel Shaw (P),150,7,8,8,173,86.71%,4.62%
Concord,Rachel Shaw (P),26,6,9,7,48,54.17%,14.58%
Corinth,Rachel Shaw (P),34,8,4,5,51,66.67%,9.80%
Cornwall,Rachel Shaw (P),2,1,4,2,9,22.22%,22.22%
Coventry,Rachel Shaw (P),28,1,3,5,37,75.68%,13.51%
Craftsbury,Rachel Shaw (P),38,8,9,8,63,60.32%,12.70%
Danby,Rachel Shaw (P),74,8,9,6,97,76.29%,6.19%
Danville,Rachel Shaw (P),13,7,1,10,31,41.94%,32.26%
Derby,Rachel Shaw (P),89,6,1,2,98,90.82%,2.04%
Dorset,Rachel Shaw (P),102,0,9,8,119,85.71%,6.72%
Dover,Rachel Shaw (P),75,2,9,1,87,86.21%,1.15%
Dummerston,Rachel Shaw (P),89,7,5,1,102,87.25%,0.98%
Duxbury,Rachel Shaw (P),75,8,8,7,98,76.53%,7.14%
East Haven,Rachel Shaw (P),45,2,9,5,61,73.77%,8.20%
East Montpelier,Rachel Shaw (P),51,3,5,8,67,76.12%,11.94%
Eden,Rachel Shaw (P),58,6,6,5,75,77.33%,6.67%
Elmore,Rachel Shaw (P),99,0,7,8,114,86.84%,7.02%
Enosburgh,Rachel Shaw (P),10,1,3,7,21,47.62%,33.33%
Essex Junction,Rachel Shaw (P),171,10,4,5,190,90.00%,2.63%
Essex,Rachel Shaw (P),147,6,10,7,170,86.47%,4.12%
