City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),83,7,3,6,99,83.84%,6.06%
Albany,Rachel Shaw (P),86,7,8,3,104,82.69%,2.88%
Alburgh,Rachel Shaw (P),69,4,10,1,84,82.14%,1.19%
Andover,Rachel Shaw (P),74,3,7,1,85,87.06%,1.18%
Arlington,Rachel Shaw (P),33,1,2,4,40,82.50%,10.00%
Athens,Rachel Shaw (P),10,4,5,9,28,35.71%,32.14%
Bakersfield,Rachel Shaw (P),1,1,7,4,13,7.69%,30.77%
Baltimore,Rachel Shaw (P),67,1,0,0,68,98.53%,0.00%
Barnard,Rachel Shaw (P),45,3,4,8,60,75.00%,13.33%
Barnet,Rachel Shaw (P),77,9,2,6,94,81.91%,6.38%
Barre City,Rachel Shaw (P),53,6,3,4,66,80.30%,6.06%
Barre Town,Rachel Shaw (P),73,4,7,6,90,81.11%,6.67%
Barton,Rachel Shaw (P),101,7,6,9,123,82.11%,7.32%
Belvidere,Rachel Shaw (P),36,5,7,2,50,72.00%,4.00%
Bennington,Rachel Shaw (P),70,7,8,4,89,78.65%,4.49%
Benson,Rachel Shaw (P),7,5,5,1,18,38.89%,5.56%
Berkshire,Rachel Shaw (P),76,6,2,4,88,86.36%,4.55%
Berlin,Rachel Shaw (P),72,3,1,2,78,92.31%,2.56%
Bethel,Rachel Shaw (P),60,1,5,7,73,82.19%,9.59%
Bloomfield,Rachel Shaw (P),21,1,2,1,25,84.00%,4.00%
Bolton,Rachel Shaw (P),62,8,9,0,79,78.48%,0.00%
Bradford,Rachel Shaw (P),25,2,7,6,40,62.50%,15.00%
Braintree,Rachel Shaw (P),27,3,3,1,34,79.41%,2.94%
Brandon,Rachel Shaw (P),101,2,3,4,110,91.82%,3.64%
Brattleboro,Rachel Shaw (P),130,9,2,6,147,88.44%,4.08%
Bridgewater,Rachel Shaw (P),94,1,5,5,105,89.52%,4.76%
Bridport,Rachel Shaw (P),31,4,2,1,38,81.58%,2.63%
Brighton,Rachel Shaw (P),47,4,6,6,63,74.60%,9.52%
Bristol,Rachel Shaw (P),0,1,10,8,19,0.00%,42.11%
Brookfield,Rachel Shaw (P),74,2,6,9,91,81.32%,9.89%
Brookline,Rachel Shaw (P),81,7,4,9,101,80.20%,8.91%
Brownington,Rachel Shaw (P),27,3,7,1,38,71.05%,2.63%
Brunswick,Rachel Shaw (P),29,4,2,2,37,78.38%,5.41%
Burke,Rachel Shaw (P),60,5,1,0,66,90.91%,0.00%
Burlington,Rachel Shaw (P),243,9,10,6,268,90.67%,2.24%
Cabot,Rachel Shaw (P),7,1,7,5,20,35.00%,25.00%
Calais,Rachel Shaw (P),81,5,3,2,91,89.01%,2.20%
Cambridge,Rachel Shaw (P),75,7,8,5,95,78.95%,5.26%
Canaan,Rachel Shaw (P),15,8,1,8,32,46.88%,25.00%
Castleton,Rachel Shaw (P),10,5,7,8,30,33.33%,26.67%
Cavendish,Rachel Shaw (P),65,10,8,10,93,69.89%,10.75%
Charleston,Rachel Shaw (P),28,6,8,7,49,57.14%,14.29%
Charlotte,Rachel Shaw (P),16,0,5,2,23,69.57%,8.70%
Chelsea,Rachel Shaw (P),46,10,8,0,64,71.88%,0.00%
Chester,Rachel Shaw (P),82,3,2,1,88,93.18%,1.14%
Chittenden,Rachel Shaw (P),5,5,9,1,20,25.00%,5.00%
Clarendon,Rachel Shaw (P),2,7,7,7,23,8.70%,30.43%
Colchester,Rachel Shaw (P),199,7,7,8,221,90.05%,3.62%
Concord,Rachel Shaw (P),11,7,3,4,25,44.00%,16.00%
Corinth,Rachel Shaw (P),17,3,9,4,33,51.52%,12.12%
Cornwall,Rachel Shaw (P),22,8,4,1,35,62.86%,2.86%
Coventry,Rachel Shaw (P),79,4,4,7,94,84.04%,7.45%
Craftsbury,Rachel Shaw (P),35,6,0,8,49,71.43%,16.33%
Danby,Rachel Shaw (P),99,7,6,6,118,83.90%,5.08%
Danville,Rachel Shaw (P),59,6,5,9,79,74.68%,11.39%
Derby,Rachel Shaw (P),8,8,4,7,27,29.63%,25.93%
