City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),62,3,8,0,73,84.93%,0.00%
Albany,Rachel Shaw (P),41,4,3,8,56,73.21%,14.29%
Alburgh,Rachel Shaw (P),66,2,7,3,78,84.62%,3.85%
Andover,Rachel Shaw (P),28,5,7,6,46,60.87%,13.04%
Arlington,Rachel Shaw (P),88,5,4,1,98,89.80%,1.02%
Athens,Rachel Shaw (P),32,4,9,2,47,68.09%,4.26%
Bakersfield,Rachel Shaw (P),109,5,10,6,130,83.85%,4.62%
Baltimore,Rachel Shaw (P),44,9,4,7,64,68.75%,10.94%
Barnard,Rachel Shaw (P),14,1,7,8,30,46.67%,26.67%
Barnet,Rachel Shaw (P),76,2,1,7,86,88.37%,8.14%
Barre City,Rachel Shaw (P),87,6,1,1,95,91.58%,1.05%
Barre Town,Rachel Shaw (P),13,3,4,0,20,65.00%,0.00%
Barton,Rachel Shaw (P),11,0,1,2,14,78.57%,14.29%
Belvidere,Rachel Shaw (P),20,2,0,0,22,90.91%,0.00%
Bennington,Rachel Shaw (P),79,6,5,9,99,79.80%,9.09%
Benson,Rachel Shaw (P),89,4,9,2,104,85.58%,1.92%
Berkshire,Rachel Shaw (P),88,10,7,4,109,80.73%,3.67%
Berlin,Rachel Shaw (P),6,2,3,1,12,50.00%,8.33%
Bethel,Rachel Shaw (P),89,5,2,6,102,87.25%,5.88%
Bloomfield,Rachel Shaw (P),78,5,6,7,96,81.25%,7.29%
Bolton,Rachel Shaw (P),60,5,5,7,77,77.92%,9.09%
Bradford,Rachel Shaw (P),91,6,2,10,109,83.49%,9.17%
Braintree,Rachel Shaw (P),70,3,4,7,84,83.33%,8.33%
Brandon,Rachel Shaw (P),57,9,10,2,78,73.08%,2.56%
Brattleboro,Rachel Shaw (P),201,10,9,8,228,88.16%,3.51%
Bridgewater,Rachel Shaw (P),57,3,3,8,71,80.28%,11.27%
Bridport,Rachel Shaw (P),37,7,1,1,46,80.43%,2.17%
Brighton,Rachel Shaw (P),67,2,1,4,74,90.54%,5.41%
Bristol,Rachel Shaw (P),27,10,1,5,43,62.79%,11.63%
Brookfield,Rachel Shaw (P),96,4,1,3,104,92.31%,2.88%
Brookline,Rachel Shaw (P),60,8,1,3,72,83.33%,4.17%
Brownington,Rachel Shaw (P),37,7,1,8,53,69.81%,15.09%
Brunswick,Rachel Shaw (P),11,4,3,6,24,45.83%,25.00%
Burke,Rachel Shaw (P),58,6,3,4,71,81.69%,5.63%
Burlington,Rachel Shaw (P),276,7,9,10,302,91.39%,3.31%
Cabot,Rachel Shaw (P),3,8,3,1,15,20.00%,6.67%
Calais,Rachel Shaw (P),67,10,5,1,83,80.72%,1.20%
Cambridge,Rachel Shaw (P),29,2,6,9,46,63.04%,19.57%
Canaan,Rachel Shaw (P),74,2,3,9,88,84.09%,10.23%
Castleton,Rachel Shaw (P),53,9,4,8,74,71.62%,10.81%
Cavendish,Rachel Shaw (P),34,4,3,9,50,68.00%,18.00%
Charleston,Rachel Shaw (P),50,6,1,7,64,78.12%,10.94%
Charlotte,Rachel Shaw (P),87,1,8,2,98,88.78%,2.04%
Chelsea,Rachel Shaw (P),56,8,8,2,74,75.68%,2.70%
Chester,Rachel Shaw (P),17,8,2,4,31,54.84%,12.90%
Chittenden,Rachel Shaw (P),29,7,9,7,52,55.77%,13.46%
Clarendon,Rachel Shaw (P),58,4,2,1,65,89.23%,1.54%
Colchester,Rachel Shaw (P),252,10,8,8,278,90.65%,2.88%
Concord,Rachel Shaw (P),35,2,2,4,43,81.40%,9.30%
Corinth,Rachel Shaw (P),22,4,4,2,32,68.75%,6.25%
Cornwall,Rachel Shaw (P),84,10,8,1,103,81.55%,0.97%
Coventry,Rachel Shaw (P),11,10,10,4,35,31.43%,11.43%
Craftsbury,Rachel Shaw (P),14,7,8,3,32,43.75%,9.38%
Danby,Rachel Shaw (P),16,1,1,2,20,80.00%,10.00%
Danville,Rachel Shaw (P),105,5,6,10,126,83.33%,7.94%
Derby,Rachel Shaw (P),64,4,7,6,81,79.01%,7.41%
Dorset,Rachel Shaw (P),100,0,5,2,107,93.46%,1.87%
Dover,Rachel Shaw (P),105,2,7,1,115,91.30%,0.87%
Dummerston,Rachel Shaw (P),29,4,8,1,42,69.05%,2.38%
Duxbury,Rachel Shaw (P),90,7,10,1,108,83.33%,0.93%
East Haven,Rachel Shaw (P),88,4,9,4,105,83.81%,3.81%
East Montpelier,Rachel Shaw (P),9,10,3,9,31,29.03%,29.03%
Eden,Rachel Shaw (P),51,6,1,5,63,80.95%,7.94%
Elmore,Rachel Shaw (P),6,4,1,7,18,33.33%,38.89%
Enosburgh,Rachel Shaw (P),92,0,3,4,99,92.93%,4.04%
Essex Junction,Rachel Shaw (P),47,8,1,9,65,72.31%,13.85%
Essex,Rachel Shaw (P),86,3,3,4,96,89.58%,4.17%
