City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),27,4,7,0,38,71.05%,0.00%
Albany,Rachel Shaw (P),108,10,3,9,130,83.08%,6.92%
Alburgh,Rachel Shaw (P),42,1,5,1,49,85.71%,2.04%
Andover,Rachel Shaw (P),67,1,1,5,74,90.54%,6.76%
Arlington,Rachel Shaw (P),25,2,7,2,36,69.44%,5.56%
Athens,Rachel Shaw (P),79,3,7,6,95,83.16%,6.32%
Bakersfield,Rachel Shaw (P),68,6,7,10,91,74.73%,10.99%
Baltimore,Rachel Shaw (P),10,1,0,8,19,52.63%,42.11%
Barnard,Rachel Shaw (P),73,7,7,2,89,82.02%,2.25%
Barnet,Rachel Shaw (P),105,7,5,9,126,83.33%,7.14%
Barre City,Rachel Shaw (P),14,3,2,3,22,63.64%,13.64%
Barre Town,Rachel Shaw (P),25,1,1,3,30,83.33%,10.00%
Barton,Rachel Shaw (P),12,6,6,3,27,44.44%,11.11%
Belvidere,Rachel Shaw (P),47,3,7,3,60,78.33%,5.00%
Bennington,Rachel Shaw (P),98,5,8,4,115,85.22%,3.48%
Benson,Rachel Shaw (P),2,7,5,7,21,9.52%,33.33%
Berkshire,Rachel Shaw (P),80,3,3,4,90,88.89%,4.44%
Berlin,Rachel Shaw (P),81,1,7,2,91,89.01%,2.20%
Bethel,Rachel Shaw (P),56,7,8,1,72,77.78%,1.39%
Bloomfield,Rachel Shaw (P),25,2,6,3,36,69.44%,8.33%
Bolton,Rachel Shaw (P),65,2,2,0,69,94.20%,0.00%
Bradford,Rachel Shaw (P),29,2,4,5,40,72.50%,12.50%
Braintree,Rachel Shaw (P),39,2,7,3,51,76.47%,5.88%
Brandon,Rachel Shaw (P),76,6,3,6,91,83.52%,6.59%
Brattleboro,Rachel Shaw (P),110,7,7,10,134,82.09%,7.46%
Bridgewater,Rachel Shaw (P),88,2,10,3,103,85.44%,2.91%
Bridport,Rachel Shaw (P),32,5,1,9,47,68.09%,19.15%
Brighton,Rachel Shaw (P),35,10,1,4,50,70.00%,8.00%
Bristol,Rachel Shaw (P),15,5,2,3,25,60.00%,12.00%
Brookfield,Rachel Shaw (P),82,10,5,4,101,81.19%,3.96%
Brookline,Rachel Shaw (P),107,4,3,7,121,88.43%,5.79%
Brownington,Rachel Shaw (P),63,8,3,0,74,85.14%,0.00%
Brunswick,Rachel Shaw (P),4,1,5,4,14,28.57%,28.57%
Burke,Rachel Shaw (P),58,7,1,1,67,86.57%,1.49%
Burlington,Rachel Shaw (P),305,8,10,9,332,91.87%,2.71%
Cabot,Rachel Shaw (P),5,10,7,3,25,20.00%,12.00%
Calais,Rachel Shaw (P),75,1,1,3,80,93.75%,3.75%
Cambridge,Rachel Shaw (P),100,2,7,6,115,86.96%,5.22%
Canaan,Rachel Shaw (P),12,2,5,3,22,54.55%,13.64%
Castleton,Rachel Shaw (P),59,9,6,6,80,73.75%,7.50%
Cavendish,Rachel Shaw (P),65,6,5,1,77,84.42%,1.30%
Charleston,Rachel Shaw (P),68,5,5,6,84,80.95%,7.14%
Charlotte,Rachel Shaw (P),108,6,1,9,124,87.10%,7.26%
