City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),72,4,5,4,85,84.71%,4.71%
Albany,Rachel Shaw (P),106,0,3,0,109,97.25%,0.00%
Alburgh,Rachel Shaw (P),25,2,6,7,40,62.50%,17.50%
Andover,Rachel Shaw (P),70,1,8,1,80,87.50%,1.25%
Arlington,Rachel Shaw (P),19,9,10,1,39,48.72%,2.56%
Athens,Rachel Shaw (P),104,2,7,1,114,91.23%,0.88%
Bakersfield,Rachel Shaw (P),4,2,4,6,16,25.00%,37.50%
Baltimore,Rachel Shaw (P),6,2,8,4,20,30.00%,20.00%
Barnard,Rachel Shaw (P),12,2,3,9,26,46.15%,34.62%
Barnet,Rachel Shaw (P),76,3,8,1,88,86.36%,1.14%
Barre City,Rachel Shaw (P),98,4,8,2,112,87.50%,1.79%
Barre Town,Rachel Shaw (P),77,3,7,3,90,85.56%,3.33%
Barton,Rachel Shaw (P),21,3,5,8,37,56.76%,21.62%
Belvidere,Rachel Shaw (P),25,2,5,5,37,67.57%,13.51%
Bennington,Rachel Shaw (P),154,8,8,6,176,87.50%,3.41%
Benson,Rachel Shaw (P),26,1,6,8,41,63.41%,19.51%
Berkshire,Rachel Shaw (P),74,1,2,4,81,91.36%,4.94%
Berlin,Rachel Shaw (P),94,1,9,2,106,88.68%,1.89%
Bethel,Rachel Shaw (P),71,8,5,0,84,84.52%,0.00%
Bloomfield,Rachel Shaw (P),25,5,7,8,45,55.56%,17.78%
Bolton,Rachel Shaw (P),46,7,7,1,61,75.41%,1.64%
Bradford,Rachel Shaw (P),53,4,3,2,62,85.48%,3.23%
Braintree,Rachel Shaw (P),6,2,1,2,11,54.55%,18.18%
Brandon,Rachel Shaw (P),36,7,0,1,44,81.82%,2.27%
Brattleboro,Rachel Shaw (P),186,7,7,8,208,89.42%,3.85%
Bridgewater,Rachel Shaw (P),59,8,4,8,79,74.68%,10.13%
Bridport,Rachel Shaw (P),75,5,2,5,87,86.21%,5.75%
Brighton,Rachel Shaw (P),48,4,1,4,57,84.21%,7.02%
Bristol,Rachel Shaw (P),77,3,6,1,87,88.51%,1.15%
Brookfield,Rachel Shaw (P),23,5,8,4,40,57.50%,10.00%
Brookline,Rachel Shaw (P),92,0,4,5,101,91.09%,4.95%
Brownington,Rachel Shaw (P),31,1,8,2,42,73.81%,4.76%
Brunswick,Rachel Shaw (P),70,2,7,6,85,82.35%,7.06%
Burke,Rachel Shaw (P),86,7,4,3,100,86.00%,3.00%
Burlington,Rachel Shaw (P),284,7,8,10,309,91.91%,3.24%
Cabot,Rachel Shaw (P),54,7,3,2,66,81.82%,3.03%
Calais,Rachel Shaw (P),86,8,6,3,103,83.50%,2.91%
Cambridge,Rachel Shaw (P),107,6,3,7,123,86.99%,5.69%
