City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),70,3,1,6,80,87.50%,7.50%
Albany,Rachel Shaw (P),76,6,6,4,92,82.61%,4.35%
Alburgh,Rachel Shaw (P),10,9,3,4,26,38.46%,15.38%
Andover,Rachel Shaw (P),55,5,7,2,69,79.71%,2.90%
Arlington,Rachel Shaw (P),62,10,2,5,79,78.48%,6.33%
Athens,Rachel Shaw (P),66,10,1,0,77,85.71%,0.00%
Bakersfield,Rachel Shaw (P),38,1,3,8,50,76.00%,16.00%
Baltimore,Rachel Shaw (P),0,1,2,5,8,0.00%,62.50%
Barnard,Rachel Shaw (P),88,2,4,1,95,92.63%,1.05%
Barnet,Rachel Shaw (P),81,6,7,2,96,84.38%,2.08%
Barre City,Rachel Shaw (P),13,7,7,2,29,44.83%,6.90%
Barre Town,Rachel Shaw (P),57,8,1,5,71,80.28%,7.04%
Barton,Rachel Shaw (P),34,3,8,8,53,64.15%,15.09%
Belvidere,Rachel Shaw (P),36,5,8,5,54,66.67%,9.26%
Bennington,Rachel Shaw (P),58,10,4,7,79,73.42%,8.86%
Benson,Rachel Shaw (P),33,2,2,6,43,76.74%,13.95%
Berkshire,Rachel Shaw (P),86,4,0,5,95,90.53%,5.26%
Berlin,Rachel Shaw (P),2,10,4,6,22,9.09%,27.27%
Bethel,Rachel Shaw (P),48,8,3,1,60,80.00%,1.67%
Bloomfield,Rachel Shaw (P),44,5,10,1,60,73.33%,1.67%
Bolton,Rachel Shaw (P),19,9,8,9,45,42.22%,20.00%
Bradford,Rachel Shaw (P),58,8,8,5,79,73.42%,6.33%
Braintree,Rachel Shaw (P),10,2,0,7,19,52.63%,36.84%
Brandon,Rachel Shaw (P),9,6,0,10,25,36.00%,40.00%
Brattleboro,Rachel Shaw (P),235,8,5,7,255,92.16%,2.75%
Bridgewater,Rachel Shaw (P),30,1,2,2,35,85.71%,5.71%
Bridport,Rachel Shaw (P),57,4,2,2,65,87.69%,3.08%
