City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),67,7,1,2,77,87.01%,2.60%
Albany,Rachel Shaw (P),66,7,7,8,88,75.00%,9.09%
Alburgh,Rachel Shaw (P),80,1,2,8,91,87.91%,8.79%
Andover,Rachel Shaw (P),61,8,8,1,78,78.21%,1.28%
Arlington,Rachel Shaw (P),62,8,4,5,79,78.48%,6.33%
Athens,Rachel Shaw (P),62,10,2,7,81,76.54%,8.64%
Bakersfield,Rachel Shaw (P),86,5,9,8,108,79.63%,7.41%
Baltimore,Rachel Shaw (P),66,1,10,4,81,81.48%,4.94%
Barnard,Rachel Shaw (P),85,4,1,4,94,90.43%,4.26%
Barnet,Rachel Shaw (P),28,8,8,1,45,62.22%,2.22%
Barre City,Rachel Shaw (P),48,7,1,0,56,85.71%,0.00%
Barre Town,Rachel Shaw (P),5,1,8,6,20,25.00%,30.00%
Barton,Rachel Shaw (P),17,1,8,0,26,65.38%,0.00%
Belvidere,Rachel Shaw (P),45,3,8,9,65,69.23%,13.85%
Bennington,Rachel Shaw (P),141,7,6,8,162,87.04%,4.94%
Benson,Rachel Shaw (P),49,1,7,7,64,76.56%,10.94%
Berkshire,Rachel Shaw (P),42,4,4,9,59,71.19%,15.25%
Berlin,Rachel Shaw (P),11,7,2,4,24,45.83%,16.67%
Bethel,Rachel Shaw (P),23,8,7,10,48,47.92%,20.83%
Bloomfield,Rachel Shaw (P),6,7,1,7,21,28.57%,33.33%
Bolton,Rachel Shaw (P),47,0,5,10,62,75.81%,16.13%
Bradford,Rachel Shaw (P),82,9,1,0,92,89.13%,0.00%
Braintree,Rachel Shaw (P),40,2,2,1,45,88.89%,2.22%
Brandon,Rachel Shaw (P),71,5,7,6,89,79.78%,6.74%
Brattleboro,Rachel Shaw (P),157,7,7,4,175,89.71%,2.29%
Bridgewater,Rachel Shaw (P),46,4,4,3,57,80.70%,5.26%
Bridport,Rachel Shaw (P),101,5,8,6,120,84.17%,5.00%
Brighton,Rachel Shaw (P),106,5,2,1,114,92.98%,0.88%
Bristol,Rachel Shaw (P),102,7,5,1,115,88.70%,0.87%
Brookfield,Rachel Shaw (P),68,3,9,6,86,79.07%,6.98%
Brookline,Rachel Shaw (P),10,3,3,4,20,50.00%,20.00%
Brownington,Rachel Shaw (P),2,5,9,0,16,12.50%,0.00%
Brunswick,Rachel Shaw (P),28,7,2,2,39,71.79%,5.13%
Burke,Rachel Shaw (P),97,8,5,5,115,84.35%,4.35%
Burlington,Rachel Shaw (P),185,8,9,10,212,87.26%,4.72%
Cabot,Rachel Shaw (P),35,3,10,6,54,64.81%,11.11%
Calais,Rachel Shaw (P),60,1,8,3,72,83.33%,4.17%
Cambridge,Rachel Shaw (P),9,7,7,7,30,30.00%,23.33%
Canaan,Rachel Shaw (P),25,7,7,3,42,59.52%,7.14%
Castleton,Rachel Shaw (P),37,5,6,8,56,66.07%,14.29%
Cavendish,Rachel Shaw (P),86,9,4,1,100,86.00%,1.00%
Charleston,Rachel Shaw (P),7,2,5,9,23,30.43%,39.13%
Charlotte,Rachel Shaw (P),48,10,1,10,69,69.57%,14.49%
Chelsea,Rachel Shaw (P),54,1,1,5,61,88.52%,8.20%
Chester,Rachel Shaw (P),31,6,8,5,50,62.00%,10.00%
Chittenden,Rachel Shaw (P),88,3,2,3,96,91.67%,3.12%
Clarendon,Rachel Shaw (P),41,1,6,7,55,74.55%,12.73%
Colchester,Rachel Shaw (P),63,10,5,8,86,73.26%,9.30%
Concord,Rachel Shaw (P),78,3,1,6,88,88.64%,6.82%
Corinth,Rachel Shaw (P),51,2,7,5,65,78.46%,7.69%
Cornwall,Rachel Shaw (P),60,8,8,4,80,75.00%,5.00%
Coventry,Rachel Shaw (P),85,5,3,0,93,91.40%,0.00%
Craftsbury,Rachel Shaw (P),99,4,4,8,115,86.09%,6.96%
Danby,Rachel Shaw (P),14,3,8,3,28,50.00%,10.71%
Danville,Rachel Shaw (P),15,7,10,4,36,41.67%,11.11%
Derby,Rachel Shaw (P),55,8,10,2,75,73.33%,2.67%
Dorset,Rachel Shaw (P),70,1,3,1,75,93.33%,1.33%
Dover,Rachel Shaw (P),30,1,4,10,45,66.67%,22.22%
Dummerston,Rachel Shaw (P),24,9,2,1,36,66.67%,2.78%
Duxbury,Rachel Shaw (P),44,4,6,5,59,74.58%,8.47%
East Haven,Rachel Shaw (P),19,4,7,10,40,47.50%,25.00%
