City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),4,5,5,2,16,25.00%,12.50%
Albany,Rachel Shaw (P),79,2,2,3,86,91.86%,3.49%
Alburgh,Rachel Shaw (P),26,6,1,3,36,72.22%,8.33%
Andover,Rachel Shaw (P),91,2,1,8,102,89.22%,7.84%
Arlington,Rachel Shaw (P),28,5,6,1,40,70.00%,2.50%
Athens,Rachel Shaw (P),13,8,2,1,24,54.17%,4.17%
Bakersfield,Rachel Shaw (P),78,1,2,7,88,88.64%,7.95%
Baltimore,Rachel Shaw (P),26,8,1,4,39,66.67%,10.26%
Barnard,Rachel Shaw (P),96,5,0,7,108,88.89%,6.48%
Barnet,Rachel Shaw (P),100,5,1,9,115,86.96%,7.83%
Barre City,Rachel Shaw (P),63,1,9,1,74,85.14%,1.35%
Barre Town,Rachel Shaw (P),14,5,5,3,27,51.85%,11.11%
Barton,Rachel Shaw (P),56,2,7,8,73,76.71%,10.96%
Belvidere,Rachel Shaw (P),58,1,4,1,64,90.62%,1.56%
Bennington,Rachel Shaw (P),108,4,9,7,128,84.38%,5.47%
Benson,Rachel Shaw (P),28,5,8,8,49,57.14%,16.33%
Berkshire,Rachel Shaw (P),66,5,8,3,82,80.49%,3.66%
Berlin,Rachel Shaw (P),83,5,7,5,100,83.00%,5.00%
Bethel,Rachel Shaw (P),46,2,4,6,58,79.31%,10.34%
Bloomfield,Rachel Shaw (P),82,5,10,0,97,84.54%,0.00%
Bolton,Rachel Shaw (P),71,8,0,6,85,83.53%,7.06%
Bradford,Rachel Shaw (P),99,0,2,4,105,94.29%,3.81%
Braintree,Rachel Shaw (P),6,0,10,4,20,30.00%,20.00%
Brandon,Rachel Shaw (P),32,3,10,6,51,62.75%,11.76%
Brattleboro,Rachel Shaw (P),111,8,3,8,130,85.38%,6.15%
Bridgewater,Rachel Shaw (P),76,5,4,1,86,88.37%,1.16%
Bridport,Rachel Shaw (P),64,0,7,4,75,85.33%,5.33%
Brighton,Rachel Shaw (P),82,6,7,1,96,85.42%,1.04%
Bristol,Rachel Shaw (P),38,5,8,7,58,65.52%,12.07%
Brookfield,Rachel Shaw (P),83,8,1,0,92,90.22%,0.00%
Brookline,Rachel Shaw (P),95,4,0,5,104,91.35%,4.81%
Brownington,Rachel Shaw (P),26,3,9,8,46,56.52%,17.39%
Brunswick,Rachel Shaw (P),24,3,3,2,32,75.00%,6.25%
Burke,Rachel Shaw (P),5,3,3,3,14,35.71%,21.43%
Burlington,Rachel Shaw (P),204,8,9,7,228,89.47%,3.07%
Cabot,Rachel Shaw (P),38,1,4,5,48,79.17%,10.42%
Calais,Rachel Shaw (P),104,3,8,5,120,86.67%,4.17%
Cambridge,Rachel Shaw (P),73,1,10,8,92,79.35%,8.70%
Canaan,Rachel Shaw (P),77,6,4,6,93,82.80%,6.45%
Castleton,Rachel Shaw (P),93,1,10,1,105,88.57%,0.95%
Cavendish,Rachel Shaw (P),36,7,0,8,51,70.59%,15.69%
Charleston,Rachel Shaw (P),97,3,3,1,104,93.27%,0.96%
Charlotte,Rachel Shaw (P),103,0,6,5,114,90.35%,4.39%
