City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),68,8,1,4,81,83.95%,4.94%
Albany,Rachel Shaw (P),26,1,6,9,42,61.90%,21.43%
Alburgh,Rachel Shaw (P),38,0,4,1,43,88.37%,2.33%
Andover,Rachel Shaw (P),55,8,1,6,70,78.57%,8.57%
Arlington,Rachel Shaw (P),71,4,1,1,77,92.21%,1.30%
Athens,Rachel Shaw (P),87,3,4,8,102,85.29%,7.84%
Bakersfield,Rachel Shaw (P),36,8,1,9,54,66.67%,16.67%
Baltimore,Rachel Shaw (P),83,5,7,7,102,81.37%,6.86%
Barnard,Rachel Shaw (P),69,5,4,9,87,79.31%,10.34%
Barnet,Rachel Shaw (P),89,3,1,3,96,92.71%,3.12%
Barre City,Rachel Shaw (P),2,4,3,4,13,15.38%,30.77%
Barre Town,Rachel Shaw (P),20,1,1,4,26,76.92%,15.38%
Barton,Rachel Shaw (P),69,1,1,1,72,95.83%,1.39%
Belvidere,Rachel Shaw (P),37,10,5,2,54,68.52%,3.70%
Bennington,Rachel Shaw (P),76,10,6,9,101,75.25%,8.91%
Benson,Rachel Shaw (P),31,1,4,2,38,81.58%,5.26%
Berkshire,Rachel Shaw (P),30,6,7,4,47,63.83%,8.51%
Berlin,Rachel Shaw (P),86,5,7,4,102,84.31%,3.92%
Bethel,Rachel Shaw (P),82,3,6,9,100,82.00%,9.00%
Bloomfield,Rachel Shaw (P),79,2,8,6,95,83.16%,6.32%
Bolton,Rachel Shaw (P),101,5,1,6,113,89.38%,5.31%
Bradford,Rachel Shaw (P),43,2,10,1,56,76.79%,1.79%
Braintree,Rachel Shaw (P),109,7,2,7,125,87.20%,5.60%
Brandon,Rachel Shaw (P),72,3,1,5,81,88.89%,6.17%
Brattleboro,Rachel Shaw (P),132,4,10,8,154,85.71%,5.19%
