City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),14,6,4,8,32,43.75%,25.00%
Albany,Rachel Shaw (P),81,7,9,1,98,82.65%,1.02%
Alburgh,Rachel Shaw (P),88,10,7,5,110,80.00%,4.55%
Andover,Rachel Shaw (P),16,6,6,6,34,47.06%,17.65%
Arlington,Rachel Shaw (P),45,7,1,8,61,73.77%,13.11%
Athens,Rachel Shaw (P),53,2,6,8,69,76.81%,11.59%
Bakersfield,Rachel Shaw (P),92,4,9,4,109,84.40%,3.67%
Baltimore,Rachel Shaw (P),56,3,6,6,71,78.87%,8.45%
Barnard,Rachel Shaw (P),12,1,1,2,16,75.00%,12.50%
Barnet,Rachel Shaw (P),40,7,8,7,62,64.52%,11.29%
Barre City,Rachel Shaw (P),30,4,3,0,37,81.08%,0.00%
Barre Town,Rachel Shaw (P),85,3,3,6,97,87.63%,6.19%
Barton,Rachel Shaw (P),37,3,8,10,58,63.79%,17.24%
Belvidere,Rachel Shaw (P),7,4,5,3,19,36.84%,15.79%
Bennington,Rachel Shaw (P),121,3,6,10,140,86.43%,7.14%
Benson,Rachel Shaw (P),79,4,4,0,87,90.80%,0.00%
Berkshire,Rachel Shaw (P),28,8,7,6,49,57.14%,12.24%
Berlin,Rachel Shaw (P),83,8,2,5,98,84.69%,5.10%
Bethel,Rachel Shaw (P),72,8,8,2,90,80.00%,2.22%
Bloomfield,Rachel Shaw (P),74,9,0,3,86,86.05%,3.49%
Bolton,Rachel Shaw (P),105,1,1,5,112,93.75%,4.46%
Bradford,Rachel Shaw (P),47,7,1,2,57,82.46%,3.51%
Braintree,Rachel Shaw (P),6,2,3,7,18,33.33%,38.89%
Brandon,Rachel Shaw (P),53,7,8,9,77,68.83%,11.69%
Brattleboro,Rachel Shaw (P),165,10,4,8,187,88.24%,4.28%
Bridgewater,Rachel Shaw (P),43,1,1,1,46,93.48%,2.17%
Bridport,Rachel Shaw (P),67,5,1,2,75,89.33%,2.67%
Brighton,Rachel Shaw (P),109,5,2,2,118,92.37%,1.69%
Bristol,Rachel Shaw (P),73,3,2,4,82,89.02%,4.88%
Brookfield,Rachel Shaw (P),56,10,9,6,81,69.14%,7.41%
Brookline,Rachel Shaw (P),29,4,7,9,49,59.18%,18.37%
Brownington,Rachel Shaw (P),99,8,7,6,120,82.50%,5.00%
Brunswick,Rachel Shaw (P),96,7,4,2,109,88.07%,1.83%
Burke,Rachel Shaw (P),43,5,5,1,54,79.63%,1.85%
Burlington,Rachel Shaw (P),268,9,10,10,297,90.24%,3.37%
Cabot,Rachel Shaw (P),12,4,5,6,27,44.44%,22.22%
Calais,Rachel Shaw (P),79,7,6,4,96,82.29%,4.17%
Cambridge,Rachel Shaw (P),1,1,7,2,11,9.09%,18.18%
Canaan,Rachel Shaw (P),14,8,8,7,37,37.84%,18.92%
Castleton,Rachel Shaw (P),17,5,3,2,27,62.96%,7.41%
Cavendish,Rachel Shaw (P),74,8,4,0,86,86.05%,0.00%
Charleston,Rachel Shaw (P),33,5,3,10,51,64.71%,19.61%
Charlotte,Rachel Shaw (P),12,8,8,0,28,42.86%,0.00%
Chelsea,Rachel Shaw (P),10,3,8,1,22,45.45%,4.55%
Chester,Rachel Shaw (P),66,6,4,4,80,82.50%,5.00%
Chittenden,Rachel Shaw (P),52,8,6,1,67,77.61%,1.49%
Clarendon,Rachel Shaw (P),106,7,7,2,122,86.89%,1.64%
Colchester,Rachel Shaw (P),197,8,6,1,212,92.92%,0.47%
Concord,Rachel Shaw (P),106,6,2,1,115,92.17%,0.87%
Corinth,Rachel Shaw (P),26,10,1,7,44,59.09%,15.91%
Cornwall,Rachel Shaw (P),49,1,4,10,64,76.56%,15.62%
Coventry,Rachel Shaw (P),51,2,7,7,67,76.12%,10.45%
Craftsbury,Rachel Shaw (P),92,4,1,7,104,88.46%,6.73%
Danby,Rachel Shaw (P),87,5,3,10,105,82.86%,9.52%
Danville,Rachel Shaw (P),45,7,2,9,63,71.43%,14.29%
Derby,Rachel Shaw (P),63,3,2,4,72,87.50%,5.56%
Dorset,Rachel Shaw (P),62,6,7,1,76,81.58%,1.32%
Dover,Rachel Shaw (P),55,5,6,2,68,80.88%,2.94%
Dummerston,Rachel Shaw (P),40,5,3,10,58,68.97%,17.24%
Duxbury,Rachel Shaw (P),104,7,5,6,122,85.25%,4.92%
East Haven,Rachel Shaw (P),85,2,1,4,92,92.39%,4.35%
East Montpelier,Rachel Shaw (P),56,1,4,8,69,81.16%,11.59%
Eden,Rachel Shaw (P),73,1,3,8,85,85.88%,9.41%
Elmore,Rachel Shaw (P),59,1,0,8,68,86.76%,11.76%
Enosburgh,Rachel Shaw (P),29,3,1,1,34,85.29%,2.94%
Essex Junction,Rachel Shaw (P),16,8,10,10,44,36.36%,22.73%
Essex,Rachel Shaw (P),68,5,6,6,85,80.00%,7.06%
Fair Haven,Rachel Shaw (P),84,4,5,1,94,89.36%,1.06%
Fairfax,Rachel Shaw (P),89,1,8,2,100,89.00%,2.00%
Fairfield,Rachel Shaw (P),63,4,10,9,86,73.26%,10.47%
Fairlee,Rachel Shaw (P),63,4,4,1,72,87.50%,1.39%
Fayston,Rachel Shaw (P),57,5,4,5,71,80.28%,7.04%
Ferrisburgh,Rachel Shaw (P),71,6,6,7,90,78.89%,7.78%
Fletcher,Rachel Shaw (P),12,7,5,4,28,42.86%,14.29%
Franklin,Rachel Shaw (P),98,2,0,4,104,94.23%,3.85%
Georgia,Rachel Shaw (P),109,5,10,9,133,81.95%,6.77%
Glover,Rachel Shaw (P),69,4,2,1,76,90.79%,1.32%
Goshen,Rachel Shaw (P),90,10,3,7,110,81.82%,6.36%
Grafton,Rachel Shaw (P),89,4,5,7,105,84.76%,6.67%
Granby,Rachel Shaw (P),84,7,4,0,95,88.42%,0.00%
Grand Isle,Rachel Shaw (P),59,2,1,9,71,83.10%,12.68%
Granville,Rachel Shaw (P),49,1,9,8,67,73.13%,11.94%
Greensboro,Rachel Shaw (P),86,1,3,4,94,91.49%,4.26%
Groton,Rachel Shaw (P),60,1,6,3,70,85.71%,4.29%
Guildhall,Rachel Shaw (P),10,9,8,7,34,29.41%,20.59%
Guilford,Rachel Shaw (P),22,6,0,5,33,66.67%,15.15%
Halifax,Rachel Shaw (P),7,10,8,8,33,21.21%,24.24%
Hancock,Rachel Shaw (P),48,10,5,1,64,75.00%,1.56%
Hardwick,Rachel Shaw (P),49,5,6,8,68,72.06%,11.76%
Hartford,Rachel Shaw (P),16,6,3,4,29,55.17%,13.79%
Hartland,Rachel Shaw (P),30,8,4,9,51,58.82%,17.65%
Highgate,Rachel Shaw (P),92,2,2,0,96,95.83%,0.00%
Hinesburg,Rachel Shaw (P),27,8,8,8,51,52.94%,15.69%
Holland,Rachel Shaw (P),79,5,10,4,98,80.61%,4.08%
Hubbardton,Rachel Shaw (P),17,8,4,7,36,47.22%,19.44%
Huntington,Rachel Shaw (P),35,4,1,1,41,85.37%,2.44%
Hyde Park,Rachel Shaw (P),45,10,10,4,69,65.22%,5.80%
Ira,Rachel Shaw (P),1,2,2,1,6,16.67%,16.67%
Irasburg,Rachel Shaw (P),41,8,4,2,55,74.55%,3.64%
Isle La Motte,Rachel Shaw (P),21,5,2,7,35,60.00%,20.00%
Jamaica,Rachel Shaw (P),30,3,6,5,44,68.18%,11.36%
Jay,Rachel Shaw (P),36,6,5,4,51,70.59%,7.84%
Jericho,Rachel Shaw (P),52,4,10,8,74,70.27%,10.81%
Johnson,Rachel Shaw (P),77,1,4,2,84,91.67%,2.38%
Killington,Rachel Shaw (P),70,1,3,8,82,85.37%,9.76%
Kirby,Rachel Shaw (P),55,8,9,4,76,72.37%,5.26%
