City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),31,5,9,1,46,67.39%,2.17%
Albany,Rachel Shaw (P),86,9,3,8,106,81.13%,7.55%
Alburgh,Rachel Shaw (P),13,4,4,6,27,48.15%,22.22%
Andover,Rachel Shaw (P),68,1,6,10,85,80.00%,11.76%
Arlington,Rachel Shaw (P),38,10,4,8,60,63.33%,13.33%
Athens,Rachel Shaw (P),12,1,2,6,21,57.14%,28.57%
Bakersfield,Rachel Shaw (P),66,3,8,0,77,85.71%,0.00%
Baltimore,Rachel Shaw (P),16,2,1,8,27,59.26%,29.63%
Barnard,Rachel Shaw (P),26,0,8,3,37,70.27%,8.11%
Barnet,Rachel Shaw (P),39,5,5,2,51,76.47%,3.92%
Barre City,Rachel Shaw (P),20,0,4,5,29,68.97%,17.24%
Barre Town,Rachel Shaw (P),44,8,0,3,55,80.00%,5.45%
Barton,Rachel Shaw (P),9,5,1,7,22,40.91%,31.82%
Belvidere,Rachel Shaw (P),108,8,5,3,124,87.10%,2.42%
Bennington,Rachel Shaw (P),107,9,6,5,127,84.25%,3.94%
Benson,Rachel Shaw (P),10,1,2,7,20,50.00%,35.00%
Berkshire,Rachel Shaw (P),29,8,7,1,45,64.44%,2.22%
Berlin,Rachel Shaw (P),14,0,5,6,25,56.00%,24.00%
Bethel,Rachel Shaw (P),27,7,5,1,40,67.50%,2.50%
Bloomfield,Rachel Shaw (P),74,4,7,7,92,80.43%,7.61%
Bolton,Rachel Shaw (P),7,3,5,3,18,38.89%,16.67%
Bradford,Rachel Shaw (P),84,7,1,4,96,87.50%,4.17%
Braintree,Rachel Shaw (P),65,10,5,8,88,73.86%,9.09%
Brandon,Rachel Shaw (P),101,8,4,2,115,87.83%,1.74%
Brattleboro,Rachel Shaw (P),215,6,5,8,234,91.88%,3.42%
Bridgewater,Rachel Shaw (P),97,1,9,2,109,88.99%,1.83%
Bridport,Rachel Shaw (P),34,6,3,3,46,73.91%,6.52%
Brighton,Rachel Shaw (P),59,1,8,5,73,80.82%,6.85%
Bristol,Rachel Shaw (P),56,4,0,10,70,80.00%,14.29%
Brookfield,Rachel Shaw (P),23,8,7,8,46,50.00%,17.39%
Brookline,Rachel Shaw (P),14,5,0,8,27,51.85%,29.63%
Brownington,Rachel Shaw (P),32,4,6,8,50,64.00%,16.00%
Brunswick,Rachel Shaw (P),82,0,6,1,89,92.13%,1.12%
Burke,Rachel Shaw (P),73,1,4,1,79,92.41%,1.27%
Burlington,Rachel Shaw (P),405,10,7,9,431,93.97%,2.09%
