City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),8,7,0,0,15,53.33%,0.00%
Albany,Rachel Shaw (P),34,4,6,3,47,72.34%,6.38%
Alburgh,Rachel Shaw (P),20,1,1,2,24,83.33%,8.33%
Andover,Rachel Shaw (P),91,1,8,1,101,90.10%,0.99%
Arlington,Rachel Shaw (P),25,3,5,8,41,60.98%,19.51%
Athens,Rachel Shaw (P),1,10,8,5,24,4.17%,20.83%
Bakersfield,Rachel Shaw (P),33,1,8,2,44,75.00%,4.55%
Baltimore,Rachel Shaw (P),14,10,1,7,32,43.75%,21.88%
Barnard,Rachel Shaw (P),87,2,9,5,103,84.47%,4.85%
Barnet,Rachel Shaw (P),95,5,8,8,116,81.90%,6.90%
Barre City,Rachel Shaw (P),2,4,3,7,16,12.50%,43.75%
Barre Town,Rachel Shaw (P),78,1,8,2,89,87.64%,2.25%
Barton,Rachel Shaw (P),82,3,6,7,98,83.67%,7.14%
Belvidere,Rachel Shaw (P),62,7,6,8,83,74.70%,9.64%
Bennington,Rachel Shaw (P),123,5,5,8,141,87.23%,5.67%
Benson,Rachel Shaw (P),12,6,8,6,32,37.50%,18.75%
Berkshire,Rachel Shaw (P),63,1,6,2,72,87.50%,2.78%
Berlin,Rachel Shaw (P),87,8,2,6,103,84.47%,5.83%
Bethel,Rachel Shaw (P),90,7,3,9,109,82.57%,8.26%
Bloomfield,Rachel Shaw (P),87,3,4,5,99,87.88%,5.05%
Bolton,Rachel Shaw (P),42,6,3,3,54,77.78%,5.56%
Bradford,Rachel Shaw (P),15,6,6,1,28,53.57%,3.57%
Braintree,Rachel Shaw (P),58,2,3,1,64,90.62%,1.56%
Brandon,Rachel Shaw (P),22,7,3,7,39,56.41%,17.95%
Brattleboro,Rachel Shaw (P),181,4,10,7,202,89.60%,3.47%
Bridgewater,Rachel Shaw (P),80,10,6,7,103,77.67%,6.80%
Bridport,Rachel Shaw (P),70,1,2,7,80,87.50%,8.75%
Brighton,Rachel Shaw (P),88,0,8,7,103,85.44%,6.80%
Bristol,Rachel Shaw (P),51,9,2,7,69,73.91%,10.14%
Brookfield,Rachel Shaw (P),41,2,9,1,53,77.36%,1.89%
Brookline,Rachel Shaw (P),42,1,8,5,56,75.00%,8.93%
Brownington,Rachel Shaw (P),65,7,3,10,85,76.47%,11.76%
Brunswick,Rachel Shaw (P),30,1,8,7,46,65.22%,15.22%
Burke,Rachel Shaw (P),10,10,1,1,22,45.45%,4.55%
Burlington,Rachel Shaw (P),292,10,8,9,319,91.54%,2.82%
Cabot,Rachel Shaw (P),6,7,2,1,16,37.50%,6.25%
Calais,Rachel Shaw (P),20,2,2,6,30,66.67%,20.00%
Cambridge,Rachel Shaw (P),28,1,5,6,40,70.00%,15.00%
Canaan,Rachel Shaw (P),85,2,4,1,92,92.39%,1.09%
Castleton,Rachel Shaw (P),74,3,8,1,86,86.05%,1.16%
Cavendish,Rachel Shaw (P),19,4,1,5,29,65.52%,17.24%
Charleston,Rachel Shaw (P),35,5,7,9,56,62.50%,16.07%
Charlotte,Rachel Shaw (P),87,7,1,5,100,87.00%,5.00%
Chelsea,Rachel Shaw (P),81,2,3,8,94,86.17%,8.51%
Chester,Rachel Shaw (P),21,7,4,7,39,53.85%,17.95%
Chittenden,Rachel Shaw (P),80,5,0,6,91,87.91%,6.59%
Clarendon,Rachel Shaw (P),21,8,8,1,38,55.26%,2.63%
Colchester,Rachel Shaw (P),105,10,2,9,126,83.33%,7.14%
Concord,Rachel Shaw (P),80,10,1,3,94,85.11%,3.19%
Corinth,Rachel Shaw (P),102,8,0,6,116,87.93%,5.17%
Cornwall,Rachel Shaw (P),20,7,7,3,37,54.05%,8.11%
Coventry,Rachel Shaw (P),45,1,5,1,52,86.54%,1.92%
Craftsbury,Rachel Shaw (P),13,2,2,8,25,52.00%,32.00%
Danby,Rachel Shaw (P),43,7,2,4,56,76.79%,7.14%
Danville,Rachel Shaw (P),60,7,3,9,79,75.95%,11.39%
Derby,Rachel Shaw (P),9,4,6,6,25,36.00%,24.00%
