City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),91,1,1,2,95,95.79%,2.11%
Albany,Rachel Shaw (P),40,10,8,4,62,64.52%,6.45%
Alburgh,Rachel Shaw (P),79,1,10,6,96,82.29%,6.25%
Andover,Rachel Shaw (P),44,5,2,4,55,80.00%,7.27%
Arlington,Rachel Shaw (P),9,9,3,5,26,34.62%,19.23%
Athens,Rachel Shaw (P),85,7,3,9,104,81.73%,8.65%
Bakersfield,Rachel Shaw (P),77,5,2,2,86,89.53%,2.33%
Baltimore,Rachel Shaw (P),76,6,5,9,96,79.17%,9.38%
Barnard,Rachel Shaw (P),53,6,1,1,61,86.89%,1.64%
Barnet,Rachel Shaw (P),21,7,5,7,40,52.50%,17.50%
Barre City,Rachel Shaw (P),70,5,3,6,84,83.33%,7.14%
Barre Town,Rachel Shaw (P),61,0,1,1,63,96.83%,1.59%
Barton,Rachel Shaw (P),71,7,2,8,88,80.68%,9.09%
Belvidere,Rachel Shaw (P),29,8,6,0,43,67.44%,0.00%
Bennington,Rachel Shaw (P),66,6,1,2,75,88.00%,2.67%
Benson,Rachel Shaw (P),66,2,3,6,77,85.71%,7.79%
Berkshire,Rachel Shaw (P),42,7,5,1,55,76.36%,1.82%
Berlin,Rachel Shaw (P),78,9,5,4,96,81.25%,4.17%
Bethel,Rachel Shaw (P),76,6,1,6,89,85.39%,6.74%
Bloomfield,Rachel Shaw (P),4,1,4,6,15,26.67%,40.00%
Bolton,Rachel Shaw (P),23,9,4,6,42,54.76%,14.29%
Bradford,Rachel Shaw (P),86,4,3,6,99,86.87%,6.06%
Braintree,Rachel Shaw (P),107,2,3,6,118,90.68%,5.08%
Brandon,Rachel Shaw (P),65,3,7,7,82,79.27%,8.54%
Brattleboro,Rachel Shaw (P),187,10,9,8,214,87.38%,3.74%
Bridgewater,Rachel Shaw (P),2,6,2,7,17,11.76%,41.18%
Bridport,Rachel Shaw (P),4,5,7,3,19,21.05%,15.79%
Brighton,Rachel Shaw (P),96,4,6,8,114,84.21%,7.02%
Bristol,Rachel Shaw (P),62,7,6,6,81,76.54%,7.41%
Brookfield,Rachel Shaw (P),80,8,4,1,93,86.02%,1.08%
Brookline,Rachel Shaw (P),13,3,1,2,19,68.42%,10.53%
Brownington,Rachel Shaw (P),14,6,7,1,28,50.00%,3.57%
Brunswick,Rachel Shaw (P),78,8,2,1,89,87.64%,1.12%
Burke,Rachel Shaw (P),48,3,7,6,64,75.00%,9.38%
Burlington,Rachel Shaw (P),373,8,7,10,398,93.72%,2.51%
Cabot,Rachel Shaw (P),14,5,0,6,25,56.00%,24.00%
Calais,Rachel Shaw (P),35,4,1,7,47,74.47%,14.89%
Cambridge,Rachel Shaw (P),38,3,7,6,54,70.37%,11.11%
Canaan,Rachel Shaw (P),53,8,7,1,69,76.81%,1.45%
Castleton,Rachel Shaw (P),34,4,1,7,46,73.91%,15.22%
Cavendish,Rachel Shaw (P),81,6,2,4,93,87.10%,4.30%
Charleston,Rachel Shaw (P),19,7,3,5,34,55.88%,14.71%
Charlotte,Rachel Shaw (P),1,1,1,2,5,20.00%,40.00%
Chelsea,Rachel Shaw (P),64,7,0,4,75,85.33%,5.33%
Chester,Rachel Shaw (P),30,7,9,8,54,55.56%,14.81%
Chittenden,Rachel Shaw (P),14,1,5,8,28,50.00%,28.57%
Clarendon,Rachel Shaw (P),81,3,8,2,94,86.17%,2.13%
Colchester,Rachel Shaw (P),135,6,5,7,153,88.24%,4.58%
Concord,Rachel Shaw (P),65,5,2,3,75,86.67%,4.00%
Corinth,Rachel Shaw (P),84,4,5,1,94,89.36%,1.06%
Cornwall,Rachel Shaw (P),73,3,4,4,84,86.90%,4.76%
Coventry,Rachel Shaw (P),58,2,0,3,63,92.06%,4.76%
Craftsbury,Rachel Shaw (P),11,2,8,5,26,42.31%,19.23%
Danby,Rachel Shaw (P),48,8,1,4,61,78.69%,6.56%
Danville,Rachel Shaw (P),39,8,2,3,52,75.00%,5.77%
Derby,Rachel Shaw (P),74,3,10,4,91,81.32%,4.40%
Dorset,Rachel Shaw (P),12,1,6,6,25,48.00%,24.00%
Dover,Rachel Shaw (P),78,10,8,5,101,77.23%,4.95%
Dummerston,Rachel Shaw (P),95,7,0,1,103,92.23%,0.97%
Duxbury,Rachel Shaw (P),98,10,6,4,118,83.05%,3.39%
East Haven,Rachel Shaw (P),62,0,7,4,73,84.93%,5.48%
East Montpelier,Rachel Shaw (P),11,3,4,2,20,55.00%,10.00%
Eden,Rachel Shaw (P),9,6,1,3,19,47.37%,15.79%
Elmore,Rachel Shaw (P),2,5,3,8,18,11.11%,44.44%
Enosburgh,Rachel Shaw (P),16,8,7,1,32,50.00%,3.12%
Essex Junction,Rachel Shaw (P),93,4,1,10,108,86.11%,9.26%
Essex,Rachel Shaw (P),188,8,4,5,205,91.71%,2.44%
Fair Haven,Rachel Shaw (P),62,9,1,3,75,82.67%,4.00%
Fairfax,Rachel Shaw (P),53,4,3,4,64,82.81%,6.25%
Fairfield,Rachel Shaw (P),10,6,3,3,22,45.45%,13.64%
Fairlee,Rachel Shaw (P),15,2,8,3,28,53.57%,10.71%
Fayston,Rachel Shaw (P),1,0,6,7,14,7.14%,50.00%
Ferrisburgh,Rachel Shaw (P),88,1,7,1,97,90.72%,1.03%
Fletcher,Rachel Shaw (P),4,0,5,2,11,36.36%,18.18%
Franklin,Rachel Shaw (P),51,2,7,1,61,83.61%,1.64%
Georgia,Rachel Shaw (P),46,5,6,8,65,70.77%,12.31%
Glover,Rachel Shaw (P),38,2,1,3,44,86.36%,6.82%
Goshen,Rachel Shaw (P),22,1,3,8,34,64.71%,23.53%
Grafton,Rachel Shaw (P),52,8,3,1,64,81.25%,1.56%
Granby,Rachel Shaw (P),76,6,7,9,98,77.55%,9.18%
Grand Isle,Rachel Shaw (P),65,4,8,8,85,76.47%,9.41%
Granville,Rachel Shaw (P),30,7,5,0,42,71.43%,0.00%
Greensboro,Rachel Shaw (P),107,2,6,2,117,91.45%,1.71%
Groton,Rachel Shaw (P),58,3,10,5,76,76.32%,6.58%
Guildhall,Rachel Shaw (P),85,0,3,1,89,95.51%,1.12%
Guilford,Rachel Shaw (P),3,4,2,1,10,30.00%,10.00%
Halifax,Rachel Shaw (P),98,1,0,6,105,93.33%,5.71%
Hancock,Rachel Shaw (P),87,5,7,2,101,86.14%,1.98%
Hardwick,Rachel Shaw (P),83,7,5,9,104,79.81%,8.65%
Hartford,Rachel Shaw (P),90,9,8,10,117,76.92%,8.55%
Hartland,Rachel Shaw (P),19,7,8,1,35,54.29%,2.86%
Highgate,Rachel Shaw (P),53,1,1,0,55,96.36%,0.00%
Hinesburg,Rachel Shaw (P),154,9,6,9,178,86.52%,5.06%
Holland,Rachel Shaw (P),64,3,2,5,74,86.49%,6.76%
Hubbardton,Rachel Shaw (P),47,3,5,2,57,82.46%,3.51%
Huntington,Rachel Shaw (P),28,0,8,4,40,70.00%,10.00%
Hyde Park,Rachel Shaw (P),105,2,1,5,113,92.92%,4.42%
Ira,Rachel Shaw (P),60,6,8,7,81,74.07%,8.64%
Irasburg,Rachel Shaw (P),56,1,9,5,71,78.87%,7.04%
Isle La Motte,Rachel Shaw (P),25,8,2,1,36,69.44%,2.78%
