City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),75,5,5,1,86,87.21%,1.16%
Albany,Rachel Shaw (P),9,3,8,0,20,45.00%,0.00%
Alburgh,Rachel Shaw (P),78,2,2,7,89,87.64%,7.87%
Andover,Rachel Shaw (P),96,7,1,2,106,90.57%,1.89%
Arlington,Rachel Shaw (P),42,5,0,2,49,85.71%,4.08%
Athens,Rachel Shaw (P),100,10,8,8,126,79.37%,6.35%
Bakersfield,Rachel Shaw (P),80,1,7,7,95,84.21%,7.37%
Baltimore,Rachel Shaw (P),51,3,6,8,68,75.00%,11.76%
Barnard,Rachel Shaw (P),88,4,1,10,103,85.44%,9.71%
Barnet,Rachel Shaw (P),25,4,7,8,44,56.82%,18.18%
Barre City,Rachel Shaw (P),51,4,5,5,65,78.46%,7.69%
Barre Town,Rachel Shaw (P),58,5,5,6,74,78.38%,8.11%
Barton,Rachel Shaw (P),87,3,3,5,98,88.78%,5.10%
Belvidere,Rachel Shaw (P),11,2,5,8,26,42.31%,30.77%
Bennington,Rachel Shaw (P),135,8,10,6,159,84.91%,3.77%
Benson,Rachel Shaw (P),96,4,6,7,113,84.96%,6.19%
Berkshire,Rachel Shaw (P),83,8,4,5,100,83.00%,5.00%
Berlin,Rachel Shaw (P),27,8,3,8,46,58.70%,17.39%
Bethel,Rachel Shaw (P),26,2,6,2,36,72.22%,5.56%
Bloomfield,Rachel Shaw (P),63,8,1,1,73,86.30%,1.37%
Bolton,Rachel Shaw (P),98,6,6,7,117,83.76%,5.98%
Bradford,Rachel Shaw (P),80,3,1,2,86,93.02%,2.33%
Braintree,Rachel Shaw (P),87,3,2,7,99,87.88%,7.07%
Brandon,Rachel Shaw (P),6,2,4,4,16,37.50%,25.00%
Brattleboro,Rachel Shaw (P),153,7,5,8,173,88.44%,4.62%
Bridgewater,Rachel Shaw (P),57,6,3,6,72,79.17%,8.33%
Bridport,Rachel Shaw (P),32,1,7,9,49,65.31%,18.37%
Brighton,Rachel Shaw (P),99,2,5,8,114,86.84%,7.02%
Bristol,Rachel Shaw (P),96,10,6,4,116,82.76%,3.45%
Brookfield,Rachel Shaw (P),7,3,7,7,24,29.17%,29.17%
Brookline,Rachel Shaw (P),24,5,8,6,43,55.81%,13.95%
Brownington,Rachel Shaw (P),69,8,5,2,84,82.14%,2.38%
Brunswick,Rachel Shaw (P),64,1,6,8,79,81.01%,10.13%
Burke,Rachel Shaw (P),85,2,6,6,99,85.86%,6.06%
Burlington,Rachel Shaw (P),289,10,9,10,318,90.88%,3.14%
Cabot,Rachel Shaw (P),47,3,8,7,65,72.31%,10.77%
Calais,Rachel Shaw (P),29,7,4,0,40,72.50%,0.00%
Cambridge,Rachel Shaw (P),1,4,8,6,19,5.26%,31.58%
Canaan,Rachel Shaw (P),88,2,3,5,98,89.80%,5.10%
Castleton,Rachel Shaw (P),79,4,9,10,102,77.45%,9.80%
Cavendish,Rachel Shaw (P),6,8,2,7,23,26.09%,30.43%
Charleston,Rachel Shaw (P),64,5,10,10,89,71.91%,11.24%
Charlotte,Rachel Shaw (P),71,4,5,3,83,85.54%,3.61%
Chelsea,Rachel Shaw (P),47,6,5,9,67,70.15%,13.43%
Chester,Rachel Shaw (P),5,5,3,4,17,29.41%,23.53%
Chittenden,Rachel Shaw (P),22,10,4,0,36,61.11%,0.00%
Clarendon,Rachel Shaw (P),83,6,4,7,100,83.00%,7.00%
Colchester,Rachel Shaw (P),120,8,6,9,143,83.92%,6.29%
Concord,Rachel Shaw (P),22,0,1,0,23,95.65%,0.00%
Corinth,Rachel Shaw (P),43,5,9,3,60,71.67%,5.00%
Cornwall,Rachel Shaw (P),35,1,10,3,49,71.43%,6.12%
Coventry,Rachel Shaw (P),33,1,1,9,44,75.00%,20.45%
Craftsbury,Rachel Shaw (P),16,4,7,1,28,57.14%,3.57%
Danby,Rachel Shaw (P),85,3,1,5,94,90.43%,5.32%
Danville,Rachel Shaw (P),63,4,5,6,78,80.77%,7.69%
Derby,Rachel Shaw (P),108,9,6,0,123,87.80%,0.00%
Dorset,Rachel Shaw (P),105,4,3,6,118,88.98%,5.08%
Dover,Rachel Shaw (P),80,3,10,1,94,85.11%,1.06%
Dummerston,Rachel Shaw (P),41,0,0,1,42,97.62%,2.38%
