City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),58,1,6,8,73,79.45%,10.96%
Albany,Rachel Shaw (P),48,3,2,6,59,81.36%,10.17%
Alburgh,Rachel Shaw (P),86,6,5,4,101,85.15%,3.96%
Andover,Rachel Shaw (P),68,8,6,7,89,76.40%,7.87%
Arlington,Rachel Shaw (P),36,9,10,10,65,55.38%,15.38%
Athens,Rachel Shaw (P),55,2,6,1,64,85.94%,1.56%
Bakersfield,Rachel Shaw (P),52,5,4,3,64,81.25%,4.69%
Baltimore,Rachel Shaw (P),30,10,5,5,50,60.00%,10.00%
Barnard,Rachel Shaw (P),1,8,4,3,16,6.25%,18.75%
Barnet,Rachel Shaw (P),14,4,3,3,24,58.33%,12.50%
Barre City,Rachel Shaw (P),47,5,8,4,64,73.44%,6.25%
Barre Town,Rachel Shaw (P),59,3,8,1,71,83.10%,1.41%
Barton,Rachel Shaw (P),88,9,10,5,112,78.57%,4.46%
Belvidere,Rachel Shaw (P),67,7,8,2,84,79.76%,2.38%
Bennington,Rachel Shaw (P),82,10,2,5,99,82.83%,5.05%
Benson,Rachel Shaw (P),43,8,6,7,64,67.19%,10.94%
Berkshire,Rachel Shaw (P),38,4,2,2,46,82.61%,4.35%
Berlin,Rachel Shaw (P),51,8,7,5,71,71.83%,7.04%
Bethel,Rachel Shaw (P),26,4,6,8,44,59.09%,18.18%
Bloomfield,Rachel Shaw (P),67,0,1,3,71,94.37%,4.23%
Bolton,Rachel Shaw (P),33,9,9,2,53,62.26%,3.77%
Bradford,Rachel Shaw (P),85,3,2,2,92,92.39%,2.17%
Braintree,Rachel Shaw (P),59,1,5,7,72,81.94%,9.72%
Brandon,Rachel Shaw (P),96,6,2,2,106,90.57%,1.89%
Brattleboro,Rachel Shaw (P),237,10,7,6,260,91.15%,2.31%
Bridgewater,Rachel Shaw (P),72,9,2,3,86,83.72%,3.49%
Bridport,Rachel Shaw (P),49,1,4,3,57,85.96%,5.26%
Brighton,Rachel Shaw (P),30,6,1,8,45,66.67%,17.78%
Bristol,Rachel Shaw (P),64,7,3,5,79,81.01%,6.33%
Brookfield,Rachel Shaw (P),84,1,3,6,94,89.36%,6.38%
Brookline,Rachel Shaw (P),53,4,7,2,66,80.30%,3.03%
Brownington,Rachel Shaw (P),49,5,5,5,64,76.56%,7.81%
