City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),1,1,10,3,15,6.67%,20.00%
Albany,Rachel Shaw (P),24,7,8,8,47,51.06%,17.02%
Alburgh,Rachel Shaw (P),30,2,8,8,48,62.50%,16.67%
Andover,Rachel Shaw (P),102,7,7,9,125,81.60%,7.20%
Arlington,Rachel Shaw (P),108,8,2,0,118,91.53%,0.00%
Athens,Rachel Shaw (P),83,2,2,9,96,86.46%,9.38%
Bakersfield,Rachel Shaw (P),68,8,5,1,82,82.93%,1.22%
Baltimore,Rachel Shaw (P),80,2,2,4,88,90.91%,4.55%
Barnard,Rachel Shaw (P),97,5,7,6,115,84.35%,5.22%
Barnet,Rachel Shaw (P),27,2,0,1,30,90.00%,3.33%
Barre City,Rachel Shaw (P),91,3,8,3,105,86.67%,2.86%
Barre Town,Rachel Shaw (P),69,3,10,3,85,81.18%,3.53%
Barton,Rachel Shaw (P),13,4,1,2,20,65.00%,10.00%
Belvidere,Rachel Shaw (P),71,5,0,1,77,92.21%,1.30%
Bennington,Rachel Shaw (P),161,7,6,7,181,88.95%,3.87%
Benson,Rachel Shaw (P),19,1,8,1,29,65.52%,3.45%
Berkshire,Rachel Shaw (P),6,8,1,8,23,26.09%,34.78%
Berlin,Rachel Shaw (P),28,3,1,8,40,70.00%,20.00%
Bethel,Rachel Shaw (P),79,5,0,0,84,94.05%,0.00%
Bloomfield,Rachel Shaw (P),0,8,4,1,13,0.00%,7.69%
Bolton,Rachel Shaw (P),31,6,8,4,49,63.27%,8.16%
Bradford,Rachel Shaw (P),75,2,3,2,82,91.46%,2.44%
Braintree,Rachel Shaw (P),22,1,2,1,26,84.62%,3.85%
Brandon,Rachel Shaw (P),42,2,7,5,56,75.00%,8.93%
Brattleboro,Rachel Shaw (P),131,9,8,5,153,85.62%,3.27%
Bridgewater,Rachel Shaw (P),102,6,4,8,120,85.00%,6.67%
Bridport,Rachel Shaw (P),81,1,1,3,86,94.19%,3.49%
Brighton,Rachel Shaw (P),43,5,8,10,66,65.15%,15.15%
Bristol,Rachel Shaw (P),5,4,6,2,17,29.41%,11.76%
Brookfield,Rachel Shaw (P),5,2,10,8,25,20.00%,32.00%
Brookline,Rachel Shaw (P),61,3,1,2,67,91.04%,2.99%
Brownington,Rachel Shaw (P),73,10,1,7,91,80.22%,7.69%
Brunswick,Rachel Shaw (P),48,2,10,6,66,72.73%,9.09%
Burke,Rachel Shaw (P),53,4,5,4,66,80.30%,6.06%
Burlington,Rachel Shaw (P),364,10,9,9,392,92.86%,2.30%
Cabot,Rachel Shaw (P),55,4,4,0,63,87.30%,0.00%
