City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),22,5,1,6,34,64.71%,17.65%
Albany,Rachel Shaw (P),71,1,4,4,80,88.75%,5.00%
Alburgh,Rachel Shaw (P),67,7,2,2,78,85.90%,2.56%
Andover,Rachel Shaw (P),9,2,2,5,18,50.00%,27.78%
Arlington,Rachel Shaw (P),17,7,5,2,31,54.84%,6.45%
Athens,Rachel Shaw (P),83,8,2,1,94,88.30%,1.06%
Bakersfield,Rachel Shaw (P),109,1,4,9,123,88.62%,7.32%
Baltimore,Rachel Shaw (P),28,1,0,9,38,73.68%,23.68%
Barnard,Rachel Shaw (P),72,6,4,1,83,86.75%,1.20%
Barnet,Rachel Shaw (P),22,1,3,1,27,81.48%,3.70%
Barre City,Rachel Shaw (P),4,4,1,4,13,30.77%,30.77%
Barre Town,Rachel Shaw (P),24,3,9,5,41,58.54%,12.20%
Barton,Rachel Shaw (P),76,0,8,8,92,82.61%,8.70%
Belvidere,Rachel Shaw (P),5,3,3,1,12,41.67%,8.33%
Bennington,Rachel Shaw (P),28,9,8,3,48,58.33%,6.25%
Benson,Rachel Shaw (P),90,0,4,7,101,89.11%,6.93%
Berkshire,Rachel Shaw (P),22,4,3,0,29,75.86%,0.00%
Berlin,Rachel Shaw (P),29,1,1,1,32,90.62%,3.12%
Bethel,Rachel Shaw (P),60,4,2,9,75,80.00%,12.00%
Bloomfield,Rachel Shaw (P),47,10,6,10,73,64.38%,13.70%
Bolton,Rachel Shaw (P),64,3,4,2,73,87.67%,2.74%
Bradford,Rachel Shaw (P),29,1,1,1,32,90.62%,3.12%
Braintree,Rachel Shaw (P),31,5,8,4,48,64.58%,8.33%
Brandon,Rachel Shaw (P),32,6,3,8,49,65.31%,16.33%
Brattleboro,Rachel Shaw (P),164,9,8,6,187,87.70%,3.21%
Bridgewater,Rachel Shaw (P),46,8,1,9,64,71.88%,14.06%
Bridport,Rachel Shaw (P),31,3,8,7,49,63.27%,14.29%
Brighton,Rachel Shaw (P),38,6,0,2,46,82.61%,4.35%
Bristol,Rachel Shaw (P),31,7,8,2,48,64.58%,4.17%
Brookfield,Rachel Shaw (P),9,4,2,6,21,42.86%,28.57%
Brookline,Rachel Shaw (P),90,3,8,6,107,84.11%,5.61%
Brownington,Rachel Shaw (P),51,4,3,3,61,83.61%,4.92%
Brunswick,Rachel Shaw (P),71,3,10,1,85,83.53%,1.18%
Burke,Rachel Shaw (P),5,5,7,0,17,29.41%,0.00%
Burlington,Rachel Shaw (P),180,7,10,10,207,86.96%,4.83%
Cabot,Rachel Shaw (P),53,3,1,3,60,88.33%,5.00%
Calais,Rachel Shaw (P),38,6,2,10,56,67.86%,17.86%
Cambridge,Rachel Shaw (P),49,6,6,1,62,79.03%,1.61%
Canaan,Rachel Shaw (P),29,2,6,6,43,67.44%,13.95%
Castleton,Rachel Shaw (P),15,6,1,6,28,53.57%,21.43%
Cavendish,Rachel Shaw (P),19,4,0,10,33,57.58%,30.30%
Charleston,Rachel Shaw (P),66,8,3,8,85,77.65%,9.41%
Charlotte,Rachel Shaw (P),75,1,7,1,84,89.29%,1.19%
Chelsea,Rachel Shaw (P),69,5,3,8,85,81.18%,9.41%
Chester,Rachel Shaw (P),94,7,2,1,104,90.38%,0.96%
Chittenden,Rachel Shaw (P),3,9,5,4,21,14.29%,19.05%
Clarendon,Rachel Shaw (P),58,8,1,4,71,81.69%,5.63%
Colchester,Rachel Shaw (P),271,6,6,4,287,94.43%,1.39%
Concord,Rachel Shaw (P),10,6,0,1,17,58.82%,5.88%
Corinth,Rachel Shaw (P),73,7,8,9,97,75.26%,9.28%
Cornwall,Rachel Shaw (P),85,8,0,4,97,87.63%,4.12%
Coventry,Rachel Shaw (P),69,5,2,9,85,81.18%,10.59%
Craftsbury,Rachel Shaw (P),23,5,6,9,43,53.49%,20.93%
Danby,Rachel Shaw (P),57,8,6,2,73,78.08%,2.74%
Danville,Rachel Shaw (P),86,1,5,9,101,85.15%,8.91%
Derby,Rachel Shaw (P),63,5,1,1,70,90.00%,1.43%
Dorset,Rachel Shaw (P),100,8,3,5,116,86.21%,4.31%
Dover,Rachel Shaw (P),64,8,1,3,76,84.21%,3.95%
Dummerston,Rachel Shaw (P),56,2,8,6,72,77.78%,8.33%
Duxbury,Rachel Shaw (P),1,7,1,8,17,5.88%,47.06%
East Haven,Rachel Shaw (P),77,5,9,0,91,84.62%,0.00%
East Montpelier,Rachel Shaw (P),67,7,1,5,80,83.75%,6.25%
Eden,Rachel Shaw (P),40,1,2,6,49,81.63%,12.24%
Elmore,Rachel Shaw (P),13,2,0,6,21,61.90%,28.57%
Enosburgh,Rachel Shaw (P),3,7,10,6,26,11.54%,23.08%
Essex Junction,Rachel Shaw (P),62,8,8,10,88,70.45%,11.36%
Essex,Rachel Shaw (P),97,7,4,1,109,88.99%,0.92%
Fair Haven,Rachel Shaw (P),30,1,1,6,38,78.95%,15.79%
Fairfax,Rachel Shaw (P),60,4,2,7,73,82.19%,9.59%
Fairfield,Rachel Shaw (P),28,6,3,4,41,68.29%,9.76%
Fairlee,Rachel Shaw (P),88,3,5,0,96,91.67%,0.00%
Fayston,Rachel Shaw (P),67,2,6,8,83,80.72%,9.64%
Ferrisburgh,Rachel Shaw (P),92,0,5,10,107,85.98%,9.35%
Fletcher,Rachel Shaw (P),67,4,8,8,87,77.01%,9.20%
Franklin,Rachel Shaw (P),11,1,1,1,14,78.57%,7.14%
Georgia,Rachel Shaw (P),113,4,0,8,125,90.40%,6.40%
Glover,Rachel Shaw (P),76,1,9,8,94,80.85%,8.51%
Goshen,Rachel Shaw (P),45,5,1,5,56,80.36%,8.93%
Grafton,Rachel Shaw (P),71,8,10,8,97,73.20%,8.25%
Granby,Rachel Shaw (P),85,2,6,5,98,86.73%,5.10%
Grand Isle,Rachel Shaw (P),87,7,2,6,102,85.29%,5.88%
Granville,Rachel Shaw (P),21,7,2,0,30,70.00%,0.00%
Greensboro,Rachel Shaw (P),44,7,6,9,66,66.67%,13.64%
Groton,Rachel Shaw (P),11,4,1,3,19,57.89%,15.79%
Guildhall,Rachel Shaw (P),69,1,8,7,85,81.18%,8.24%
Guilford,Rachel Shaw (P),48,2,7,3,60,80.00%,5.00%
Halifax,Rachel Shaw (P),6,3,9,1,19,31.58%,5.26%
Hancock,Rachel Shaw (P),41,1,8,8,58,70.69%,13.79%
Hardwick,Rachel Shaw (P),84,4,8,2,98,85.71%,2.04%
Hartford,Rachel Shaw (P),86,4,6,5,101,85.15%,4.95%
Hartland,Rachel Shaw (P),60,3,8,4,75,80.00%,5.33%
Highgate,Rachel Shaw (P),44,10,6,8,68,64.71%,11.76%
Hinesburg,Rachel Shaw (P),64,8,9,10,91,70.33%,10.99%
Holland,Rachel Shaw (P),60,9,10,9,88,68.18%,10.23%
Hubbardton,Rachel Shaw (P),83,8,1,4,96,86.46%,4.17%
Huntington,Rachel Shaw (P),52,3,5,4,64,81.25%,6.25%
Hyde Park,Rachel Shaw (P),84,1,3,6,94,89.36%,6.38%
Ira,Rachel Shaw (P),76,6,9,6,97,78.35%,6.19%
Irasburg,Rachel Shaw (P),0,2,6,3,11,0.00%,27.27%
Isle La Motte,Rachel Shaw (P),21,1,1,1,24,87.50%,4.17%
Jamaica,Rachel Shaw (P),70,1,1,6,78,89.74%,7.69%
Jay,Rachel Shaw (P),81,4,1,6,92,88.04%,6.52%
Jericho,Rachel Shaw (P),27,1,10,6,44,61.36%,13.64%
Johnson,Rachel Shaw (P),106,4,6,7,123,86.18%,5.69%
Killington,Rachel Shaw (P),85,4,1,6,96,88.54%,6.25%
Kirby,Rachel Shaw (P),16,4,1,5,26,61.54%,19.23%
Landgrove,Rachel Shaw (P),44,0,9,3,56,78.57%,5.36%
Leicester,Rachel Shaw (P),28,5,4,10,47,59.57%,21.28%
Lemington,Rachel Shaw (P),79,1,5,7,92,85.87%,7.61%
Lincoln,Rachel Shaw (P),60,6,1,2,69,86.96%,2.90%
Londonderry,Rachel Shaw (P),16,3,2,8,29,55.17%,27.59%
Lowell,Rachel Shaw (P),71,6,0,3,80,88.75%,3.75%
Ludlow,Rachel Shaw (P),66,5,1,6,78,84.62%,7.69%
Lunenburg,Rachel Shaw (P),82,8,4,10,104,78.85%,9.62%
Lyndon,Rachel Shaw (P),81,7,1,6,95,85.26%,6.32%
Maidstone,Rachel Shaw (P),60,8,5,4,77,77.92%,5.19%
Manchester,Rachel Shaw (P),29,8,8,5,50,58.00%,10.00%
Marlboro,Rachel Shaw (P),70,9,2,8,89,78.65%,8.99%
Marshfield,Rachel Shaw (P),83,3,7,4,97,85.57%,4.12%
Mendon,Rachel Shaw (P),29,0,3,3,35,82.86%,8.57%
Middlebury,Rachel Shaw (P),64,6,8,2,80,80.00%,2.50%
Middlesex,Rachel Shaw (P),96,8,4,2,110,87.27%,1.82%
Middletown Springs,Rachel Shaw (P),4,5,8,1,18,22.22%,5.56%
Milton,Rachel Shaw (P),187,3,9,6,205,91.22%,2.93%
Monkton,Rachel Shaw (P),35,2,9,4,50,70.00%,8.00%
Montgomery,Rachel Shaw (P),37,6,4,4,51,72.55%,7.84%
Montpelier,Rachel Shaw (P),76,2,3,8,89,85.39%,8.99%
Moretown,Rachel Shaw (P),15,6,8,6,35,42.86%,17.14%
Morgan,Rachel Shaw (P),47,6,5,8,66,71.21%,12.12%
Morristown,Rachel Shaw (P),48,1,1,4,54,88.89%,7.41%
Mount Holly,Rachel Shaw (P),58,6,0,7,71,81.69%,9.86%
