City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),2,5,8,3,18,11.11%,16.67%
Albany,Rachel Shaw (P),0,1,2,1,4,0.00%,25.00%
Alburgh,Rachel Shaw (P),67,4,8,0,79,84.81%,0.00%
Andover,Rachel Shaw (P),95,4,5,2,106,89.62%,1.89%
Arlington,Rachel Shaw (P),13,4,1,8,26,50.00%,30.77%
Athens,Rachel Shaw (P),54,7,4,2,67,80.60%,2.99%
Bakersfield,Rachel Shaw (P),15,10,6,3,34,44.12%,8.82%
Baltimore,Rachel Shaw (P),34,1,2,10,47,72.34%,21.28%
Barnard,Rachel Shaw (P),48,5,5,9,67,71.64%,13.43%
Barnet,Rachel Shaw (P),81,1,4,6,92,88.04%,6.52%
Barre City,Rachel Shaw (P),11,0,0,2,13,84.62%,15.38%
Barre Town,Rachel Shaw (P),70,6,6,0,82,85.37%,0.00%
Barton,Rachel Shaw (P),25,4,1,3,33,75.76%,9.09%
Belvidere,Rachel Shaw (P),3,5,6,0,14,21.43%,0.00%
Bennington,Rachel Shaw (P),76,7,8,8,99,76.77%,8.08%
Benson,Rachel Shaw (P),40,2,2,6,50,80.00%,12.00%
Berkshire,Rachel Shaw (P),41,7,1,6,55,74.55%,10.91%
Berlin,Rachel Shaw (P),23,2,5,2,32,71.88%,6.25%
Bethel,Rachel Shaw (P),81,8,5,10,104,77.88%,9.62%
Bloomfield,Rachel Shaw (P),3,2,7,6,18,16.67%,33.33%
Bolton,Rachel Shaw (P),79,5,7,5,96,82.29%,5.21%
Bradford,Rachel Shaw (P),36,4,7,9,56,64.29%,16.07%
Braintree,Rachel Shaw (P),62,6,3,8,79,78.48%,10.13%
Brandon,Rachel Shaw (P),26,5,5,1,37,70.27%,2.70%
Brattleboro,Rachel Shaw (P),242,5,10,4,261,92.72%,1.53%
Bridgewater,Rachel Shaw (P),42,3,7,4,56,75.00%,7.14%
Bridport,Rachel Shaw (P),44,6,5,0,55,80.00%,0.00%
Brighton,Rachel Shaw (P),8,2,8,3,21,38.10%,14.29%
Bristol,Rachel Shaw (P),44,4,0,1,49,89.80%,2.04%
Brookfield,Rachel Shaw (P),29,7,3,7,46,63.04%,15.22%
Brookline,Rachel Shaw (P),18,4,3,4,29,62.07%,13.79%
Brownington,Rachel Shaw (P),109,5,8,3,125,87.20%,2.40%
Brunswick,Rachel Shaw (P),6,6,8,5,25,24.00%,20.00%
Burke,Rachel Shaw (P),14,5,0,7,26,53.85%,26.92%
Burlington,Rachel Shaw (P),183,8,10,8,209,87.56%,3.83%
Cabot,Rachel Shaw (P),13,7,2,4,26,50.00%,15.38%
Calais,Rachel Shaw (P),50,0,5,3,58,86.21%,5.17%
Cambridge,Rachel Shaw (P),96,5,2,8,111,86.49%,7.21%
Canaan,Rachel Shaw (P),46,0,5,5,56,82.14%,8.93%
Castleton,Rachel Shaw (P),67,8,6,10,91,73.63%,10.99%
Cavendish,Rachel Shaw (P),32,4,4,5,45,71.11%,11.11%
Charleston,Rachel Shaw (P),17,2,10,2,31,54.84%,6.45%
Charlotte,Rachel Shaw (P),31,1,1,8,41,75.61%,19.51%
Chelsea,Rachel Shaw (P),43,2,1,3,49,87.76%,6.12%
Chester,Rachel Shaw (P),52,4,10,2,68,76.47%,2.94%
Chittenden,Rachel Shaw (P),26,0,5,5,36,72.22%,13.89%
Clarendon,Rachel Shaw (P),82,2,5,5,94,87.23%,5.32%
Colchester,Rachel Shaw (P),149,8,4,6,167,89.22%,3.59%
Concord,Rachel Shaw (P),53,7,8,8,76,69.74%,10.53%
Corinth,Rachel Shaw (P),58,3,8,9,78,74.36%,11.54%
Cornwall,Rachel Shaw (P),19,9,3,8,39,48.72%,20.51%
Coventry,Rachel Shaw (P),93,1,0,7,101,92.08%,6.93%
Craftsbury,Rachel Shaw (P),66,7,8,9,90,73.33%,10.00%
Danby,Rachel Shaw (P),7,7,4,4,22,31.82%,18.18%
Danville,Rachel Shaw (P),37,8,5,8,58,63.79%,13.79%
Derby,Rachel Shaw (P),109,1,0,6,116,93.97%,5.17%
Dorset,Rachel Shaw (P),81,4,8,0,93,87.10%,0.00%
Dover,Rachel Shaw (P),40,0,1,2,43,93.02%,4.65%
Dummerston,Rachel Shaw (P),27,2,2,4,35,77.14%,11.43%
Duxbury,Rachel Shaw (P),69,1,1,3,74,93.24%,4.05%
East Haven,Rachel Shaw (P),10,6,2,5,23,43.48%,21.74%
East Montpelier,Rachel Shaw (P),66,7,7,7,87,75.86%,8.05%
Eden,Rachel Shaw (P),81,5,2,0,88,92.05%,0.00%
Elmore,Rachel Shaw (P),86,6,10,4,106,81.13%,3.77%
Enosburgh,Rachel Shaw (P),53,4,8,8,73,72.60%,10.96%
Essex Junction,Rachel Shaw (P),109,8,8,3,128,85.16%,2.34%
Essex,Rachel Shaw (P),160,3,8,9,180,88.89%,5.00%
Fair Haven,Rachel Shaw (P),6,8,6,7,27,22.22%,25.93%
Fairfax,Rachel Shaw (P),46,8,4,3,61,75.41%,4.92%
Fairfield,Rachel Shaw (P),65,8,2,7,82,79.27%,8.54%
Fairlee,Rachel Shaw (P),34,6,5,5,50,68.00%,10.00%
Fayston,Rachel Shaw (P),75,6,7,9,97,77.32%,9.28%
Ferrisburgh,Rachel Shaw (P),63,6,2,6,77,81.82%,7.79%
Fletcher,Rachel Shaw (P),47,5,2,9,63,74.60%,14.29%
Franklin,Rachel Shaw (P),16,5,7,1,29,55.17%,3.45%
Georgia,Rachel Shaw (P),145,6,2,6,159,91.19%,3.77%
Glover,Rachel Shaw (P),47,5,7,3,62,75.81%,4.84%
Goshen,Rachel Shaw (P),26,1,9,8,44,59.09%,18.18%
Grafton,Rachel Shaw (P),44,6,2,5,57,77.19%,8.77%
Granby,Rachel Shaw (P),10,6,6,6,28,35.71%,21.43%
Grand Isle,Rachel Shaw (P),74,2,1,10,87,85.06%,11.49%
Granville,Rachel Shaw (P),28,1,1,1,31,90.32%,3.23%
Greensboro,Rachel Shaw (P),103,6,0,1,110,93.64%,0.91%
Groton,Rachel Shaw (P),31,1,1,8,41,75.61%,19.51%
Guildhall,Rachel Shaw (P),4,4,4,5,17,23.53%,29.41%
Guilford,Rachel Shaw (P),74,5,8,1,88,84.09%,1.14%
Halifax,Rachel Shaw (P),22,1,1,0,24,91.67%,0.00%
Hancock,Rachel Shaw (P),12,2,7,7,28,42.86%,25.00%
Hardwick,Rachel Shaw (P),85,3,7,10,105,80.95%,9.52%
Hartford,Rachel Shaw (P),104,8,8,5,125,83.20%,4.00%
Hartland,Rachel Shaw (P),59,6,6,2,73,80.82%,2.74%
Highgate,Rachel Shaw (P),52,2,5,7,66,78.79%,10.61%
Hinesburg,Rachel Shaw (P),79,7,7,5,98,80.61%,5.10%
Holland,Rachel Shaw (P),101,1,6,4,112,90.18%,3.57%
Hubbardton,Rachel Shaw (P),108,1,3,1,113,95.58%,0.88%
Huntington,Rachel Shaw (P),61,8,2,10,81,75.31%,12.35%
Hyde Park,Rachel Shaw (P),29,2,4,5,40,72.50%,12.50%
Ira,Rachel Shaw (P),92,1,4,6,103,89.32%,5.83%
Irasburg,Rachel Shaw (P),25,5,7,1,38,65.79%,2.63%
Isle La Motte,Rachel Shaw (P),22,6,8,6,42,52.38%,14.29%
Jamaica,Rachel Shaw (P),21,8,5,1,35,60.00%,2.86%
Jay,Rachel Shaw (P),33,0,1,7,41,80.49%,17.07%
Jericho,Rachel Shaw (P),78,7,4,9,98,79.59%,9.18%
Johnson,Rachel Shaw (P),13,6,3,2,24,54.17%,8.33%
Killington,Rachel Shaw (P),24,7,4,3,38,63.16%,7.89%
Kirby,Rachel Shaw (P),12,2,0,0,14,85.71%,0.00%
Landgrove,Rachel Shaw (P),90,6,7,2,105,85.71%,1.90%
