City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),42,2,7,5,56,75.00%,8.93%
Albany,Rachel Shaw (P),52,5,3,3,63,82.54%,4.76%
Alburgh,Rachel Shaw (P),46,1,6,3,56,82.14%,5.36%
Andover,Rachel Shaw (P),88,3,2,7,100,88.00%,7.00%
Arlington,Rachel Shaw (P),61,4,0,0,65,93.85%,0.00%
Athens,Rachel Shaw (P),32,2,6,1,41,78.05%,2.44%
Bakersfield,Rachel Shaw (P),74,2,7,9,92,80.43%,9.78%
Baltimore,Rachel Shaw (P),37,6,2,8,53,69.81%,15.09%
Barnard,Rachel Shaw (P),63,8,7,2,80,78.75%,2.50%
Barnet,Rachel Shaw (P),101,1,2,4,108,93.52%,3.70%
Barre City,Rachel Shaw (P),32,5,1,3,41,78.05%,7.32%
Barre Town,Rachel Shaw (P),54,8,5,6,73,73.97%,8.22%
Barton,Rachel Shaw (P),36,6,1,3,46,78.26%,6.52%
Belvidere,Rachel Shaw (P),36,7,2,8,53,67.92%,15.09%
Bennington,Rachel Shaw (P),108,7,8,8,131,82.44%,6.11%
Benson,Rachel Shaw (P),6,0,5,2,13,46.15%,15.38%
Berkshire,Rachel Shaw (P),45,9,2,5,61,73.77%,8.20%
Berlin,Rachel Shaw (P),83,5,6,3,97,85.57%,3.09%
Bethel,Rachel Shaw (P),95,8,8,9,120,79.17%,7.50%
Bloomfield,Rachel Shaw (P),0,1,4,4,9,0.00%,44.44%
Bolton,Rachel Shaw (P),20,8,8,9,45,44.44%,20.00%
Bradford,Rachel Shaw (P),54,6,1,7,68,79.41%,10.29%
Braintree,Rachel Shaw (P),93,8,5,4,110,84.55%,3.64%
Brandon,Rachel Shaw (P),25,5,4,6,40,62.50%,15.00%
Brattleboro,Rachel Shaw (P),97,6,7,9,119,81.51%,7.56%
Bridgewater,Rachel Shaw (P),72,1,2,0,75,96.00%,0.00%
Bridport,Rachel Shaw (P),18,1,2,1,22,81.82%,4.55%
Brighton,Rachel Shaw (P),38,2,4,5,49,77.55%,10.20%
Bristol,Rachel Shaw (P),86,6,1,5,98,87.76%,5.10%
Brookfield,Rachel Shaw (P),60,2,2,4,68,88.24%,5.88%
Brookline,Rachel Shaw (P),31,2,5,2,40,77.50%,5.00%
Brownington,Rachel Shaw (P),25,2,4,4,35,71.43%,11.43%
Brunswick,Rachel Shaw (P),14,7,9,5,35,40.00%,14.29%
Burke,Rachel Shaw (P),42,4,1,7,54,77.78%,12.96%
Burlington,Rachel Shaw (P),252,10,6,8,276,91.30%,2.90%
Cabot,Rachel Shaw (P),71,4,7,5,87,81.61%,5.75%
Calais,Rachel Shaw (P),23,5,6,8,42,54.76%,19.05%
Cambridge,Rachel Shaw (P),10,9,5,1,25,40.00%,4.00%
Canaan,Rachel Shaw (P),70,2,4,8,84,83.33%,9.52%
Castleton,Rachel Shaw (P),59,5,10,1,75,78.67%,1.33%
Cavendish,Rachel Shaw (P),101,2,8,5,116,87.07%,4.31%
Charleston,Rachel Shaw (P),34,6,0,10,50,68.00%,20.00%
Charlotte,Rachel Shaw (P),84,8,3,2,97,86.60%,2.06%
Chelsea,Rachel Shaw (P),72,1,5,6,84,85.71%,7.14%
Chester,Rachel Shaw (P),24,8,10,1,43,55.81%,2.33%
Chittenden,Rachel Shaw (P),86,2,3,4,95,90.53%,4.21%
Clarendon,Rachel Shaw (P),14,7,4,10,35,40.00%,28.57%
Colchester,Rachel Shaw (P),117,7,8,10,142,82.39%,7.04%
Concord,Rachel Shaw (P),106,7,7,1,121,87.60%,0.83%
Corinth,Rachel Shaw (P),75,10,3,5,93,80.65%,5.38%
Cornwall,Rachel Shaw (P),55,4,4,3,66,83.33%,4.55%
Coventry,Rachel Shaw (P),109,8,8,1,126,86.51%,0.79%
Craftsbury,Rachel Shaw (P),44,6,3,3,56,78.57%,5.36%
Danby,Rachel Shaw (P),20,8,1,1,30,66.67%,3.33%
Danville,Rachel Shaw (P),40,4,0,3,47,85.11%,6.38%
Derby,Rachel Shaw (P),12,1,7,0,20,60.00%,0.00%
Dorset,Rachel Shaw (P),83,2,3,9,97,85.57%,9.28%
Dover,Rachel Shaw (P),88,4,4,10,106,83.02%,9.43%
Dummerston,Rachel Shaw (P),28,1,4,3,36,77.78%,8.33%
Duxbury,Rachel Shaw (P),52,7,6,10,75,69.33%,13.33%
East Haven,Rachel Shaw (P),10,10,1,7,28,35.71%,25.00%
East Montpelier,Rachel Shaw (P),39,10,8,8,65,60.00%,12.31%
Eden,Rachel Shaw (P),12,8,6,1,27,44.44%,3.70%
Elmore,Rachel Shaw (P),7,6,9,3,25,28.00%,12.00%
Enosburgh,Rachel Shaw (P),20,1,6,8,35,57.14%,22.86%
Essex Junction,Rachel Shaw (P),140,5,5,8,158,88.61%,5.06%
Essex,Rachel Shaw (P),195,8,3,9,215,90.70%,4.19%
Fair Haven,Rachel Shaw (P),16,5,8,5,34,47.06%,14.71%
Fairfax,Rachel Shaw (P),103,2,1,6,112,91.96%,5.36%
Fairfield,Rachel Shaw (P),70,7,6,8,91,76.92%,8.79%
Fairlee,Rachel Shaw (P),60,4,2,2,68,88.24%,2.94%
Fayston,Rachel Shaw (P),48,5,8,5,66,72.73%,7.58%
Ferrisburgh,Rachel Shaw (P),24,7,4,4,39,61.54%,10.26%
Fletcher,Rachel Shaw (P),59,3,10,9,81,72.84%,11.11%
Franklin,Rachel Shaw (P),8,7,6,8,29,27.59%,27.59%
Georgia,Rachel Shaw (P),134,7,9,6,156,85.90%,3.85%
Glover,Rachel Shaw (P),22,2,1,1,26,84.62%,3.85%
Goshen,Rachel Shaw (P),10,8,1,6,25,40.00%,24.00%
Grafton,Rachel Shaw (P),37,8,2,8,55,67.27%,14.55%
Granby,Rachel Shaw (P),88,1,8,3,100,88.00%,3.00%
Grand Isle,Rachel Shaw (P),6,2,4,2,14,42.86%,14.29%
Granville,Rachel Shaw (P),10,1,10,1,22,45.45%,4.55%
Greensboro,Rachel Shaw (P),35,8,5,3,51,68.63%,5.88%
Groton,Rachel Shaw (P),76,7,5,1,89,85.39%,1.12%
Guildhall,Rachel Shaw (P),35,5,10,2,52,67.31%,3.85%
