City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),68,5,8,8,89,76.40%,8.99%
Albany,Rachel Shaw (P),82,4,10,3,99,82.83%,3.03%
Alburgh,Rachel Shaw (P),41,6,5,4,56,73.21%,7.14%
Andover,Rachel Shaw (P),24,9,4,3,40,60.00%,7.50%
Arlington,Rachel Shaw (P),81,3,6,9,99,81.82%,9.09%
Athens,Rachel Shaw (P),31,4,10,1,46,67.39%,2.17%
Bakersfield,Rachel Shaw (P),4,1,7,7,19,21.05%,36.84%
Baltimore,Rachel Shaw (P),64,2,6,7,79,81.01%,8.86%
Barnard,Rachel Shaw (P),26,7,3,7,43,60.47%,16.28%
Barnet,Rachel Shaw (P),83,2,1,0,86,96.51%,0.00%
Barre City,Rachel Shaw (P),18,1,1,1,21,85.71%,4.76%
Barre Town,Rachel Shaw (P),39,8,2,1,50,78.00%,2.00%
Barton,Rachel Shaw (P),77,10,6,6,99,77.78%,6.06%
Belvidere,Rachel Shaw (P),38,4,7,7,56,67.86%,12.50%
Bennington,Rachel Shaw (P),106,4,4,7,121,87.60%,5.79%
Benson,Rachel Shaw (P),22,7,8,7,44,50.00%,15.91%
Berkshire,Rachel Shaw (P),109,1,6,8,124,87.90%,6.45%
Berlin,Rachel Shaw (P),98,6,8,5,117,83.76%,4.27%
Bethel,Rachel Shaw (P),40,1,5,2,48,83.33%,4.17%
Bloomfield,Rachel Shaw (P),2,3,1,4,10,20.00%,40.00%
Bolton,Rachel Shaw (P),17,6,4,4,31,54.84%,12.90%
Bradford,Rachel Shaw (P),49,8,4,2,63,77.78%,3.17%
Braintree,Rachel Shaw (P),35,3,7,9,54,64.81%,16.67%
Brandon,Rachel Shaw (P),77,0,8,5,90,85.56%,5.56%
Brattleboro,Rachel Shaw (P),207,9,7,4,227,91.19%,1.76%
Bridgewater,Rachel Shaw (P),17,7,8,5,37,45.95%,13.51%
Bridport,Rachel Shaw (P),100,7,8,3,118,84.75%,2.54%
Brighton,Rachel Shaw (P),97,5,3,4,109,88.99%,3.67%
Bristol,Rachel Shaw (P),66,7,5,5,83,79.52%,6.02%
Brookfield,Rachel Shaw (P),66,6,5,5,82,80.49%,6.10%
Brookline,Rachel Shaw (P),72,5,7,4,88,81.82%,4.55%
Brownington,Rachel Shaw (P),45,3,8,3,59,76.27%,5.08%
