City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Addison,Rachel Shaw (P),74,1,2,1,78,94.87%,1.28%
Albany,Rachel Shaw (P),107,8,7,10,132,81.06%,7.58%
Alburgh,Rachel Shaw (P),22,8,9,6,45,48.89%,13.33%
Andover,Rachel Shaw (P),29,6,10,3,48,60.42%,6.25%
Arlington,Rachel Shaw (P),65,2,6,7,80,81.25%,8.75%
Athens,Rachel Shaw (P),59,1,3,4,67,88.06%,5.97%
Bakersfield,Rachel Shaw (P),34,3,9,6,52,65.38%,11.54%
Baltimore,Rachel Shaw (P),27,4,8,5,44,61.36%,11.36%
Barnard,Rachel Shaw (P),52,5,8,0,65,80.00%,0.00%
Barnet,Rachel Shaw (P),89,3,5,4,101,88.12%,3.96%
Barre City,Rachel Shaw (P),74,1,6,4,85,87.06%,4.71%
Barre Town,Rachel Shaw (P),47,0,7,5,59,79.66%,8.47%
Barton,Rachel Shaw (P),80,4,2,5,91,87.91%,5.49%
Belvidere,Rachel Shaw (P),63,1,10,3,77,81.82%,3.90%
Bennington,Rachel Shaw (P),127,7,8,5,147,86.39%,3.40%
Benson,Rachel Shaw (P),56,6,9,7,78,71.79%,8.97%
Berkshire,Rachel Shaw (P),44,0,5,8,57,77.19%,14.04%
Berlin,Rachel Shaw (P),3,10,4,5,22,13.64%,22.73%
Bethel,Rachel Shaw (P),11,6,4,1,22,50.00%,4.55%
Bloomfield,Rachel Shaw (P),1,1,6,10,18,5.56%,55.56%
Bolton,Rachel Shaw (P),51,4,6,2,63,80.95%,3.17%
Bradford,Rachel Shaw (P),86,8,0,4,98,87.76%,4.08%
Braintree,Rachel Shaw (P),51,1,3,8,63,80.95%,12.70%
Brandon,Rachel Shaw (P),10,6,0,6,22,45.45%,27.27%
Brattleboro,Rachel Shaw (P),172,4,5,5,186,92.47%,2.69%
Bridgewater,Rachel Shaw (P),39,8,7,8,62,62.90%,12.90%
Bridport,Rachel Shaw (P),64,6,1,2,73,87.67%,2.74%
Brighton,Rachel Shaw (P),75,5,1,7,88,85.23%,7.95%
Bristol,Rachel Shaw (P),13,4,10,7,34,38.24%,20.59%
Brookfield,Rachel Shaw (P),21,1,7,5,34,61.76%,14.71%
Brookline,Rachel Shaw (P),67,1,6,2,76,88.16%,2.63%
Brownington,Rachel Shaw (P),62,1,7,6,76,81.58%,7.89%
Brunswick,Rachel Shaw (P),80,3,1,3,87,91.95%,3.45%
Burke,Rachel Shaw (P),24,1,7,0,32,75.00%,0.00%
Burlington,Rachel Shaw (P),399,8,8,10,425,93.88%,2.35%
Cabot,Rachel Shaw (P),30,10,1,1,42,71.43%,2.38%
Calais,Rachel Shaw (P),78,3,5,7,93,83.87%,7.53%
Cambridge,Rachel Shaw (P),81,1,5,1,88,92.05%,1.14%
Canaan,Rachel Shaw (P),49,7,9,3,68,72.06%,4.41%
Castleton,Rachel Shaw (P),23,9,1,3,36,63.89%,8.33%
Cavendish,Rachel Shaw (P),14,0,8,5,27,51.85%,18.52%
Charleston,Rachel Shaw (P),105,3,5,4,117,89.74%,3.42%
Charlotte,Rachel Shaw (P),5,9,5,3,22,22.73%,13.64%
Chelsea,Rachel Shaw (P),84,1,8,1,94,89.36%,1.06%
Chester,Rachel Shaw (P),31,4,8,1,44,70.45%,2.27%
Chittenden,Rachel Shaw (P),24,8,9,3,44,54.55%,6.82%
Clarendon,Rachel Shaw (P),99,10,8,6,123,80.49%,4.88%
Colchester,Rachel Shaw (P),182,8,4,7,201,90.55%,3.48%
Concord,Rachel Shaw (P),33,8,1,10,52,63.46%,19.23%
Corinth,Rachel Shaw (P),16,1,5,7,29,55.17%,24.14%
Cornwall,Rachel Shaw (P),68,7,3,9,87,78.16%,10.34%
Coventry,Rachel Shaw (P),13,5,0,7,25,52.00%,28.00%
Craftsbury,Rachel Shaw (P),5,8,7,6,26,19.23%,23.08%
Danby,Rachel Shaw (P),36,1,2,8,47,76.60%,17.02%
Danville,Rachel Shaw (P),33,0,0,8,41,80.49%,19.51%
Derby,Rachel Shaw (P),74,4,3,8,89,83.15%,8.99%
Dorset,Rachel Shaw (P),77,0,4,1,82,93.90%,1.22%
Dover,Rachel Shaw (P),100,4,6,3,113,88.50%,2.65%
Dummerston,Rachel Shaw (P),101,2,1,10,114,88.60%,8.77%
Duxbury,Rachel Shaw (P),29,9,2,4,44,65.91%,9.09%
East Haven,Rachel Shaw (P),3,6,5,4,18,16.67%,22.22%
East Montpelier,Rachel Shaw (P),39,10,10,6,65,60.00%,9.23%
Eden,Rachel Shaw (P),97,3,3,3,106,91.51%,2.83%
Elmore,Rachel Shaw (P),54,3,8,2,67,80.60%,2.99%
Enosburgh,Rachel Shaw (P),101,9,3,2,115,87.83%,1.74%
Essex Junction,Rachel Shaw (P),56,8,7,8,79,70.89%,10.13%
Essex,Rachel Shaw (P),83,1,8,5,97,85.57%,5.15%
Fair Haven,Rachel Shaw (P),53,10,1,1,65,81.54%,1.54%
Fairfax,Rachel Shaw (P),86,9,3,1,99,86.87%,1.01%
Fairfield,Rachel Shaw (P),41,2,6,1,50,82.00%,2.00%
Fairlee,Rachel Shaw (P),18,1,6,8,33,54.55%,24.24%
Fayston,Rachel Shaw (P),19,2,10,4,35,54.29%,11.43%
Ferrisburgh,Rachel Shaw (P),36,9,4,8,57,63.16%,14.04%
Fletcher,Rachel Shaw (P),89,3,1,8,101,88.12%,7.92%
Franklin,Rachel Shaw (P),72,6,0,3,81,88.89%,3.70%
Georgia,Rachel Shaw (P),107,5,6,3,121,88.43%,2.48%
Glover,Rachel Shaw (P),93,3,2,6,104,89.42%,5.77%
Goshen,Rachel Shaw (P),86,9,0,4,99,86.87%,4.04%
Grafton,Rachel Shaw (P),43,6,7,6,62,69.35%,9.68%
Granby,Rachel Shaw (P),47,1,10,7,65,72.31%,10.77%
Grand Isle,Rachel Shaw (P),59,8,10,2,79,74.68%,2.53%
Granville,Rachel Shaw (P),18,8,4,4,34,52.94%,11.76%
Greensboro,Rachel Shaw (P),62,6,5,0,73,84.93%,0.00%
Groton,Rachel Shaw (P),53,1,7,4,65,81.54%,6.15%
Guildhall,Rachel Shaw (P),53,3,2,2,60,88.33%,3.33%
Guilford,Rachel Shaw (P),85,7,5,6,103,82.52%,5.83%
Halifax,Rachel Shaw (P),99,3,7,8,117,84.62%,6.84%
Hancock,Rachel Shaw (P),39,1,1,1,42,92.86%,2.38%
Hardwick,Rachel Shaw (P),34,5,3,7,49,69.39%,14.29%
Hartford,Rachel Shaw (P),108,8,6,10,132,81.82%,7.58%
Hartland,Rachel Shaw (P),12,9,5,1,27,44.44%,3.70%
Highgate,Rachel Shaw (P),87,1,4,9,101,86.14%,8.91%
Hinesburg,Rachel Shaw (P),117,3,5,3,128,91.41%,2.34%
Holland,Rachel Shaw (P),26,6,10,8,50,52.00%,16.00%
Hubbardton,Rachel Shaw (P),51,7,8,2,68,75.00%,2.94%
Huntington,Rachel Shaw (P),99,8,2,4,113,87.61%,3.54%
Hyde Park,Rachel Shaw (P),67,8,2,8,85,78.82%,9.41%
Ira,Rachel Shaw (P),52,0,6,6,64,81.25%,9.38%
Irasburg,Rachel Shaw (P),43,1,1,5,50,86.00%,10.00%
Isle La Motte,Rachel Shaw (P),2,1,7,1,11,18.18%,9.09%
Jamaica,Rachel Shaw (P),21,2,1,8,32,65.62%,25.00%
Jay,Rachel Shaw (P),25,6,4,9,44,56.82%,20.45%
Jericho,Rachel Shaw (P),104,4,3,7,118,88.14%,5.93%
Johnson,Rachel Shaw (P),65,9,7,7,88,73.86%,7.95%
Killington,Rachel Shaw (P),23,8,3,5,39,58.97%,12.82%
Kirby,Rachel Shaw (P),27,2,1,4,34,79.41%,11.76%
Landgrove,Rachel Shaw (P),25,5,3,6,39,64.10%,15.38%
Leicester,Rachel Shaw (P),59,7,5,4,75,78.67%,5.33%
Lemington,Rachel Shaw (P),73,7,1,1,82,89.02%,1.22%
Lincoln,Rachel Shaw (P),22,1,10,1,34,64.71%,2.94%
Londonderry,Rachel Shaw (P),40,3,10,9,62,64.52%,14.52%
Lowell,Rachel Shaw (P),34,7,6,4,51,66.67%,7.84%
Ludlow,Rachel Shaw (P),47,4,4,1,56,83.93%,1.79%
Lunenburg,Rachel Shaw (P),36,1,3,2,42,85.71%,4.76%
Lyndon,Rachel Shaw (P),7,7,7,10,31,22.58%,32.26%
Maidstone,Rachel Shaw (P),49,3,9,0,61,80.33%,0.00%
Manchester,Rachel Shaw (P),57,3,1,7,68,83.82%,10.29%
Marlboro,Rachel Shaw (P),63,8,6,3,80,78.75%,3.75%
Marshfield,Rachel Shaw (P),56,0,10,2,68,82.35%,2.94%
Mendon,Rachel Shaw (P),59,5,7,7,78,75.64%,8.97%
Middlebury,Rachel Shaw (P),94,9,2,8,113,83.19%,7.08%
Middlesex,Rachel Shaw (P),109,9,6,8,132,82.58%,6.06%
Middletown Springs,Rachel Shaw (P),105,6,7,2,120,87.50%,1.67%
Milton,Rachel Shaw (P),168,7,8,8,191,87.96%,4.19%
Monkton,Rachel Shaw (P),26,9,1,4,40,65.00%,10.00%
Montgomery,Rachel Shaw (P),21,1,0,6,28,75.00%,21.43%
Montpelier,Rachel Shaw (P),10,0,7,5,22,45.45%,22.73%
Moretown,Rachel Shaw (P),59,4,4,6,73,80.82%,8.22%
Morgan,Rachel Shaw (P),106,2,6,1,115,92.17%,0.87%
Morristown,Rachel Shaw (P),83,2,1,4,90,92.22%,4.44%
Mount Holly,Rachel Shaw (P),45,6,1,7,59,76.27%,11.86%
Mount Tabor,Rachel Shaw (P),11,6,6,10,33,33.33%,30.30%
New Haven,Rachel Shaw (P),158,6,10,3,177,89.27%,1.69%
Newark,Rachel Shaw (P),36,7,3,8,54,66.67%,14.81%
Newbury,Rachel Shaw (P),49,5,4,2,60,81.67%,3.33%
Newfane,Rachel Shaw (P),62,1,3,7,73,84.93%,9.59%
Newport City,Rachel Shaw (P),7,9,1,7,24,29.17%,29.17%
Newport Town,Rachel Shaw (P),84,1,1,1,87,96.55%,1.15%
North Hero,Rachel Shaw (P),100,1,5,2,108,92.59%,1.85%
Northfield,Rachel Shaw (P),16,5,6,9,36,44.44%,25.00%
Norton,Rachel Shaw (P),37,3,2,4,46,80.43%,8.70%
Norwich,Rachel Shaw (P),17,1,10,5,33,51.52%,15.15%
