City/Town,Leading Candidate,Rachel Shaw (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Rachel Shaw (P) Percent Votes Cast,Overvotes Percent
Arlington,,0,0,0,0,0,0.00%,0.00%
Charleston,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Dover,,0,0,0,0,0,0.00%,0.00%
Eden,,0,0,0,0,0,0.00%,0.00%
Elmore,,0,0,0,0,0,0.00%,0.00%
Fairlee,,0,0,0,0,0,0.00%,0.00%
Highgate,Rachel Shaw (P),2,1,0,0,3,66.67%,0.00%
Jamaica,Rachel Shaw (P),2,0,0,0,2,100.00%,0.00%
Lemington,,0,0,0,0,0,0.00%,0.00%
Lyndon,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Middletown Springs,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Morristown,Rachel Shaw (P),0,0,1,0,1,0.00%,0.00%
Mount Holly,,0,0,0,0,0,0.00%,0.00%
North Hero,,0,0,0,0,0,0.00%,0.00%
Pawlet,,0,0,0,0,0,0.00%,0.00%
Proctor,Rachel Shaw (P),1,0,0,0,1,100.00%,0.00%
Rupert,,0,0,0,0,0,0.00%,0.00%
Shaftsbury,Rachel Shaw (P),4,1,0,0,5,80.00%,0.00%
Sunderland,,0,0,0,0,0,0.00%,0.00%
Sutton,,0,0,0,0,0,0.00%,0.00%
Swanton,Rachel Shaw (P),1,1,0,0,2,50.00%,0.00%
Wolcott,,0,0,0,0,0,0.00%,0.00%
Woodstock,Rachel Shaw (P),1,0,1,0,2,50.00%,0.00%
