City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),66,2,2,4,74,89.19%,5.41%
Brattleboro,Angela Lawrence (D),130,7,10,8,155,83.87%,5.16%
Brookline,Angela Lawrence (D),14,3,10,8,35,40.00%,22.86%
Dover,Angela Lawrence (D),36,8,9,5,58,62.07%,8.62%
Dummerston,Angela Lawrence (D),58,0,5,1,64,90.62%,1.56%
Grafton,Angela Lawrence (D),79,9,2,1,91,86.81%,1.10%
Guilford,Angela Lawrence (D),92,8,2,4,106,86.79%,3.77%
Halifax,Angela Lawrence (D),72,6,2,8,88,81.82%,9.09%
Jamaica,Angela Lawrence (D),100,10,1,2,113,88.50%,1.77%
Londonderry,Angela Lawrence (D),58,4,8,1,71,81.69%,1.41%
Marlboro,Angela Lawrence (D),44,5,6,8,63,69.84%,12.70%
Newfane,Angela Lawrence (D),8,1,5,8,22,36.36%,36.36%
Putney,Angela Lawrence (D),28,1,6,2,37,75.68%,5.41%
Rockingham,Angela Lawrence (D),58,3,2,3,66,87.88%,4.55%
Stratton,Angela Lawrence (D),15,7,5,4,31,48.39%,12.90%
Townshend,Angela Lawrence (D),46,7,8,1,62,74.19%,1.61%
Vernon,Angela Lawrence (D),0,5,6,1,12,0.00%,8.33%
Wardsboro,Angela Lawrence (D),54,3,5,7,69,78.26%,10.14%
Westminster,Angela Lawrence (D),38,1,7,3,49,77.55%,6.12%
Whitingham,Angela Lawrence (D),45,5,3,6,59,76.27%,10.17%
Wilmington,Angela Lawrence (D),92,2,5,3,102,90.20%,2.94%
Windham,Angela Lawrence (D),82,8,3,9,102,80.39%,8.82%
