City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),13,9,0,4,26,50.00%,15.38%
Brattleboro,Angela Lawrence (D),123,10,8,2,143,86.01%,1.40%
Brookline,Angela Lawrence (D),29,9,6,2,46,63.04%,4.35%
Dover,Angela Lawrence (D),20,3,7,2,32,62.50%,6.25%
Dummerston,Angela Lawrence (D),75,2,2,4,83,90.36%,4.82%
Grafton,Angela Lawrence (D),84,1,4,5,94,89.36%,5.32%
Guilford,Angela Lawrence (D),76,4,7,6,93,81.72%,6.45%
Halifax,Angela Lawrence (D),62,4,7,6,79,78.48%,7.59%
Jamaica,Angela Lawrence (D),10,7,3,6,26,38.46%,23.08%
Londonderry,Angela Lawrence (D),40,6,9,0,55,72.73%,0.00%
Marlboro,Angela Lawrence (D),93,3,4,9,109,85.32%,8.26%
Newfane,Angela Lawrence (D),65,1,5,1,72,90.28%,1.39%
Putney,Angela Lawrence (D),33,3,4,5,45,73.33%,11.11%
Rockingham,Angela Lawrence (D),41,1,3,5,50,82.00%,10.00%
Stratton,Angela Lawrence (D),24,0,6,3,33,72.73%,9.09%
Townshend,Angela Lawrence (D),83,9,6,0,98,84.69%,0.00%
Vernon,Angela Lawrence (D),60,6,1,3,70,85.71%,4.29%
Wardsboro,Angela Lawrence (D),92,8,5,1,106,86.79%,0.94%
Westminster,Angela Lawrence (D),3,1,0,5,9,33.33%,55.56%
Whitingham,Angela Lawrence (D),69,9,5,3,86,80.23%,3.49%
Wilmington,Angela Lawrence (D),59,7,7,0,73,80.82%,0.00%
Windham,Angela Lawrence (D),22,1,10,10,43,51.16%,23.26%
