City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),31,4,1,7,43,72.09%,16.28%
Brattleboro,Angela Lawrence (D),160,10,4,7,181,88.40%,3.87%
Brookline,Angela Lawrence (D),6,7,1,9,23,26.09%,39.13%
Dover,Angela Lawrence (D),50,1,5,9,65,76.92%,13.85%
Dummerston,Angela Lawrence (D),29,5,9,1,44,65.91%,2.27%
Grafton,Angela Lawrence (D),17,9,1,1,28,60.71%,3.57%
Guilford,Angela Lawrence (D),101,8,8,8,125,80.80%,6.40%
Halifax,Angela Lawrence (D),36,2,9,2,49,73.47%,4.08%
Jamaica,Angela Lawrence (D),30,1,7,0,38,78.95%,0.00%
Londonderry,Angela Lawrence (D),24,7,1,4,36,66.67%,11.11%
Marlboro,Angela Lawrence (D),97,2,3,10,112,86.61%,8.93%
Newfane,Angela Lawrence (D),56,7,4,9,76,73.68%,11.84%
Putney,Angela Lawrence (D),21,7,2,6,36,58.33%,16.67%
Rockingham,Angela Lawrence (D),92,1,8,3,104,88.46%,2.88%
Stratton,Angela Lawrence (D),36,1,2,5,44,81.82%,11.36%
Townshend,Angela Lawrence (D),31,1,2,4,38,81.58%,10.53%
Vernon,Angela Lawrence (D),30,3,7,2,42,71.43%,4.76%
Wardsboro,Angela Lawrence (D),72,3,9,6,90,80.00%,6.67%
Westminster,Angela Lawrence (D),9,3,5,9,26,34.62%,34.62%
Whitingham,Angela Lawrence (D),27,8,2,6,43,62.79%,13.95%
Wilmington,Angela Lawrence (D),95,7,3,7,112,84.82%,6.25%
Windham,Angela Lawrence (D),63,5,6,1,75,84.00%,1.33%
