City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),93,5,2,6,106,87.74%,5.66%
Brattleboro,Angela Lawrence (D),148,8,1,7,164,90.24%,4.27%
Brookline,Angela Lawrence (D),15,8,2,4,29,51.72%,13.79%
Dover,Angela Lawrence (D),38,2,10,10,60,63.33%,16.67%
Dummerston,Angela Lawrence (D),21,4,6,1,32,65.62%,3.12%
Grafton,Angela Lawrence (D),18,4,3,1,26,69.23%,3.85%
Guilford,Angela Lawrence (D),48,8,8,8,72,66.67%,11.11%
Halifax,Angela Lawrence (D),6,1,5,0,12,50.00%,0.00%
Jamaica,Angela Lawrence (D),48,8,8,1,65,73.85%,1.54%
Londonderry,Angela Lawrence (D),65,2,4,1,72,90.28%,1.39%
Marlboro,Angela Lawrence (D),83,4,1,8,96,86.46%,8.33%
Newfane,Angela Lawrence (D),30,4,4,5,43,69.77%,11.63%
Putney,Angela Lawrence (D),29,5,4,3,41,70.73%,7.32%
Rockingham,Angela Lawrence (D),1,1,6,3,11,9.09%,27.27%
Stratton,Angela Lawrence (D),100,7,2,4,113,88.50%,3.54%
Townshend,Angela Lawrence (D),63,1,2,4,70,90.00%,5.71%
Vernon,Angela Lawrence (D),49,9,1,1,60,81.67%,1.67%
Wardsboro,Angela Lawrence (D),59,6,2,1,68,86.76%,1.47%
Westminster,Angela Lawrence (D),32,7,8,1,48,66.67%,2.08%
Whitingham,Angela Lawrence (D),32,0,1,1,34,94.12%,2.94%
Wilmington,Angela Lawrence (D),25,2,7,1,35,71.43%,2.86%
Windham,Angela Lawrence (D),95,8,5,8,116,81.90%,6.90%
