City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),75,6,2,5,88,85.23%,5.68%
Brattleboro,Angela Lawrence (D),175,8,8,7,198,88.38%,3.54%
Brookline,Angela Lawrence (D),57,2,1,8,68,83.82%,11.76%
Dover,Angela Lawrence (D),73,2,2,9,86,84.88%,10.47%
Dummerston,Angela Lawrence (D),30,1,0,1,32,93.75%,3.12%
Grafton,Angela Lawrence (D),29,6,5,3,43,67.44%,6.98%
Guilford,Angela Lawrence (D),80,2,2,2,86,93.02%,2.33%
Halifax,Angela Lawrence (D),82,3,10,1,96,85.42%,1.04%
Jamaica,Angela Lawrence (D),68,1,7,0,76,89.47%,0.00%
Londonderry,Angela Lawrence (D),82,7,9,0,98,83.67%,0.00%
Marlboro,Angela Lawrence (D),29,5,7,10,51,56.86%,19.61%
Newfane,Angela Lawrence (D),45,6,4,2,57,78.95%,3.51%
Putney,Angela Lawrence (D),55,3,1,3,62,88.71%,4.84%
Rockingham,Angela Lawrence (D),10,4,1,5,20,50.00%,25.00%
Stratton,Angela Lawrence (D),87,6,10,2,105,82.86%,1.90%
Townshend,Angela Lawrence (D),32,5,5,10,52,61.54%,19.23%
Vernon,Angela Lawrence (D),86,5,3,6,100,86.00%,6.00%
Wardsboro,Angela Lawrence (D),73,6,1,3,83,87.95%,3.61%
Westminster,Angela Lawrence (D),11,9,1,4,25,44.00%,16.00%
Whitingham,Angela Lawrence (D),10,5,2,7,24,41.67%,29.17%
Wilmington,Angela Lawrence (D),2,4,3,8,17,11.76%,47.06%
Windham,Angela Lawrence (D),46,6,6,6,64,71.88%,9.38%
