City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),72,5,5,3,85,84.71%,3.53%
Brattleboro,Angela Lawrence (D),214,6,4,7,231,92.64%,3.03%
Brookline,Angela Lawrence (D),99,2,5,1,107,92.52%,0.93%
Dover,Angela Lawrence (D),60,1,6,1,68,88.24%,1.47%
Dummerston,Angela Lawrence (D),84,5,5,8,102,82.35%,7.84%
Grafton,Angela Lawrence (D),40,9,6,7,62,64.52%,11.29%
Guilford,Angela Lawrence (D),104,5,1,4,114,91.23%,3.51%
Halifax,Angela Lawrence (D),10,1,1,7,19,52.63%,36.84%
Jamaica,Angela Lawrence (D),48,8,10,3,69,69.57%,4.35%
Londonderry,Angela Lawrence (D),88,10,1,8,107,82.24%,7.48%
Marlboro,Angela Lawrence (D),1,1,2,5,9,11.11%,55.56%
Newfane,Angela Lawrence (D),27,4,2,3,36,75.00%,8.33%
Putney,Angela Lawrence (D),9,7,10,8,34,26.47%,23.53%
Rockingham,Angela Lawrence (D),16,7,5,0,28,57.14%,0.00%
Stratton,Angela Lawrence (D),31,2,7,7,47,65.96%,14.89%
Townshend,Angela Lawrence (D),71,6,3,7,87,81.61%,8.05%
Vernon,Angela Lawrence (D),9,4,8,0,21,42.86%,0.00%
Wardsboro,Angela Lawrence (D),46,5,7,4,62,74.19%,6.45%
Westminster,Angela Lawrence (D),96,5,6,1,108,88.89%,0.93%
Whitingham,Angela Lawrence (D),58,3,7,9,77,75.32%,11.69%
Wilmington,Angela Lawrence (D),72,1,6,2,81,88.89%,2.47%
Windham,Angela Lawrence (D),22,6,2,2,32,68.75%,6.25%
