City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,,0,0,0,0,0,0.00%,0.00%
Brattleboro,,0,0,0,0,0,0.00%,0.00%
Brookline,,0,0,0,0,0,0.00%,0.00%
Dover,,0,0,0,0,0,0.00%,0.00%
Dummerston,,0,0,0,0,0,0.00%,0.00%
Grafton,,0,0,0,0,0,0.00%,0.00%
Guilford,,0,0,0,0,0,0.00%,0.00%
Halifax,,0,0,0,0,0,0.00%,0.00%
Jamaica,,0,0,0,0,0,0.00%,0.00%
Londonderry,,0,0,0,0,0,0.00%,0.00%
Marlboro,,0,0,0,0,0,0.00%,0.00%
Newfane,,0,0,0,0,0,0.00%,0.00%
Putney,,0,0,0,0,0,0.00%,0.00%
Rockingham,,0,0,0,0,0,0.00%,0.00%
Stratton,,0,0,0,0,0,0.00%,0.00%
Townshend,,0,0,0,0,0,0.00%,0.00%
Vernon,,0,0,0,0,0,0.00%,0.00%
Wardsboro,,0,0,0,0,0,0.00%,0.00%
Westminster,,0,0,0,0,0,0.00%,0.00%
Whitingham,,0,0,0,0,0,0.00%,0.00%
Wilmington,,0,0,0,0,0,0.00%,0.00%
Windham,,0,0,0,0,0,0.00%,0.00%
