City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),57,9,1,8,75,76.00%,10.67%
Brattleboro,Angela Lawrence (D),70,8,6,7,91,76.92%,7.69%
Brookline,Angela Lawrence (D),44,1,2,6,53,83.02%,11.32%
Dover,Angela Lawrence (D),71,10,9,1,91,78.02%,1.10%
Dummerston,Angela Lawrence (D),28,6,3,6,43,65.12%,13.95%
Grafton,Angela Lawrence (D),40,7,6,7,60,66.67%,11.67%
Guilford,Angela Lawrence (D),73,9,9,1,92,79.35%,1.09%
Halifax,Angela Lawrence (D),63,10,5,2,80,78.75%,2.50%
Jamaica,Angela Lawrence (D),33,2,5,7,47,70.21%,14.89%
Londonderry,Angela Lawrence (D),32,1,5,8,46,69.57%,17.39%
Marlboro,Angela Lawrence (D),32,1,3,9,45,71.11%,20.00%
Newfane,Angela Lawrence (D),1,1,4,8,14,7.14%,57.14%
Putney,Angela Lawrence (D),52,1,4,7,64,81.25%,10.94%
Rockingham,Angela Lawrence (D),2,7,4,2,15,13.33%,13.33%
Stratton,Angela Lawrence (D),83,1,8,9,101,82.18%,8.91%
Townshend,Angela Lawrence (D),40,3,2,1,46,86.96%,2.17%
Vernon,Angela Lawrence (D),109,6,2,7,124,87.90%,5.65%
Wardsboro,Angela Lawrence (D),105,1,4,10,120,87.50%,8.33%
Westminster,Angela Lawrence (D),79,2,3,1,85,92.94%,1.18%
Whitingham,Angela Lawrence (D),14,1,2,7,24,58.33%,29.17%
Wilmington,Angela Lawrence (D),12,6,5,4,27,44.44%,14.81%
Windham,Angela Lawrence (D),3,7,3,6,19,15.79%,31.58%
