City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),59,6,8,2,75,78.67%,2.67%
Brattleboro,Angela Lawrence (D),67,8,4,6,85,78.82%,7.06%
Brookline,Angela Lawrence (D),35,1,1,4,41,85.37%,9.76%
Dover,Angela Lawrence (D),5,7,1,7,20,25.00%,35.00%
Dummerston,Angela Lawrence (D),62,5,1,8,76,81.58%,10.53%
Grafton,Angela Lawrence (D),3,1,1,6,11,27.27%,54.55%
Guilford,Angela Lawrence (D),35,2,5,7,49,71.43%,14.29%
Halifax,Angela Lawrence (D),23,8,1,1,33,69.70%,3.03%
Jamaica,Angela Lawrence (D),47,2,1,6,56,83.93%,10.71%
Londonderry,Angela Lawrence (D),50,1,3,2,56,89.29%,3.57%
Marlboro,Angela Lawrence (D),31,4,4,10,49,63.27%,20.41%
Newfane,Angela Lawrence (D),6,5,3,3,17,35.29%,17.65%
Putney,Angela Lawrence (D),70,2,2,1,75,93.33%,1.33%
Rockingham,Angela Lawrence (D),81,5,0,5,91,89.01%,5.49%
Stratton,Angela Lawrence (D),37,10,0,8,55,67.27%,14.55%
Townshend,Angela Lawrence (D),61,3,5,5,74,82.43%,6.76%
Vernon,Angela Lawrence (D),62,1,3,1,67,92.54%,1.49%
Wardsboro,Angela Lawrence (D),47,5,4,9,65,72.31%,13.85%
Westminster,Angela Lawrence (D),6,7,6,5,24,25.00%,20.83%
Whitingham,Angela Lawrence (D),30,6,10,7,53,56.60%,13.21%
Wilmington,Angela Lawrence (D),19,8,10,4,41,46.34%,9.76%
Windham,Angela Lawrence (D),25,5,2,3,35,71.43%,8.57%
