City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),63,3,9,3,78,80.77%,3.85%
Brattleboro,Angela Lawrence (D),144,7,5,10,166,86.75%,6.02%
Brookline,Angela Lawrence (D),7,6,8,6,27,25.93%,22.22%
Dover,Angela Lawrence (D),66,7,10,1,84,78.57%,1.19%
Dummerston,Angela Lawrence (D),66,1,1,7,75,88.00%,9.33%
Grafton,Angela Lawrence (D),21,5,7,5,38,55.26%,13.16%
Guilford,Angela Lawrence (D),61,6,9,10,86,70.93%,11.63%
Halifax,Angela Lawrence (D),73,10,8,3,94,77.66%,3.19%
Jamaica,Angela Lawrence (D),50,6,5,2,63,79.37%,3.17%
Londonderry,Angela Lawrence (D),16,1,6,3,26,61.54%,11.54%
Marlboro,Angela Lawrence (D),2,3,4,8,17,11.76%,47.06%
Newfane,Angela Lawrence (D),98,7,2,2,109,89.91%,1.83%
Putney,Angela Lawrence (D),72,6,10,9,97,74.23%,9.28%
Rockingham,Angela Lawrence (D),38,5,3,2,48,79.17%,4.17%
Stratton,Angela Lawrence (D),40,4,1,6,51,78.43%,11.76%
Townshend,Angela Lawrence (D),26,6,2,0,34,76.47%,0.00%
Vernon,Angela Lawrence (D),99,5,6,0,110,90.00%,0.00%
Wardsboro,Angela Lawrence (D),63,1,1,9,74,85.14%,12.16%
Westminster,Angela Lawrence (D),65,10,2,1,78,83.33%,1.28%
Whitingham,Angela Lawrence (D),20,1,3,5,29,68.97%,17.24%
Wilmington,Angela Lawrence (D),43,4,5,5,57,75.44%,8.77%
Windham,Angela Lawrence (D),43,3,9,10,65,66.15%,15.38%
