City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),13,5,1,5,24,54.17%,20.83%
Brattleboro,Angela Lawrence (D),115,7,2,8,132,87.12%,6.06%
Brookline,Angela Lawrence (D),28,6,1,8,43,65.12%,18.60%
Dover,Angela Lawrence (D),16,8,10,6,40,40.00%,15.00%
Dummerston,Angela Lawrence (D),97,1,1,6,105,92.38%,5.71%
Grafton,Angela Lawrence (D),75,5,1,1,82,91.46%,1.22%
Guilford,Angela Lawrence (D),63,6,2,6,77,81.82%,7.79%
Halifax,Angela Lawrence (D),53,3,7,9,72,73.61%,12.50%
Jamaica,Angela Lawrence (D),67,5,2,0,74,90.54%,0.00%
Londonderry,Angela Lawrence (D),87,3,5,6,101,86.14%,5.94%
Marlboro,Angela Lawrence (D),34,7,0,1,42,80.95%,2.38%
Newfane,Angela Lawrence (D),84,8,3,0,95,88.42%,0.00%
Putney,Angela Lawrence (D),62,2,3,10,77,80.52%,12.99%
Rockingham,Angela Lawrence (D),70,4,10,5,89,78.65%,5.62%
Stratton,Angela Lawrence (D),28,3,8,8,47,59.57%,17.02%
Townshend,Angela Lawrence (D),58,5,4,1,68,85.29%,1.47%
Vernon,Angela Lawrence (D),53,3,8,4,68,77.94%,5.88%
Wardsboro,Angela Lawrence (D),77,9,9,4,99,77.78%,4.04%
Westminster,Angela Lawrence (D),12,4,6,9,31,38.71%,29.03%
Whitingham,Angela Lawrence (D),19,4,7,0,30,63.33%,0.00%
Wilmington,Angela Lawrence (D),87,6,7,8,108,80.56%,7.41%
Windham,Angela Lawrence (D),18,6,1,1,26,69.23%,3.85%
