City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),95,3,9,8,115,82.61%,6.96%
Brattleboro,Angela Lawrence (D),249,8,9,7,273,91.21%,2.56%
Brookline,Angela Lawrence (D),97,1,6,4,108,89.81%,3.70%
Dover,Angela Lawrence (D),47,2,1,7,57,82.46%,12.28%
Dummerston,Angela Lawrence (D),107,2,1,0,110,97.27%,0.00%
Grafton,Angela Lawrence (D),19,5,3,6,33,57.58%,18.18%
Guilford,Angela Lawrence (D),89,7,7,5,108,82.41%,4.63%
Halifax,Angela Lawrence (D),23,3,9,1,36,63.89%,2.78%
Jamaica,Angela Lawrence (D),9,1,10,2,22,40.91%,9.09%
Londonderry,Angela Lawrence (D),26,0,1,10,37,70.27%,27.03%
Marlboro,Angela Lawrence (D),105,6,9,4,124,84.68%,3.23%
Newfane,Angela Lawrence (D),56,5,1,10,72,77.78%,13.89%
Putney,Angela Lawrence (D),18,4,5,5,32,56.25%,15.62%
Rockingham,Angela Lawrence (D),74,4,8,1,87,85.06%,1.15%
Stratton,Angela Lawrence (D),72,5,4,0,81,88.89%,0.00%
Townshend,Angela Lawrence (D),47,1,4,9,61,77.05%,14.75%
Vernon,Angela Lawrence (D),29,8,6,9,52,55.77%,17.31%
Wardsboro,Angela Lawrence (D),10,5,5,9,29,34.48%,31.03%
Westminster,Angela Lawrence (D),84,2,8,2,96,87.50%,2.08%
Whitingham,Angela Lawrence (D),43,1,1,3,48,89.58%,6.25%
Wilmington,Angela Lawrence (D),10,3,6,2,21,47.62%,9.52%
Windham,Angela Lawrence (D),65,10,8,9,92,70.65%,9.78%
