City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),43,3,2,3,51,84.31%,5.88%
Brattleboro,Angela Lawrence (D),227,7,10,7,251,90.44%,2.79%
Brookline,Angela Lawrence (D),98,10,10,1,119,82.35%,0.84%
Dover,Angela Lawrence (D),50,1,6,1,58,86.21%,1.72%
Dummerston,Angela Lawrence (D),66,1,8,4,79,83.54%,5.06%
Grafton,Angela Lawrence (D),64,8,6,6,84,76.19%,7.14%
Guilford,Angela Lawrence (D),14,1,3,4,22,63.64%,18.18%
Halifax,Angela Lawrence (D),13,6,5,8,32,40.62%,25.00%
Jamaica,Angela Lawrence (D),36,1,4,9,50,72.00%,18.00%
Londonderry,Angela Lawrence (D),82,9,7,3,101,81.19%,2.97%
Marlboro,Angela Lawrence (D),101,1,4,8,114,88.60%,7.02%
Newfane,Angela Lawrence (D),10,1,2,2,15,66.67%,13.33%
Putney,Angela Lawrence (D),98,3,3,8,112,87.50%,7.14%
Rockingham,Angela Lawrence (D),68,4,4,7,83,81.93%,8.43%
Stratton,Angela Lawrence (D),25,1,5,2,33,75.76%,6.06%
Townshend,Angela Lawrence (D),91,9,8,6,114,79.82%,5.26%
Vernon,Angela Lawrence (D),39,0,4,6,49,79.59%,12.24%
Wardsboro,Angela Lawrence (D),52,0,7,4,63,82.54%,6.35%
Westminster,Angela Lawrence (D),11,7,1,1,20,55.00%,5.00%
Whitingham,Angela Lawrence (D),88,2,6,3,99,88.89%,3.03%
Wilmington,Angela Lawrence (D),71,6,4,6,87,81.61%,6.90%
Windham,Angela Lawrence (D),8,3,6,5,22,36.36%,22.73%
