City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),55,1,7,1,64,85.94%,1.56%
Brattleboro,Angela Lawrence (D),99,8,6,10,123,80.49%,8.13%
Brookline,Angela Lawrence (D),61,6,4,10,81,75.31%,12.35%
Dover,Angela Lawrence (D),73,8,6,2,89,82.02%,2.25%
Dummerston,Angela Lawrence (D),76,6,7,7,96,79.17%,7.29%
Grafton,Angela Lawrence (D),17,3,1,3,24,70.83%,12.50%
Guilford,Angela Lawrence (D),39,2,8,3,52,75.00%,5.77%
Halifax,Angela Lawrence (D),96,5,2,2,105,91.43%,1.90%
Jamaica,Angela Lawrence (D),81,8,1,7,97,83.51%,7.22%
Londonderry,Angela Lawrence (D),38,2,3,6,49,77.55%,12.24%
Marlboro,Angela Lawrence (D),40,7,1,5,53,75.47%,9.43%
Newfane,Angela Lawrence (D),5,5,1,6,17,29.41%,35.29%
Putney,Angela Lawrence (D),52,2,7,7,68,76.47%,10.29%
Rockingham,Angela Lawrence (D),82,5,8,0,95,86.32%,0.00%
Stratton,Angela Lawrence (D),87,2,8,5,102,85.29%,4.90%
Townshend,Angela Lawrence (D),55,1,8,10,74,74.32%,13.51%
Vernon,Angela Lawrence (D),87,5,10,5,107,81.31%,4.67%
Wardsboro,Angela Lawrence (D),1,1,6,9,17,5.88%,52.94%
Westminster,Angela Lawrence (D),60,7,2,2,71,84.51%,2.82%
Whitingham,Angela Lawrence (D),61,9,9,2,81,75.31%,2.47%
Wilmington,Angela Lawrence (D),66,2,8,5,81,81.48%,6.17%
Windham,Angela Lawrence (D),20,5,6,9,40,50.00%,22.50%
