City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),86,3,3,3,95,90.53%,3.16%
Brattleboro,Angela Lawrence (D),176,7,3,6,192,91.67%,3.12%
Brookline,Angela Lawrence (D),60,8,10,0,78,76.92%,0.00%
Dover,Angela Lawrence (D),99,5,1,8,113,87.61%,7.08%
Dummerston,Angela Lawrence (D),63,3,1,7,74,85.14%,9.46%
Grafton,Angela Lawrence (D),100,7,1,5,113,88.50%,4.42%
Guilford,Angela Lawrence (D),1,2,7,0,10,10.00%,0.00%
Halifax,Angela Lawrence (D),19,6,5,2,32,59.38%,6.25%
Jamaica,Angela Lawrence (D),0,8,7,6,21,0.00%,28.57%
Londonderry,Angela Lawrence (D),63,10,4,7,84,75.00%,8.33%
Marlboro,Angela Lawrence (D),66,2,1,5,74,89.19%,6.76%
Newfane,Angela Lawrence (D),36,5,2,1,44,81.82%,2.27%
Putney,Angela Lawrence (D),91,8,8,4,111,81.98%,3.60%
Rockingham,Angela Lawrence (D),2,4,10,1,17,11.76%,5.88%
Stratton,Angela Lawrence (D),29,7,2,0,38,76.32%,0.00%
Townshend,Angela Lawrence (D),10,1,10,2,23,43.48%,8.70%
Vernon,Angela Lawrence (D),71,7,6,3,87,81.61%,3.45%
Wardsboro,Angela Lawrence (D),22,7,2,1,32,68.75%,3.12%
Westminster,Angela Lawrence (D),37,1,7,0,45,82.22%,0.00%
Whitingham,Angela Lawrence (D),4,3,2,2,11,36.36%,18.18%
Wilmington,Angela Lawrence (D),19,4,2,5,30,63.33%,16.67%
Windham,Angela Lawrence (D),99,9,7,0,115,86.09%,0.00%
