City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),16,8,5,3,32,50.00%,9.38%
Brattleboro,Angela Lawrence (D),40,9,6,8,63,63.49%,12.70%
Brookline,Angela Lawrence (D),85,4,3,10,102,83.33%,9.80%
Dover,Angela Lawrence (D),22,2,5,2,31,70.97%,6.45%
Dummerston,Angela Lawrence (D),39,1,1,7,48,81.25%,14.58%
Grafton,Angela Lawrence (D),81,0,2,6,89,91.01%,6.74%
Guilford,Angela Lawrence (D),11,0,10,4,25,44.00%,16.00%
Halifax,Angela Lawrence (D),22,5,0,9,36,61.11%,25.00%
Jamaica,Angela Lawrence (D),91,9,6,2,108,84.26%,1.85%
Londonderry,Angela Lawrence (D),41,6,9,4,60,68.33%,6.67%
Marlboro,Angela Lawrence (D),109,3,5,7,124,87.90%,5.65%
Newfane,Angela Lawrence (D),33,1,4,5,43,76.74%,11.63%
Putney,Angela Lawrence (D),56,1,2,7,66,84.85%,10.61%
Rockingham,Angela Lawrence (D),73,3,6,2,84,86.90%,2.38%
Stratton,Angela Lawrence (D),85,0,1,2,88,96.59%,2.27%
Townshend,Angela Lawrence (D),74,0,8,1,83,89.16%,1.20%
Vernon,Angela Lawrence (D),23,5,1,5,34,67.65%,14.71%
Wardsboro,Angela Lawrence (D),97,6,7,7,117,82.91%,5.98%
Westminster,Angela Lawrence (D),2,3,1,2,8,25.00%,25.00%
Whitingham,Angela Lawrence (D),106,9,10,6,131,80.92%,4.58%
Wilmington,Angela Lawrence (D),27,3,2,5,37,72.97%,13.51%
Windham,Angela Lawrence (D),25,6,0,8,39,64.10%,20.51%
