City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),106,1,1,4,112,94.64%,3.57%
Brattleboro,Angela Lawrence (D),125,6,9,8,148,84.46%,5.41%
Brookline,Angela Lawrence (D),71,6,8,4,89,79.78%,4.49%
Dover,Angela Lawrence (D),46,7,0,1,54,85.19%,1.85%
Dummerston,Angela Lawrence (D),20,9,1,2,32,62.50%,6.25%
Grafton,Angela Lawrence (D),79,3,0,0,82,96.34%,0.00%
Guilford,Angela Lawrence (D),72,2,1,1,76,94.74%,1.32%
Halifax,Angela Lawrence (D),103,10,1,7,121,85.12%,5.79%
Jamaica,Angela Lawrence (D),26,0,4,9,39,66.67%,23.08%
Londonderry,Angela Lawrence (D),52,7,7,9,75,69.33%,12.00%
Marlboro,Angela Lawrence (D),77,7,3,0,87,88.51%,0.00%
Newfane,Angela Lawrence (D),44,5,7,3,59,74.58%,5.08%
Putney,Angela Lawrence (D),29,1,5,7,42,69.05%,16.67%
Rockingham,Angela Lawrence (D),44,2,0,1,47,93.62%,2.13%
Stratton,Angela Lawrence (D),42,2,1,6,51,82.35%,11.76%
Townshend,Angela Lawrence (D),36,5,3,7,51,70.59%,13.73%
Vernon,Angela Lawrence (D),23,2,2,2,29,79.31%,6.90%
Wardsboro,Angela Lawrence (D),89,1,8,6,104,85.58%,5.77%
Westminster,Angela Lawrence (D),41,1,7,10,59,69.49%,16.95%
Whitingham,Angela Lawrence (D),28,9,4,1,42,66.67%,2.38%
Wilmington,Angela Lawrence (D),41,0,4,9,54,75.93%,16.67%
Windham,Angela Lawrence (D),55,6,10,2,73,75.34%,2.74%
