City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),8,6,0,7,21,38.10%,33.33%
Brattleboro,Angela Lawrence (D),95,8,3,7,113,84.07%,6.19%
Brookline,Angela Lawrence (D),60,1,3,7,71,84.51%,9.86%
Dover,Angela Lawrence (D),67,5,5,6,83,80.72%,7.23%
Dummerston,Angela Lawrence (D),80,4,10,5,99,80.81%,5.05%
Grafton,Angela Lawrence (D),40,1,6,1,48,83.33%,2.08%
Guilford,Angela Lawrence (D),104,8,7,6,125,83.20%,4.80%
Halifax,Angela Lawrence (D),54,7,5,5,71,76.06%,7.04%
Jamaica,Angela Lawrence (D),50,5,6,5,66,75.76%,7.58%
Londonderry,Angela Lawrence (D),3,6,8,5,22,13.64%,22.73%
Marlboro,Angela Lawrence (D),29,5,6,10,50,58.00%,20.00%
Newfane,Angela Lawrence (D),84,0,1,3,88,95.45%,3.41%
Putney,Angela Lawrence (D),50,1,8,8,67,74.63%,11.94%
Rockingham,Angela Lawrence (D),42,1,7,1,51,82.35%,1.96%
Stratton,Angela Lawrence (D),32,3,9,0,44,72.73%,0.00%
Townshend,Angela Lawrence (D),47,1,3,4,55,85.45%,7.27%
Vernon,Angela Lawrence (D),107,5,10,8,130,82.31%,6.15%
Wardsboro,Angela Lawrence (D),57,2,7,4,70,81.43%,5.71%
Westminster,Angela Lawrence (D),75,1,7,3,86,87.21%,3.49%
Whitingham,Angela Lawrence (D),89,6,10,1,106,83.96%,0.94%
Wilmington,Angela Lawrence (D),73,6,9,6,94,77.66%,6.38%
Windham,Angela Lawrence (D),106,10,7,4,127,83.46%,3.15%
