City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,STATE REP ATHENS WINDSOR WINDHAM,19,47,5,5,76,25.00%,6.58%
Brattleboro,Angela Lawrence (D),158,135,9,10,312,50.64%,3.21%
Brookline,STATE REP BROOKLINE WINDHAM-3,23,59,6,10,98,23.47%,10.20%
Dover,Angela Lawrence (D),86,55,6,7,154,55.84%,4.55%
Dummerston,Angela Lawrence (D),48,19,5,2,74,64.86%,2.70%
Grafton,Angela Lawrence (D),36,34,4,5,79,45.57%,6.33%
Guilford,Angela Lawrence (D),59,9,5,7,80,73.75%,8.75%
Halifax,Angela Lawrence (D),58,25,3,8,94,61.70%,8.51%
Jamaica,Angela Lawrence (D),18,6,10,8,42,42.86%,19.05%
Londonderry,STATE REP LONDONDERRY WINDHAM WINDSOR BENNINGTON,67,76,9,7,159,42.14%,4.40%
Marlboro,Angela Lawrence (D),47,9,8,8,72,65.28%,11.11%
Newfane,Angela Lawrence (D),66,70,9,6,151,43.71%,3.97%
Putney,Angela Lawrence (D),92,24,9,1,126,73.02%,0.79%
Rockingham,STATE REP ROCKINGHAM WINDHAM-3,41,57,9,7,114,35.96%,6.14%
Stratton,STATE REP STRATTON WINDHAM-2,55,105,9,4,173,31.79%,2.31%
Townshend,STATE REP TOWNSHEND WINDHAM-5,69,84,9,9,171,40.35%,5.26%
Vernon,Angela Lawrence (D),101,11,10,10,132,76.52%,7.58%
Wardsboro,Angela Lawrence (D),100,95,7,3,205,48.78%,1.46%
Westminster,Angela Lawrence (D),76,52,3,8,139,54.68%,5.76%
Whitingham,STATE REP WHITINGHAM WINDHAM-6,11,40,8,7,66,16.67%,10.61%
Wilmington,STATE REP WILMINGTON WINDHAM-6,12,23,6,7,48,25.00%,14.58%
Windham,STATE REP WINDHAM WINDSOR WINDHAM,1,28,8,8,45,2.22%,17.78%
