City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),82,7,1,3,93,88.17%,3.23%
Brattleboro,Angela Lawrence (D),79,9,7,10,105,75.24%,9.52%
Brookline,Angela Lawrence (D),57,6,6,6,75,76.00%,8.00%
Dover,Angela Lawrence (D),48,6,7,8,69,69.57%,11.59%
Dummerston,Angela Lawrence (D),86,4,3,6,99,86.87%,6.06%
Grafton,Angela Lawrence (D),85,2,5,3,95,89.47%,3.16%
Guilford,Angela Lawrence (D),89,2,2,6,99,89.90%,6.06%
Halifax,Angela Lawrence (D),22,3,6,6,37,59.46%,16.22%
Jamaica,Angela Lawrence (D),59,1,3,9,72,81.94%,12.50%
Londonderry,Angela Lawrence (D),38,1,5,7,51,74.51%,13.73%
Marlboro,Angela Lawrence (D),62,8,8,1,79,78.48%,1.27%
Newfane,Angela Lawrence (D),96,4,7,3,110,87.27%,2.73%
Putney,Angela Lawrence (D),2,1,4,0,7,28.57%,0.00%
Rockingham,Angela Lawrence (D),40,10,7,0,57,70.18%,0.00%
Stratton,Angela Lawrence (D),4,4,2,0,10,40.00%,0.00%
Townshend,Angela Lawrence (D),106,2,8,7,123,86.18%,5.69%
Vernon,Angela Lawrence (D),93,0,2,8,103,90.29%,7.77%
Wardsboro,Angela Lawrence (D),79,4,3,1,87,90.80%,1.15%
Westminster,Angela Lawrence (D),18,7,8,10,43,41.86%,23.26%
Whitingham,Angela Lawrence (D),17,7,8,1,33,51.52%,3.03%
Wilmington,Angela Lawrence (D),15,9,9,6,39,38.46%,15.38%
Windham,Angela Lawrence (D),29,7,2,6,44,65.91%,13.64%
