City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),87,4,1,10,102,85.29%,9.80%
Brattleboro,Angela Lawrence (D),114,7,6,8,135,84.44%,5.93%
Brookline,Angela Lawrence (D),31,5,9,3,48,64.58%,6.25%
Dover,Angela Lawrence (D),53,5,6,0,64,82.81%,0.00%
Dummerston,Angela Lawrence (D),41,10,8,3,62,66.13%,4.84%
Grafton,Angela Lawrence (D),78,8,3,3,92,84.78%,3.26%
Guilford,Angela Lawrence (D),40,5,1,3,49,81.63%,6.12%
Halifax,Angela Lawrence (D),46,1,3,0,50,92.00%,0.00%
Jamaica,Angela Lawrence (D),53,3,4,7,67,79.10%,10.45%
Londonderry,Angela Lawrence (D),9,10,1,1,21,42.86%,4.76%
Marlboro,Angela Lawrence (D),77,5,8,3,93,82.80%,3.23%
Newfane,Angela Lawrence (D),88,8,3,1,100,88.00%,1.00%
Putney,Angela Lawrence (D),60,9,7,7,83,72.29%,8.43%
Rockingham,Angela Lawrence (D),62,8,8,5,83,74.70%,6.02%
Stratton,Angela Lawrence (D),65,7,1,3,76,85.53%,3.95%
Townshend,Angela Lawrence (D),104,4,4,6,118,88.14%,5.08%
Vernon,Angela Lawrence (D),37,6,6,6,55,67.27%,10.91%
Wardsboro,Angela Lawrence (D),88,3,2,2,95,92.63%,2.11%
Westminster,Angela Lawrence (D),51,4,8,6,69,73.91%,8.70%
Whitingham,Angela Lawrence (D),12,1,6,0,19,63.16%,0.00%
Wilmington,Angela Lawrence (D),70,2,5,0,77,90.91%,0.00%
Windham,Angela Lawrence (D),66,1,3,4,74,89.19%,5.41%
