City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),108,8,7,5,128,84.38%,3.91%
Brattleboro,Angela Lawrence (D),186,4,8,8,206,90.29%,3.88%
Brookline,Angela Lawrence (D),12,5,4,6,27,44.44%,22.22%
Dover,Angela Lawrence (D),66,5,5,9,85,77.65%,10.59%
Dummerston,Angela Lawrence (D),81,7,3,5,96,84.38%,5.21%
Grafton,Angela Lawrence (D),89,7,5,5,106,83.96%,4.72%
Guilford,Angela Lawrence (D),84,0,1,1,86,97.67%,1.16%
Halifax,Angela Lawrence (D),5,5,6,2,18,27.78%,11.11%
Jamaica,Angela Lawrence (D),109,10,1,8,128,85.16%,6.25%
Londonderry,Angela Lawrence (D),109,8,1,5,123,88.62%,4.07%
Marlboro,Angela Lawrence (D),81,5,7,7,100,81.00%,7.00%
Newfane,Angela Lawrence (D),36,8,8,3,55,65.45%,5.45%
Putney,Angela Lawrence (D),63,8,6,1,78,80.77%,1.28%
Rockingham,Angela Lawrence (D),102,4,10,5,121,84.30%,4.13%
Stratton,Angela Lawrence (D),47,10,5,1,63,74.60%,1.59%
Townshend,Angela Lawrence (D),25,1,4,4,34,73.53%,11.76%
Vernon,Angela Lawrence (D),59,1,4,2,66,89.39%,3.03%
Wardsboro,Angela Lawrence (D),32,1,1,0,34,94.12%,0.00%
Westminster,Angela Lawrence (D),38,2,1,8,49,77.55%,16.33%
Whitingham,Angela Lawrence (D),25,6,9,2,42,59.52%,4.76%
Wilmington,Angela Lawrence (D),73,8,4,5,90,81.11%,5.56%
Windham,Angela Lawrence (D),59,1,3,6,69,85.51%,8.70%
