City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),53,1,6,8,68,77.94%,11.76%
Brattleboro,Angela Lawrence (D),194,10,8,6,218,88.99%,2.75%
Brookline,Angela Lawrence (D),18,5,3,6,32,56.25%,18.75%
Dover,Angela Lawrence (D),60,7,1,5,73,82.19%,6.85%
Dummerston,Angela Lawrence (D),21,1,4,7,33,63.64%,21.21%
Grafton,Angela Lawrence (D),64,1,9,1,75,85.33%,1.33%
Guilford,Angela Lawrence (D),37,9,5,6,57,64.91%,10.53%
Halifax,Angela Lawrence (D),93,3,1,9,106,87.74%,8.49%
Jamaica,Angela Lawrence (D),93,3,1,8,105,88.57%,7.62%
Londonderry,Angela Lawrence (D),106,5,3,1,115,92.17%,0.87%
Marlboro,Angela Lawrence (D),19,1,5,4,29,65.52%,13.79%
Newfane,Angela Lawrence (D),55,10,8,4,77,71.43%,5.19%
Putney,Angela Lawrence (D),28,9,9,6,52,53.85%,11.54%
Rockingham,Angela Lawrence (D),52,5,6,10,73,71.23%,13.70%
Stratton,Angela Lawrence (D),43,6,8,3,60,71.67%,5.00%
Townshend,Angela Lawrence (D),66,8,1,8,83,79.52%,9.64%
Vernon,Angela Lawrence (D),87,7,1,8,103,84.47%,7.77%
Wardsboro,Angela Lawrence (D),48,3,3,5,59,81.36%,8.47%
Westminster,Angela Lawrence (D),96,2,1,4,103,93.20%,3.88%
Whitingham,Angela Lawrence (D),75,1,1,8,85,88.24%,9.41%
Wilmington,Angela Lawrence (D),85,8,8,1,102,83.33%,0.98%
Windham,Angela Lawrence (D),22,8,7,10,47,46.81%,21.28%
