City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),7,3,2,1,13,53.85%,7.69%
Brattleboro,Angela Lawrence (D),133,10,10,7,160,83.12%,4.38%
Brookline,Angela Lawrence (D),80,4,4,6,94,85.11%,6.38%
Dover,Angela Lawrence (D),27,3,2,4,36,75.00%,11.11%
Dummerston,Angela Lawrence (D),60,1,9,6,76,78.95%,7.89%
Grafton,Angela Lawrence (D),64,4,0,1,69,92.75%,1.45%
Guilford,Angela Lawrence (D),102,1,0,9,112,91.07%,8.04%
Halifax,Angela Lawrence (D),51,5,3,6,65,78.46%,9.23%
Jamaica,Angela Lawrence (D),2,1,6,7,16,12.50%,43.75%
Londonderry,Angela Lawrence (D),30,1,1,0,32,93.75%,0.00%
Marlboro,Angela Lawrence (D),83,1,1,5,90,92.22%,5.56%
Newfane,Angela Lawrence (D),93,6,7,3,109,85.32%,2.75%
Putney,Angela Lawrence (D),8,1,4,5,18,44.44%,27.78%
Rockingham,Angela Lawrence (D),45,5,3,6,59,76.27%,10.17%
Stratton,Angela Lawrence (D),62,9,0,6,77,80.52%,7.79%
Townshend,Angela Lawrence (D),24,10,1,8,43,55.81%,18.60%
Vernon,Angela Lawrence (D),91,6,3,1,101,90.10%,0.99%
Wardsboro,Angela Lawrence (D),75,9,4,2,90,83.33%,2.22%
Westminster,Angela Lawrence (D),23,7,5,3,38,60.53%,7.89%
Whitingham,Angela Lawrence (D),7,9,3,3,22,31.82%,13.64%
Wilmington,Angela Lawrence (D),32,7,1,6,46,69.57%,13.04%
Windham,Angela Lawrence (D),25,6,4,1,36,69.44%,2.78%
