City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),72,1,4,1,78,92.31%,1.28%
Brattleboro,Angela Lawrence (D),55,1,3,7,66,83.33%,10.61%
Brookline,Angela Lawrence (D),12,7,7,0,26,46.15%,0.00%
Dover,Angela Lawrence (D),88,2,4,1,95,92.63%,1.05%
Dummerston,Angela Lawrence (D),60,6,7,7,80,75.00%,8.75%
Grafton,Angela Lawrence (D),6,6,3,7,22,27.27%,31.82%
Guilford,Angela Lawrence (D),69,3,4,8,84,82.14%,9.52%
Halifax,Angela Lawrence (D),23,3,2,9,37,62.16%,24.32%
Jamaica,Angela Lawrence (D),87,10,3,3,103,84.47%,2.91%
Londonderry,Angela Lawrence (D),3,8,3,8,22,13.64%,36.36%
Marlboro,Angela Lawrence (D),22,4,4,7,37,59.46%,18.92%
Newfane,Angela Lawrence (D),53,5,8,8,74,71.62%,10.81%
Putney,Angela Lawrence (D),96,1,0,1,98,97.96%,1.02%
Rockingham,Angela Lawrence (D),65,9,2,1,77,84.42%,1.30%
Stratton,Angela Lawrence (D),17,7,6,10,40,42.50%,25.00%
Townshend,Angela Lawrence (D),4,2,8,5,19,21.05%,26.32%
Vernon,Angela Lawrence (D),8,5,7,1,21,38.10%,4.76%
Wardsboro,Angela Lawrence (D),70,4,2,3,79,88.61%,3.80%
Westminster,Angela Lawrence (D),41,3,4,0,48,85.42%,0.00%
Whitingham,Angela Lawrence (D),65,10,6,0,81,80.25%,0.00%
Wilmington,Angela Lawrence (D),47,4,2,10,63,74.60%,15.87%
Windham,Angela Lawrence (D),38,1,6,9,54,70.37%,16.67%
