City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),96,1,9,4,110,87.27%,3.64%
Brattleboro,Angela Lawrence (D),126,5,3,8,142,88.73%,5.63%
Brookline,Angela Lawrence (D),7,5,1,9,22,31.82%,40.91%
Dover,Angela Lawrence (D),44,1,1,5,51,86.27%,9.80%
Dummerston,Angela Lawrence (D),70,1,6,5,82,85.37%,6.10%
Grafton,Angela Lawrence (D),47,10,1,0,58,81.03%,0.00%
Guilford,Angela Lawrence (D),105,6,7,6,124,84.68%,4.84%
Halifax,Angela Lawrence (D),43,9,9,1,62,69.35%,1.61%
Jamaica,Angela Lawrence (D),66,10,5,0,81,81.48%,0.00%
Londonderry,Angela Lawrence (D),90,8,7,0,105,85.71%,0.00%
Marlboro,Angela Lawrence (D),25,6,0,5,36,69.44%,13.89%
Newfane,Angela Lawrence (D),24,8,7,9,48,50.00%,18.75%
Putney,Angela Lawrence (D),79,8,1,1,89,88.76%,1.12%
Rockingham,Angela Lawrence (D),43,5,2,5,55,78.18%,9.09%
Stratton,Angela Lawrence (D),99,7,5,7,118,83.90%,5.93%
Townshend,Angela Lawrence (D),59,10,5,6,80,73.75%,7.50%
Vernon,Angela Lawrence (D),19,6,3,1,29,65.52%,3.45%
Wardsboro,Angela Lawrence (D),83,2,7,6,98,84.69%,6.12%
Westminster,Angela Lawrence (D),32,3,3,3,41,78.05%,7.32%
Whitingham,Angela Lawrence (D),103,9,2,6,120,85.83%,5.00%
Wilmington,Angela Lawrence (D),27,10,3,4,44,61.36%,9.09%
Windham,Angela Lawrence (D),57,3,3,5,68,83.82%,7.35%
