City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),57,6,3,1,67,85.07%,1.49%
Brattleboro,Angela Lawrence (D),159,4,10,6,179,88.83%,3.35%
Brookline,Angela Lawrence (D),21,7,1,6,35,60.00%,17.14%
Dover,Angela Lawrence (D),17,7,6,5,35,48.57%,14.29%
Dummerston,Angela Lawrence (D),10,6,1,6,23,43.48%,26.09%
Grafton,Angela Lawrence (D),16,10,2,9,37,43.24%,24.32%
Guilford,Angela Lawrence (D),17,3,2,9,31,54.84%,29.03%
Halifax,Angela Lawrence (D),23,8,1,7,39,58.97%,17.95%
Jamaica,Angela Lawrence (D),72,2,1,2,77,93.51%,2.60%
Londonderry,Angela Lawrence (D),69,1,7,3,80,86.25%,3.75%
Marlboro,Angela Lawrence (D),6,8,8,7,29,20.69%,24.14%
Newfane,Angela Lawrence (D),28,3,9,1,41,68.29%,2.44%
Putney,Angela Lawrence (D),51,4,4,7,66,77.27%,10.61%
Rockingham,Angela Lawrence (D),82,7,3,1,93,88.17%,1.08%
Stratton,Angela Lawrence (D),19,5,8,9,41,46.34%,21.95%
Townshend,Angela Lawrence (D),44,8,10,1,63,69.84%,1.59%
Vernon,Angela Lawrence (D),66,1,7,2,76,86.84%,2.63%
Wardsboro,Angela Lawrence (D),5,3,2,4,14,35.71%,28.57%
Westminster,Angela Lawrence (D),48,5,7,7,67,71.64%,10.45%
Whitingham,Angela Lawrence (D),55,2,8,9,74,74.32%,12.16%
Wilmington,Angela Lawrence (D),24,8,1,1,34,70.59%,2.94%
Windham,Angela Lawrence (D),69,4,9,1,83,83.13%,1.20%
