City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),61,1,4,6,72,84.72%,8.33%
Brattleboro,Angela Lawrence (D),129,5,7,10,151,85.43%,6.62%
Brookline,Angela Lawrence (D),76,3,3,8,90,84.44%,8.89%
Dover,Angela Lawrence (D),73,5,6,5,89,82.02%,5.62%
Dummerston,Angela Lawrence (D),16,1,9,6,32,50.00%,18.75%
Grafton,Angela Lawrence (D),69,4,8,4,85,81.18%,4.71%
Guilford,Angela Lawrence (D),61,9,5,0,75,81.33%,0.00%
Halifax,Angela Lawrence (D),66,6,10,0,82,80.49%,0.00%
Jamaica,Angela Lawrence (D),80,6,7,7,100,80.00%,7.00%
Londonderry,Angela Lawrence (D),6,1,5,4,16,37.50%,25.00%
Marlboro,Angela Lawrence (D),5,7,3,7,22,22.73%,31.82%
Newfane,Angela Lawrence (D),70,7,8,9,94,74.47%,9.57%
Putney,Angela Lawrence (D),46,6,2,8,62,74.19%,12.90%
Rockingham,Angela Lawrence (D),7,0,8,5,20,35.00%,25.00%
Stratton,Angela Lawrence (D),65,4,2,1,72,90.28%,1.39%
Townshend,Angela Lawrence (D),19,4,0,1,24,79.17%,4.17%
Vernon,Angela Lawrence (D),10,5,1,3,19,52.63%,15.79%
Wardsboro,Angela Lawrence (D),59,1,1,10,71,83.10%,14.08%
Westminster,Angela Lawrence (D),81,2,10,0,93,87.10%,0.00%
Whitingham,Angela Lawrence (D),24,3,0,9,36,66.67%,25.00%
Wilmington,Angela Lawrence (D),45,4,2,1,52,86.54%,1.92%
Windham,Angela Lawrence (D),19,1,4,8,32,59.38%,25.00%
