City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),2,5,5,4,16,12.50%,25.00%
Brattleboro,Angela Lawrence (D),227,1,3,8,239,94.98%,3.35%
Brookline,Angela Lawrence (D),68,1,5,2,76,89.47%,2.63%
Dover,Angela Lawrence (D),44,5,6,1,56,78.57%,1.79%
Dummerston,Angela Lawrence (D),81,10,4,4,99,81.82%,4.04%
Grafton,Angela Lawrence (D),19,7,8,4,38,50.00%,10.53%
Guilford,Angela Lawrence (D),10,2,7,5,24,41.67%,20.83%
Halifax,Angela Lawrence (D),102,9,0,3,114,89.47%,2.63%
Jamaica,Angela Lawrence (D),12,2,5,1,20,60.00%,5.00%
Londonderry,Angela Lawrence (D),107,3,6,5,121,88.43%,4.13%
Marlboro,Angela Lawrence (D),29,6,10,9,54,53.70%,16.67%
Newfane,Angela Lawrence (D),40,4,9,4,57,70.18%,7.02%
Putney,Angela Lawrence (D),67,8,5,6,86,77.91%,6.98%
Rockingham,Angela Lawrence (D),21,1,10,2,34,61.76%,5.88%
Stratton,Angela Lawrence (D),37,6,4,2,49,75.51%,4.08%
Townshend,Angela Lawrence (D),2,0,5,3,10,20.00%,30.00%
Vernon,Angela Lawrence (D),22,2,4,8,36,61.11%,22.22%
Wardsboro,Angela Lawrence (D),1,5,8,3,17,5.88%,17.65%
Westminster,Angela Lawrence (D),78,4,3,5,90,86.67%,5.56%
Whitingham,Angela Lawrence (D),55,9,6,0,70,78.57%,0.00%
Wilmington,Angela Lawrence (D),12,0,6,7,25,48.00%,28.00%
Windham,Angela Lawrence (D),47,6,0,6,59,79.66%,10.17%
